,koppen_climate,province
3786,BSk,Tarragona
3787,Cfb,Zaragoza
3788,BSk,Tarragona
3789,Csb,Segovia
3790,Cfb,Zaragoza
3791,Csa,Segovia
3792,Cfb,Zaragoza
3793,BSk,Teruel
3794,Csb,Soria
3795,Csb,Segovia
3796,BSk,Tarragona
3797,Csa,Tarragona
3798,BSk,Valladolid
3799,Csa,Tarragona
3800,Csa,Salamanca
3801,Cfb,Zaragoza
3802,BSk,Tarragona
3803,BSk,Tarragona
3804,Csa,Valladolid
3805,Csa,Valladolid
3806,Csa,Tarragona
3807,Csa,Tarragona
3808,Csb,Segovia
3809,BSk,Tarragona
3810,Csb,Segovia
3811,Csa,Tarragona
3812,Csb,Segovia
3813,Csb,Guadalajara
3814,Csa,Tarragona
3815,BSk,Zaragoza
3816,BSk,Tarragona
3817,BSk,Teruel
3818,BSk,Valladolid
3819,Csa,Salamanca
3820,BSk,Tarragona
3821,Cfb,Zaragoza
3822,Csa,Salamanca
3823,Csb,Soria
3824,Csa,Segovia
3825,Csa,Tarragona
3826,Csb,Guadalajara
3827,Csb,Salamanca
3828,BSk,Salamanca
3829,Cfb,Zaragoza
3830,Cfb,Zaragoza
3831,Csb,Zamora
3832,Csa,Tarragona
3833,Csa,Tarragona
3834,Csa,Zamora
3835,Csa,Segovia
3836,Csb,Segovia
3837,Cfb,Zaragoza
3838,BSk,Tarragona
3839,Csa,Salamanca
3840,BSk,Tarragona
3841,Csa,Tarragona
3842,Csb,Segovia
3843,Csb,Salamanca
3844,Csa,Salamanca
3845,Cfb,Zaragoza
3846,Csa,Salamanca
3847,Csb,Segovia
3848,Csa,Tarragona
3849,Csa,Valladolid
3850,BSk,Teruel
3851,Cfb,Zaragoza
3852,Cfb,Zaragoza
3853,Cfb,Zaragoza
3854,Csa,Salamanca
3855,Cfb,Zaragoza
3856,Csa,Tarragona
3857,Csb,Salamanca
3858,Csa,Segovia
3859,Csa,Segovia
3860,Csa,Segovia
3862,Csa,Salamanca
3863,Csb,Guadalajara
3865,Cfb,Zaragoza
3866,Csa,Valladolid
3867,Csb,Salamanca
3868,Csb,Salamanca
3869,Csb,Salamanca
3870,Csa,Tarragona
3871,Csa,Tarragona
3872,Cfb,Zaragoza
3874,Cfb,Zaragoza
3875,Cfb,Zaragoza
3876,BSk,Tarragona
3877,Csb,Guadalajara
3878,Csa,Segovia
3879,Csa,Salamanca
3880,Csb,Segovia
3881,Cfb,Zaragoza
3883,Csa,Tarragona
3884,Csa,Guadalajara
3885,Csb,Segovia
3886,Cfb,Zaragoza
3887,BSk,Tarragona
3888,Csa,Salamanca
3889,Csa,Tarragona
3890,Csa,Zamora
3891,Csb,Guadalajara
3892,Csb,Guadalajara
3893,Cfb,Teruel
3894,Cfb,Guadalajara
3895,Csa,Segovia
3896,Csb,Segovia
3897,Csb,Madrid
3898,Csa,Tarragona
3899,Csb,Salamanca
3900,Csb,Segovia
3901,Csa,Salamanca
3902,Csb,Guadalajara
3903,BSk,Zaragoza
3904,Cfa,Zaragoza
3905,Csa,Segovia
3906,Csb,Guadalajara
3907,Cfb,Zaragoza
3908,Csa,Tarragona
3909,Cfb,Zaragoza
3910,Csa,Guadalajara
3911,Cfb,Guadalajara
3912,Csa,Salamanca
3913,Csa,Tarragona
3914,BSk,Zaragoza
3915,BSk,Tarragona
3916,Csa,Ávila
3917,Csa,Salamanca
3918,Csa,Segovia
3919,Csa,Valladolid
3920,BSk,Tarragona
3921,Csa,Segovia
3922,Csb,Segovia
3923,Csb,Segovia
3924,BSk,Teruel
3925,Csa,Tarragona
3927,Csb,Segovia
3928,Csb,Guadalajara
3929,Csa,Salamanca
3930,Csa,Ávila
3931,Csa,Valladolid
3932,Csa,Segovia
3933,Csa,Segovia
3934,Cfb,Zaragoza
3935,Csb,Salamanca
3936,Cfb,Teruel
3937,Csa,Tarragona
3938,Csb,Guadalajara
3939,BSk,Tarragona
3940,Csa,Segovia
3941,Csa,Salamanca
3942,Cfa,Zaragoza
3944,Csb,Salamanca
3945,Cfb,Teruel
3946,Cfb,Zaragoza
3947,Csa,Salamanca
3948,Csb,Salamanca
3949,Csa,Ávila
3950,Cfb,Zaragoza
3951,Csb,Madrid
3952,Csb,Guadalajara
3953,Csa,Segovia
3954,Csb,Guadalajara
3955,Csb,Salamanca
3956,Csa,Salamanca
3957,Csb,Salamanca
3958,Csb,Guadalajara
3959,Csa,Segovia
3960,Csa,Tarragona
3961,Csa,Tarragona
3962,BSk,Tarragona
3963,Cfb,Zaragoza
3964,Csa,Tarragona
3965,Csb,Guadalajara
3966,Cfb,Teruel
3967,Csb,Salamanca
3968,Csa,Salamanca
3969,Csa,Segovia
3970,Cfb,Zaragoza
3971,Cfb,Guadalajara
3972,Csb,Segovia
3973,BSk,Tarragona
3974,Csb,Salamanca
3975,Csa,Segovia
3976,Csb,Salamanca
3977,Csa,Ávila
3978,Csb,Salamanca
3979,Csb,Salamanca
3980,Cfb,Teruel
3981,Csa,Salamanca
3982,Csa,Segovia
3983,Csb,Guadalajara
3984,Csa,Ávila
3985,Csa,Ávila
3986,BSk,Tarragona
3987,Csa,Salamanca
3988,Csb,Salamanca
3989,Csa,Segovia
3990,Csb,Madrid
3991,Cfb,Zaragoza
3992,Csb,Salamanca
3993,Cfb,Guadalajara
3994,Cfb,Zaragoza
3995,Csb,Guadalajara
3996,Cfb,Teruel
3998,Csa,Ávila
3999,Csb,Salamanca
4000,Csa,Guadalajara
4001,Csb,Segovia
4002,Csb,Guadalajara
4003,Csa,Salamanca
4004,Csa,Segovia
4005,Cfb,Teruel
4006,Csa,Salamanca
4007,Csa,Segovia
4008,Csa,Salamanca
4009,Csa,Tarragona
4010,Csa,Ávila
4011,Csa,Segovia
4012,Csa,Salamanca
4014,Csa,Salamanca
4015,Cfb,Zaragoza
4016,Csb,Segovia
4017,Cfb,Guadalajara
4018,Csa,Segovia
4019,Csb,Segovia
4020,Csa,Salamanca
4021,Cfb,Zaragoza
4022,Csa,Segovia
4023,Cfb,Zaragoza
4024,Csb,Segovia
4025,Csb,Guadalajara
4026,Csa,Segovia
4027,Csa,Guadalajara
4028,Csa,Segovia
4029,Csa,Segovia
4031,Csa,Guadalajara
4032,Csa,Salamanca
4033,Cfb,Teruel
4034,Csa,Segovia
4035,Csa,Ávila
4036,Csa,Ávila
4037,Cfb,Zaragoza
4039,Csa,Salamanca
4040,Csa,Salamanca
4041,Cfb,Teruel
4042,Csa,Salamanca
4043,Csa,Salamanca
4044,Csa,Salamanca
4045,Csb,Salamanca
4046,Csa,Salamanca
4047,Csb,Madrid
4048,Csb,Guadalajara
4049,Csb,Madrid
4050,Csb,Guadalajara
4051,Cfb,Zaragoza
4052,BSk,Tarragona
4053,Csa,Salamanca
4054,Csa,Guadalajara
4055,Csa,Segovia
4056,Csb,Segovia
4057,Cfb,Zaragoza
4058,Cfb,Teruel
4059,Csa,Guadalajara
4060,Csa,Salamanca
4061,Csa,Salamanca
4062,Csb,Segovia
4063,Csa,Tarragona
4064,Csa,Tarragona
4065,Csa,Segovia
4066,Csb,Segovia
4067,Csa,Salamanca
4068,Cfa,Teruel
4069,BSk,Teruel
4070,Csa,Ávila
4072,Csb,Guadalajara
4073,Csa,Salamanca
4074,Csa,Salamanca
4075,Csa,Salamanca
4076,Csb,Madrid
4077,Csa,Salamanca
4078,Csa,Ávila
4079,Csb,Madrid
4080,Csb,Salamanca
4081,Csa,Salamanca
4082,Cfb,Teruel
4083,BSk,Tarragona
4084,Csa,Ávila
4085,Csb,Segovia
4086,Csa,Tarragona
4087,Csb,Madrid
4088,Cfb,Teruel
4089,BSk,Tarragona
4090,Csa,Salamanca
4091,Csa,Tarragona
4092,Csa,Salamanca
4093,Csb,Segovia
4094,Csa,Guadalajara
4095,Csa,Segovia
4096,Csa,Salamanca
4097,Cfb,Zaragoza
4098,Cfb,Teruel
4099,Csb,Guadalajara
4100,Csb,Segovia
4101,Csb,Segovia
4102,Cfa,Teruel
4103,Csa,Salamanca
4104,Csb,Madrid
4105,Cfb,Zaragoza
4106,Csa,Salamanca
4107,Csa,Segovia
4108,Csb,Guadalajara
4109,Csa,Salamanca
4110,BSk,Teruel
4111,Csa,Salamanca
4112,Csb,Madrid
4113,Csa,Segovia
4114,Csa,Salamanca
4115,Csb,Segovia
4116,Csa,Guadalajara
4117,Csa,Salamanca
4118,Csb,Guadalajara
4119,Csb,Guadalajara
4120,Csa,Guadalajara
4121,Csa,Salamanca
4122,BSk,Teruel
4123,Csa,Ávila
4124,Csa,Salamanca
4125,Csa,Guadalajara
4127,Csa,Salamanca
4128,Csa,Ávila
4129,Csa,Guadalajara
4130,Csb,Madrid
4131,Csa,Segovia
4132,Csa,Ávila
4133,Csa,Salamanca
4134,BSk,Teruel
4135,BSk,Tarragona
4136,Cfb,Teruel
4137,Csa,Salamanca
4138,Csa,Salamanca
4139,Csa,Salamanca
4140,Csa,Salamanca
4141,Csa,Salamanca
4142,Csb,Madrid
4143,Cfb,Teruel
4144,Csa,Ávila
4145,Csa,Segovia
4146,Csa,Tarragona
4147,Csa,Salamanca
4148,Csa,Salamanca
4149,Csb,Guadalajara
4150,Csb,Salamanca
4151,Csa,Ávila
4152,Csa,Salamanca
4153,Csa,Salamanca
4154,Cfb,Guadalajara
4156,Csb,Madrid
4157,Csa,Salamanca
4158,Csa,Guadalajara
4159,Csa,Salamanca
4160,Csa,Guadalajara
4161,Csa,Ávila
4162,BSk,Tarragona
4163,Csa,Ávila
4164,Cfb,Guadalajara
4166,Csa,Segovia
4167,Csa,Salamanca
4168,Csa,Segovia
4169,Csb,Guadalajara
4170,Csa,Salamanca
4171,Csa,Guadalajara
4172,Csa,Salamanca
4173,Csa,Ávila
4174,Cfb,Teruel
4175,BSk,Teruel
4176,Csb,Segovia
4177,Csa,Salamanca
4178,Cfb,Zaragoza
4179,Cfb,Teruel
4180,Csa,Madrid
4181,Csa,Segovia
4182,Csa,Salamanca
4183,Csa,Segovia
4184,Csb,Guadalajara
4185,Csb,Madrid
4186,Cfb,Guadalajara
4187,Csa,Salamanca
4188,Cfb,Teruel
4189,Csb,Segovia
4190,Csa,Teruel
4191,Csa,Teruel
4192,Cfb,Zaragoza
4193,Csb,Madrid
4194,Csa,Salamanca
4195,Csa,Salamanca
4196,Csa,Salamanca
4197,Csa,Salamanca
4198,Csa,Teruel
4199,Cfb,Teruel
4200,Csa,Guadalajara
4201,Csa,Guadalajara
4202,Csa,Salamanca
4203,Csa,Ávila
4204,Csa,Tarragona
4205,Csa,Guadalajara
4206,Csa,Salamanca
4207,Csa,Segovia
4208,Cfb,Teruel
4209,BSk,Teruel
4210,Csa,Salamanca
4211,Csa,Ávila
4212,Csa,Guadalajara
4213,Csa,Salamanca
4214,Csa,Ávila
4215,Csa,Segovia
4216,Csa,Salamanca
4217,Csa,Salamanca
4218,Csb,Guadalajara
4219,Csa,Segovia
4220,Csa,Salamanca
4221,Csa,Ávila
4222,Csa,Madrid
4224,Csa,Salamanca
4225,Csa,Tarragona
4226,Cfb,Teruel
4227,Csb,Guadalajara
4228,Cfb,Guadalajara
4229,Csb,Guadalajara
4230,Cfb,Guadalajara
4231,Csa,Guadalajara
4232,Csa,Salamanca
4233,BSk,Teruel
4234,Csb,Segovia
4235,Csa,Salamanca
4236,Csa,Ávila
4237,Csa,Salamanca
4238,Csa,Salamanca
4239,Cfb,Teruel
4240,Cfb,Guadalajara
4242,Csa,Ávila
4243,Csb,Madrid
4244,Csa,Guadalajara
4245,Csa,Guadalajara
4246,Csa,Salamanca
4247,Csb,Guadalajara
4248,Csa,Salamanca
4249,Cfb,Teruel
4250,Cfb,Teruel
4251,Csb,Segovia
4252,Csa,Segovia
4253,Csa,Salamanca
4254,Csa,Guadalajara
4255,BSk,Teruel
4256,Csa,Ávila
4257,Csa,Salamanca
4258,Cfb,Zaragoza
4259,Csa,Guadalajara
4260,Csa,Segovia
4261,Csa,Guadalajara
4262,Cfa,Teruel
4263,Csa,Tarragona
4264,Csa,Teruel
4265,Csa,Salamanca
4266,BSk,Teruel
4267,Csa,Teruel
4268,Csa,Madrid
4269,Csa,Ávila
4270,Csb,Segovia
4271,Csb,Guadalajara
4272,Csa,Guadalajara
4273,Csa,Segovia
4274,Csb,Madrid
4275,Csb,Guadalajara
4276,Csa,Salamanca
4279,Cfb,Guadalajara
4280,Csa,Segovia
4281,Csa,Guadalajara
4282,Csa,Guadalajara
4283,Csa,Ávila
4284,Csa,Salamanca
4285,Csa,Segovia
4286,Csa,Guadalajara
4287,Csa,Salamanca
4288,BSk,Teruel
4289,Csa,Salamanca
4290,Csa,Ávila
4291,Cfb,Teruel
4292,Csa,Ávila
4293,Csa,Guadalajara
4294,Csa,Guadalajara
4295,Csa,Ávila
4296,Csa,Guadalajara
4297,Csa,Salamanca
4298,Csb,Guadalajara
4299,Csa,Salamanca
4300,Csa,Teruel
4301,Csa,Ávila
4302,Csa,Salamanca
4303,Csa,Ávila
4304,BSk,Teruel
4305,Csb,Madrid
4307,Csa,Salamanca
4308,Csb,Segovia
4309,Csa,Ávila
4310,Csa,Teruel
4311,Csa,Salamanca
4312,Csa,Teruel
4313,Csa,Guadalajara
4314,Csa,Salamanca
4315,Csb,Madrid
4316,Csb,Madrid
4317,Csa,Guadalajara
4318,Cfb,Teruel
4319,Csa,Ávila
4320,BSk,Teruel
4321,Csa,Salamanca
4322,Csb,Guadalajara
4323,Csa,Guadalajara
4324,Cfb,Teruel
4325,Csa,Tarragona
4326,Csa,Madrid
4327,Csa,Salamanca
4328,Csa,Ávila
4329,Csb,Madrid
4330,Cfb,Teruel
4331,Cfb,Guadalajara
4332,Csb,Madrid
4333,Csa,Salamanca
4334,Csa,Ávila
4335,Csa,Segovia
4336,Cfb,Guadalajara
4337,Csa,Salamanca
4338,Csb,Guadalajara
4339,Csa,Salamanca
4340,Csa,Tarragona
4341,Csa,Salamanca
4342,Csa,Guadalajara
4343,Cfb,Teruel
4344,Csb,Madrid
4345,Csa,Salamanca
4346,Csa,Guadalajara
4347,Csa,Tarragona
4348,Csa,Salamanca
4349,Csb,Segovia
4350,BSk,Tarragona
4351,Csb,Guadalajara
4352,Csa,Salamanca
4353,Csa,Salamanca
4354,Cfa,Teruel
4355,Csa,Guadalajara
4357,Csb,Madrid
4358,Csa,Teruel
4359,Csa,Salamanca
4360,Csa,Guadalajara
4361,Csa,Ávila
4362,Csa,Ávila
4363,Csa,Guadalajara
4364,Csa,Salamanca
4365,Csb,Guadalajara
4366,Cfb,Teruel
4367,Csb,Segovia
4368,Csa,Teruel
4369,Csa,Salamanca
4370,Csb,Ávila
4371,Csa,Salamanca
4372,Csb,Guadalajara
4373,Csa,Salamanca
4374,Cfa,Teruel
4375,Cfb,Teruel
4376,Cfb,Teruel
4377,Csa,Salamanca
4378,Csa,Guadalajara
4379,Csb,Guadalajara
4380,Csa,Madrid
4381,Csa,Guadalajara
4382,Csb,Guadalajara
4383,Csb,Segovia
4384,Csa,Salamanca
4385,Csa,Salamanca
4386,Csa,Ávila
4388,Cfb,Teruel
4389,Csa,Ávila
4390,Cfb,Guadalajara
4391,Csa,Guadalajara
4392,Cfb,Teruel
4393,Csa,Ávila
4394,Csa,Salamanca
4395,Csa,Teruel
4396,Csa,Guadalajara
4397,BSk,Tarragona
4398,Csa,Salamanca
4399,Csb,Segovia
4400,Csa,Ávila
4401,Csa,Salamanca
4402,Cfa,Teruel
4403,Cfa,Teruel
4404,Cfa,Teruel
4405,Cfa,Teruel
4406,Csa,Ávila
4407,Csa,Ávila
4408,Csa,Salamanca
4409,Csa,Teruel
4410,Csa,Tarragona
4411,Csa,Ávila
4412,Csa,Salamanca
4413,Csa,Teruel
4414,Csa,Tarragona
4415,Csa,Salamanca
4416,Csa,Ávila
4417,Csb,Madrid
4418,Csa,Guadalajara
4419,Csa,Guadalajara
4420,Csa,Teruel
4421,Cfb,Teruel
4422,Cfb,Teruel
4423,Csa,Guadalajara
4424,Csa,Ávila
4425,Csa,Salamanca
4426,Csa,Salamanca
4427,Csa,Guadalajara
4428,Csa,Guadalajara
4429,Csa,Teruel
4430,Csb,Guadalajara
4431,Csb,Guadalajara
4432,Cfb,Teruel
4433,Cfb,Teruel
4434,Cfb,Teruel
4435,Cfb,Teruel
4436,Csb,Segovia
4437,Csb,Madrid
4438,Cfb,Teruel
4439,Csa,Guadalajara
4440,Csa,Salamanca
4441,Csb,Guadalajara
4442,Csa,Ávila
4443,Csa,Ávila
4444,Csb,Madrid
4445,Csa,Salamanca
4446,Csa,Ávila
4447,Csa,Salamanca
4448,Cfa,Teruel
4449,Csa,Salamanca
4450,Csb,Guadalajara
4451,Csa,Madrid
4452,Cfa,Teruel
4453,Csa,Salamanca
4454,Csa,Guadalajara
4455,Cfb,Teruel
4456,Csb,Guadalajara
4457,Csa,Salamanca
4458,Csa,Salamanca
4459,Csa,Guadalajara
4460,Csa,Ávila
4461,Csa,Guadalajara
4462,Csa,Guadalajara
4463,Csb,Segovia
4464,Csa,Salamanca
4465,Cfb,Teruel
4466,Csb,Segovia
4467,Csa,Guadalajara
4468,Csa,Guadalajara
4469,Cfb,Guadalajara
4470,Csb,Guadalajara
4471,Csb,Segovia
4472,Csa,Ávila
4473,Cfa,Teruel
4474,Csa,Ávila
4475,Csa,Guadalajara
4476,Csa,Teruel
4477,Csa,Salamanca
4478,Csa,Salamanca
4479,Cfb,Teruel
4480,Csa,Ávila
4481,Cfb,Teruel
4482,Csa,Teruel
4483,Csa,Madrid
4484,Csa,Ávila
4485,Cfa,Teruel
4486,Cfb,Teruel
4487,Csa,Salamanca
4488,Cfb,Teruel
4489,BSk,Teruel
4490,Csb,Guadalajara
4491,Csb,Teruel
4492,Csa,Salamanca
4493,Csa,Guadalajara
4494,Csb,Ávila
4495,Csa,Ávila
4496,Csa,Madrid
4497,Csa,Guadalajara
4498,Cfb,Teruel
4499,Csa,Ávila
4500,Csa,Salamanca
4501,Csa,Salamanca
4502,Csa,Guadalajara
4503,Csa,Guadalajara
4504,Csa,Salamanca
4505,Csa,Madrid
4506,Csa,Guadalajara
4507,Csb,Guadalajara
4508,Csa,Teruel
4509,Csa,Guadalajara
4510,Csa,Salamanca
4511,Csa,Guadalajara
4512,Csb,Salamanca
4513,Csb,Ávila
4515,Csb,Segovia
4516,Csa,Guadalajara
4517,Csa,Madrid
4518,Cfb,Teruel
4519,Cfb,Guadalajara
4520,Csa,Salamanca
4521,Csb,Segovia
4522,Csa,Madrid
4523,Cfb,Teruel
4524,Csa,Salamanca
4526,Csb,Guadalajara
4527,Cfb,Teruel
4528,Cfb,Teruel
4529,Csa,Tarragona
4530,Csb,Guadalajara
4531,Csb,Ávila
4532,Cfb,Teruel
4533,Csb,Ávila
4534,Csb,Ávila
4536,Csa,Guadalajara
4537,Csa,Guadalajara
4538,Csb,Segovia
4539,Csb,Salamanca
4540,Csa,Teruel
4541,Csb,Salamanca
4542,Csa,Guadalajara
4543,Csb,Ávila
4544,Cfb,Teruel
4545,Csa,Salamanca
4546,Csb,Ávila
4547,Csa,Salamanca
4548,Csa,Salamanca
4549,Csa,Salamanca
4550,Csa,Ávila
4551,Cfb,Guadalajara
4552,Csb,Ávila
4553,Csa,Salamanca
4554,Csa,Ávila
4555,Csa,Teruel
4556,Csb,Segovia
4557,Csb,Ávila
4558,Cfb,Teruel
4559,Csa,Madrid
4560,Csb,Ávila
4561,Csa,Guadalajara
4562,Cfb,Teruel
4563,Csa,Guadalajara
4564,Csb,Ávila
4565,Csb,Segovia
4566,Csb,Ávila
4567,Csa,Guadalajara
4568,Csb,Salamanca
4569,Cfb,Teruel
4570,Csa,Guadalajara
4571,Csa,Salamanca
4572,Csa,Guadalajara
4573,Csa,Teruel
4574,Csa,Ávila
4575,Csa,Guadalajara
4576,Csa,Guadalajara
4577,Cfb,Guadalajara
4578,Csb,Guadalajara
4580,Cfb,Guadalajara
4581,Cfb,Teruel
4582,Csa,Salamanca
4583,Csa,Ávila
4584,Csa,Salamanca
4585,Cfb,Guadalajara
4586,Cfb,Teruel
4587,Csb,Segovia
4588,Csb,Salamanca
4589,Csb,Ávila
4590,Cfb,Guadalajara
4591,Csa,Guadalajara
4592,Csa,Teruel
4593,Cfb,Teruel
4594,Csa,Salamanca
4595,Csa,Ávila
4596,Csb,Guadalajara
4597,Csa,Salamanca
4598,Csa,Tarragona
4599,Cfb,Teruel
4600,Cfb,Teruel
4601,Csb,Ávila
4602,Csa,Salamanca
4603,Csa,Guadalajara
4604,Csb,Ávila
4605,Csb,Salamanca
4606,Csa,Salamanca
4607,Csa,Madrid
4608,Csb,Guadalajara
4609,Csa,Guadalajara
4610,Csa,Salamanca
4611,Csa,Salamanca
4612,Csb,Guadalajara
4613,Csb,Segovia
4614,Cfb,Teruel
4615,Csa,Madrid
4616,Csa,Guadalajara
4617,Csa,Ávila
4618,Csb,Salamanca
4619,Csb,Guadalajara
4620,Csa,Teruel
4621,Csa,Guadalajara
4622,Csb,Ávila
4623,Csa,Salamanca
4625,Csa,Guadalajara
4626,Csa,Teruel
4627,Csb,Salamanca
4628,Csb,Ávila
4629,Csa,Guadalajara
4630,Csb,Ávila
4631,Csb,Guadalajara
4632,Csb,Guadalajara
4633,Csa,Salamanca
4634,Csa,Madrid
4635,Csb,Ávila
4636,Csa,Salamanca
4637,Csa,Guadalajara
4638,Csa,Salamanca
4639,Cfb,Guadalajara
4641,Csb,Ávila
4642,BSk,Tarragona
4643,Csb,Ávila
4644,Csa,Salamanca
4646,Csa,Salamanca
4647,Csa,Salamanca
4648,Cfb,Teruel
4649,Csb,Ávila
4650,Csb,Ávila
4651,Csa,Salamanca
4652,Csb,Guadalajara
4653,Csa,Tarragona
4654,Cfb,Guadalajara
4656,Csb,Madrid
4657,Csb,Castellón
4658,Csa,Salamanca
4659,BSk,Guadalajara
4661,Csa,Salamanca
4662,Csb,Ávila
4663,Cfb,Teruel
4664,Cfb,Teruel
4665,Cfb,Guadalajara
4667,Csb,Guadalajara
4668,Csa,Castellón
4669,Csb,Salamanca
4671,Csb,Ávila
4673,Csb,Salamanca
4674,Cfb,Teruel
4675,Csb,Ávila
4676,Csb,Madrid
4677,Csb,Salamanca
4678,Cfb,Teruel
4679,Csa,Tarragona
4680,Csa,Guadalajara
4681,Csb,Guadalajara
4682,BSk,Tarragona
4683,Csa,Guadalajara
4684,Csa,Salamanca
4686,Csb,Ávila
4687,Csa,Salamanca
4688,Csb,Ávila
4689,Csa,Salamanca
4690,Cfb,Teruel
4691,Cfb,Teruel
4692,Csa,Guadalajara
4693,Csb,Ávila
4694,Csb,Ávila
4695,Csa,Salamanca
4696,Csa,Salamanca
4697,Csb,Ávila
4698,Csa,Tarragona
4700,Cfb,Teruel
4701,Csb,Ávila
4702,Csa,Guadalajara
4703,Cfb,Teruel
4704,Csb,Ávila
4705,Csa,Salamanca
4706,Csb,Salamanca
4707,Csa,Salamanca
4708,Csb,Guadalajara
4709,Csa,Madrid
4710,Csa,Guadalajara
4711,Csb,Guadalajara
4712,Cfb,Teruel
4713,Csb,Ávila
4715,Csa,Guadalajara
4716,Csb,Ávila
4717,Cfb,Teruel
4718,Csb,Salamanca
4719,Cfb,Teruel
4720,Csa,Salamanca
4721,Csa,Teruel
4722,Cfb,Teruel
4723,Cfb,Teruel
4724,Csa,Guadalajara
4726,Csa,Tarragona
4727,Csb,Guadalajara
4728,Csb,Guadalajara
4730,Csb,Salamanca
4731,Cfb,Guadalajara
4732,Csa,Castellón
4733,Cfb,Teruel
4734,Csb,Ávila
4735,Csa,Salamanca
4737,Cfb,Teruel
4738,Csa,Salamanca
4739,Cfb,Guadalajara
4740,Csa,Ávila
4741,BSk,Tarragona
4742,Csb,Guadalajara
4743,Csb,Ávila
4744,Csb,Guadalajara
4745,Csa,Salamanca
4747,Csa,Guadalajara
4748,Csa,Madrid
4749,Csb,Guadalajara
4750,Csa,Guadalajara
4751,Csb,Ávila
4752,Csb,Ávila
4753,Csb,Guadalajara
4754,Csb,Salamanca
4755,Csb,Salamanca
4756,Csb,Ávila
4757,Csb,Castellón
4758,Csb,Ávila
4761,Csb,Salamanca
4762,Csb,Ávila
4763,Csb,Salamanca
4765,Cfb,Teruel
4766,Cfb,Teruel
4767,Csa,Tarragona
4768,Csa,Guadalajara
4769,Csb,Ávila
4770,Csb,Salamanca
4771,Csb,Salamanca
4772,Csb,Salamanca
4773,Cfb,Teruel
4774,Cfb,Teruel
4775,Csb,Ávila
4776,Csb,Castellón
4777,Csb,Castellón
4778,Csb,Salamanca
4780,Csb,Guadalajara
4781,Csa,Salamanca
4782,Cfb,Teruel
4783,Cfb,Teruel
4784,Cfb,Teruel
4785,Csb,Salamanca
4786,Csa,Guadalajara
4787,Csb,Guadalajara
4790,Csa,Guadalajara
4791,Csb,Castellón
4792,Csa,Guadalajara
4793,Csb,Ávila
4794,Cfb,Teruel
4795,Csa,Tarragona
4796,Csb,Salamanca
4797,Csb,Salamanca
4798,Csa,Salamanca
4799,Csb,Ávila
4800,Csa,Madrid
4801,Csa,Salamanca
4802,Csb,Ávila
4803,Csa,Guadalajara
4804,Csb,Salamanca
4806,Csa,Guadalajara
4807,Csa,Madrid
4808,Csb,Guadalajara
4809,Csb,Ávila
4811,Csb,Salamanca
4812,Csb,Ávila
4813,Csa,Salamanca
4814,Csa,Guadalajara
4816,Csb,Teruel
4817,Csb,Ávila
4818,Csb,Cuenca
4819,Csa,Guadalajara
4820,Csa,Guadalajara
4821,Csb,Castellón
4822,Cfb,Teruel
4823,Csb,Cuenca
4824,Csb,Salamanca
4825,Csa,Castellón
4826,Csb,Guadalajara
4827,Csa,Salamanca
4828,Csb,Salamanca
4829,Csb,Castellón
4830,Cfb,Guadalajara
4831,Cfb,Teruel
4832,Csb,Ávila
4833,Cfb,Teruel
4834,Csb,Salamanca
4835,Csa,Guadalajara
4836,Csb,Ávila
4837,Csb,Guadalajara
4838,Csa,Guadalajara
4839,Csa,Guadalajara
4840,Csb,Salamanca
4841,Csa,Guadalajara
4842,Csa,Castellón
4843,Csb,Ávila
4844,Csb,Guadalajara
4845,Cfb,Teruel
4846,Csb,Ávila
4847,Csb,Ávila
4848,Csb,Castellón
4849,Csb,Ávila
4850,Csa,Salamanca
4851,Csb,Ávila
4854,Csa,Guadalajara
4858,Csa,Salamanca
4859,Csb,Madrid
4860,Csb,Ávila
4861,Csb,Salamanca
4862,Csb,Salamanca
4863,Csb,Ávila
4864,Csb,Guadalajara
4865,Csa,Madrid
4866,Csb,Salamanca
4868,Csb,Teruel
4869,Csb,Salamanca
4870,Csb,Cuenca
4871,Csb,Ávila
4872,Cfb,Teruel
4873,Cfb,Teruel
4874,Csb,Salamanca
4875,Csa,Salamanca
4876,Csb,Ávila
4877,Csb,Ávila
4878,Csb,Ávila
4879,Csb,Teruel
4880,Csb,Guadalajara
4881,Cfb,Teruel
4882,Csb,Cuenca
4883,Csa,Guadalajara
4884,Csb,Salamanca
4886,Csb,Salamanca
4887,Csb,Salamanca
4889,Csb,Castellón
4890,Csb,Salamanca
4891,Csb,Cuenca
4892,Csb,Teruel
4893,Csa,Guadalajara
4894,Csb,Ávila
4896,Cfb,Teruel
4897,Csb,Ávila
4899,Csb,Salamanca
4900,Csa,Guadalajara
4901,Csb,Ávila
4902,Csa,Guadalajara
4903,Csb,Cuenca
4904,Csa,Guadalajara
4905,Csa,Guadalajara
4906,Csa,Guadalajara
4908,Csb,Ávila
4909,Csb,Ávila
4910,Cfa,Teruel
4911,Csb,Salamanca
4912,Csb,Salamanca
4913,Csb,Salamanca
4915,Csb,Salamanca
4916,Csa,Salamanca
4917,Cfb,Teruel
4919,Csb,Ávila
4920,Csb,Guadalajara
4921,Csa,Guadalajara
4922,Csa,Guadalajara
4923,Csb,Ávila
4924,Csb,Salamanca
