province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Toledo,Segurilla,1378,692,686,segurilla,toledo,566.5943,-4.864883,40.0226,45160,99.73191612596081,Aeropuerto de Madrid - Cuatro vientos,6.63759595510384,Talavera De La Reina
Toledo,Seseña,30165,15471,14694,sesena,toledo,612.9283,-3.697418,40.10443,45161,30.485657051631065,Aeropuerto de Madrid - Cuatro vientos,12.48886135441648,Illescas
Toledo,Sevilleja de la Jara,620,347,273,sevilleja de la jara,toledo,670.1891,-4.962416,39.57607,45162,133.7828344197755,Aeropuerto de Madrid - Cuatro vientos,42.90344589032255,Oropesa De Toledo
Toledo,Sonseca,11328,5757,5571,sonseca,toledo,759.9934,-3.973744,39.67621,45163,78.76828538927977,Aeropuerto de Madrid - Cuatro vientos,20.916524661645493,Toledo
Toledo,Sotillo de las Palomas,183,95,88,sotillo de las palomas,toledo,565.0426,-4.82735,40.10486,45164,93.47202063867039,Aeropuerto de Madrid - Cuatro vientos,14.906346380840809,Talavera De La Reina
Toledo,Talavera de la Reina,84738,40640,44098,talavera de la reina,toledo,373.9266,-4.834432,39.9598,45165,100.35586657131712,Aeropuerto de Madrid - Cuatro vientos,1.3781547198777198,Talavera De La Reina
Toledo,Tembleque,2009,1019,990,tembleque,toledo,638.9656,-3.503289,39.69833,45166,78.4281157529044,Aeropuerto de Madrid - Cuatro vientos,2.732490841654038,Tembleque
Toledo,Toledo,86526,41199,45327,toledo,toledo,524.0618,-4.024476,39.85678,45168,60.59558658057541,Aeropuerto de Madrid - Cuatro vientos,1.293854867624079,Toledo
Toledo,Torralba de Oropesa,193,104,89,torralba de oropesa,toledo,378.0818,-5.15255,39.9325,45169,116.91304330076932,Aeropuerto de Salamanca ,3.1104988489707,Oropesa De Toledo
Toledo,Torrecilla de la Jara,222,123,99,torrecilla de la jara,toledo,642.9003,-4.771836,39.70379,45170,112.1346028516872,Aeropuerto de Madrid - Cuatro vientos,29.993129914270842,Talavera De La Reina
Toledo,"Torre de Esteban Hambrán, La",1932,959,973,"torre de esteban hambran, la",toledo,560.457,-4.217501,40.16903,45171,43.05513970357072,Aeropuerto de Madrid - Cuatro vientos,21.83376201824917,Torrijos
Toledo,Torrico,702,356,346,torrico,toledo,443.2747,-5.227055,39.83018,45172,126.616927723438,Aeropuerto de Salamanca ,10.75192499429764,Oropesa De Toledo
Toledo,Torrijos,14099,6939,7160,torrijos,toledo,531.6115,-4.284419,39.98128,45173,60.64417374026209,Aeropuerto de Madrid - Cuatro vientos,0.2818896930627451,Torrijos
Toledo,Totanés,371,185,186,totanes,toledo,730.3002,-4.226097,39.71007,45174,82.43752866041072,Aeropuerto de Madrid - Cuatro vientos,24.995281333435216,Toledo
Toledo,Turleque,692,356,336,turleque,toledo,693.6431,-3.61375,39.60171,45175,86.62157476585823,Aeropuerto de Madrid - Cuatro vientos,16.73498680042049,Tembleque
Toledo,Ugena,5802,2999,2803,ugena,toledo,656.1516,-3.876736,40.15582,45176,25.093504510823276,Aeropuerto de Madrid - Cuatro vientos,4.863425872969761,Illescas
Toledo,Urda,2494,1268,1226,urda,toledo,767.5526,-3.716074,39.41178,45177,106.62686548743514,Aeropuerto de Madrid - Cuatro vientos,39.29504946002452,Tembleque
Toledo,Valdeverdeja,565,284,281,valdeverdeja,toledo,477.4793,-5.246643,39.79899,45179,129.73332503231137,Aeropuerto de Salamanca ,14.579420426239617,Oropesa De Toledo
Toledo,Valmojado,4771,2387,2384,valmojado,toledo,657.4002,-4.0909,40.20454,45180,31.879310696620895,Aeropuerto de Madrid - Cuatro vientos,23.123738633021436,Illescas
Toledo,Velada,2907,1492,1415,velada,toledo,438.305,-4.979115,39.98071,45181,110.53064214470936,Aeropuerto de Madrid - Cuatro vientos,13.084103225024503,Talavera De La Reina
Toledo,"Ventas con Peña Aguilera, Las",1118,567,551,"ventas con pena aguilera, las",toledo,792.7462,-4.230424,39.61103,45182,92.51978637672477,Aeropuerto de Madrid - Cuatro vientos,33.64292694660231,Toledo
Toledo,"Ventas de Retamosa, Las",4160,2160,2000,"ventas de retamosa, las",toledo,625.0803,-4.113943,40.15533,45183,36.79676936261445,Aeropuerto de Madrid - Cuatro vientos,23.460907275071804,Illescas
Toledo,"Ventas de San Julián, Las",231,112,119,"ventas de san julian, las",toledo,313.025,-5.294204,40.00876,45184,106.0899815891054,Aeropuerto de Salamanca ,13.363448086128178,Oropesa De Toledo
Toledo,Villacañas,9489,4746,4743,villacanas,toledo,667.0467,-3.331701,39.62555,45185,91.34130339741277,Aeropuerto de Madrid - Cuatro vientos,0.4218437397248618,Villacañas
Toledo,"Villa de Don Fadrique, La",3553,1778,1775,"villa de don fadrique, la",toledo,674.587,-3.2179,39.61808,45186,96.58341935192203,Aeropuerto de Madrid - Cuatro vientos,9.64562841117747,Villacañas
Toledo,Villafranca de los Caballeros,4897,2491,2406,villafranca de los caballeros,toledo,646.3422,-3.359463,39.42597,45187,111.02431446371756,Aeropuerto de Madrid - Cuatro vientos,11.835224803958024,Quero
Toledo,Villaluenga de la Sagra,4171,2118,2053,villaluenga de la sagra,toledo,528.0,-3.911721,40.02728,45188,39.6197813791609,Aeropuerto de Madrid - Cuatro vientos,11.959393732739926,Illescas
Toledo,Villamiel de Toledo,1069,544,525,villamiel de toledo,toledo,486.4659,-4.126972,39.98216,45189,52.04287119324015,Aeropuerto de Madrid - Cuatro vientos,13.3396342587277,Torrijos
Toledo,Villaminaya,497,249,248,villaminaya,toledo,728.4374,-3.871097,39.71175,45190,73.52592732528774,Aeropuerto de Madrid - Cuatro vientos,20.58366528181121,Toledo
Toledo,Villamuelas,613,320,293,villamuelas,toledo,591.9915,-3.732577,39.81754,45191,61.57601543155535,Aeropuerto de Madrid - Cuatro vientos,6.887230595955239,Villasequilla
Toledo,Villanueva de Alcardete,2963,1520,1443,villanueva de alcardete,toledo,728.4774,-3.012378,39.6734,45192,101.70795266411577,Aeropuerto de Madrid - Cuatro vientos,27.864156734839682,Villacañas
Toledo,Villanueva de Bogas,676,348,328,villanueva de bogas,toledo,655.7781,-3.657612,39.7242,45193,72.59625731258848,Aeropuerto de Madrid - Cuatro vientos,13.768940583996429,Tembleque
Toledo,Villarejo de Montalbán,78,41,37,villarejo de montalban,toledo,533.8467,-4.57295,39.76913,45194,94.74947097758631,Aeropuerto de Madrid - Cuatro vientos,21.32061282535985,Erustes
Toledo,Villarrubia de Santiago,2559,1306,1253,villarrubia de santiago,toledo,755.729,-3.368908,39.98702,45195,55.41531178124052,Aeropuerto de Madrid - Cuatro vientos,2.308335131475643,Villarrubia De Santiago
Toledo,Villaseca de la Sagra,1859,933,926,villaseca de la sagra,toledo,485.9981,-3.882071,39.96093,45196,46.23579798519086,Aeropuerto de Madrid - Cuatro vientos,12.336314812002902,Castillejo-Añover
Toledo,Villasequilla,2621,1348,1273,villasequilla,toledo,510.8198,-3.73029,39.87814,45197,54.88359245449383,Aeropuerto de Madrid - Cuatro vientos,0.21224173243268163,Villasequilla
Toledo,Villatobas,2858,1466,1392,villatobas,toledo,736.1024,-3.32405,39.90173,45198,65.22782329086255,Aeropuerto de Madrid - Cuatro vientos,8.061967723499556,Villarrubia De Santiago
Toledo,"Viso de San Juan, El",6164,3289,2875,"viso de san juan, el",toledo,652.3853,-3.920716,40.14274,45199,27.81046668384272,Aeropuerto de Madrid - Cuatro vientos,7.107930254325797,Illescas
Toledo,"Yébenes, Los",5753,2945,2808,"yebenes, los",toledo,820.0996,-3.870618,39.58142,45200,87.93295831200962,Aeropuerto de Madrid - Cuatro vientos,33.441031484498325,Toledo
Toledo,Yeles,6649,3495,3154,yeles,toledo,551.9601,-3.805358,40.12237,45201,27.620191434942903,Aeropuerto de Madrid - Cuatro vientos,3.1564174841795616,Illescas
Toledo,Yepes,5541,2819,2722,yepes,toledo,698.4963,-3.622163,39.90262,45202,53.78960651907778,Aeropuerto de Madrid - Cuatro vientos,9.453421482585723,Villasequilla
Toledo,Yuncler,5033,2601,2432,yuncler,toledo,536.7993,-3.903411,40.04062,45203,38.00268468419883,Aeropuerto de Madrid - Cuatro vientos,10.32189105193921,Illescas
Toledo,Yunclillos,816,434,382,yunclillos,toledo,515.6655,-3.990554,40.02176,45204,42.50463171295785,Aeropuerto de Madrid - Cuatro vientos,16.76233275583759,Illescas
Toledo,Yuncos,12831,6563,6268,yuncos,toledo,546.3137,-3.875736,40.0842,45205,32.72669415000377,Aeropuerto de Madrid - Cuatro vientos,4.969069853224072,Illescas
Toledo,Santo Domingo-Caudilla,1229,647,582,santo domingo-caudilla,toledo,547.0987,-4.326,40.012,45901,60.88717524011914,Aeropuerto de Madrid - Cuatro vientos,5.185723111863113,Torrijos
Valencia,Ademuz,1004,538,466,ademuz,valencia,753.2866,-1.286526,40.06174,46001,93.72372738759849,Aeropuerto de Valencia,33.653668779345075,Puebla De Valverde
Valencia,Ador,1729,916,813,ador,valencia,99.2018,-0.2242898,38.91941,46002,67.20299178529888,Aeropuerto de Valencia,19.188867166468036,La Pobla Del Duc
Valencia,Atzeneta d'Albaida,1169,582,587,atzeneta d'albaida,valencia,397.5668,-0.4960669,38.83666,46003,61.427032607404165,Aeropuerto de Alicante - Elche,2.172361682706039,Albaida
Valencia,Agullent,2416,1202,1214,agullent,valencia,426.091,-0.5489346,38.82132,46004,59.456832296020345,Aeropuerto de Alicante - Elche,1.0405824918714262,Agullent
Valencia,Alaquàs,30022,14621,15401,alaquàs,valencia,46.73926,-0.4610681,39.45708,46005,4.1180034972951685,Aeropuerto de Valencia,6.870957586351426,Valencia Joaquin Sorolla
Valencia,Albaida,6235,3071,3164,albaida,valencia,344.094,-0.5156197,38.83701,46006,61.32658931281599,Aeropuerto de Alicante - Elche,0.990099164477587,Albaida
Valencia,Albal,17038,8508,8530,albal,valencia,13.72922,-0.4121969,39.39709,46007,11.967728524292944,Aeropuerto de Valencia,7.473581725414283,Valencia Joaquin Sorolla
Valencia,Albalat de la Ribera,3446,1738,1708,albalat de la ribera,valencia,16.92992,-0.3863965,39.2011,46008,33.18890346714038,Aeropuerto de Valencia,26.60085919875965,Genoves
Valencia,Albalat dels Sorells,4249,2085,2164,albalat dels sorells,valencia,20.43682,-0.3473705,39.54219,46009,12.784504442014663,Aeropuerto de Valencia,9.580739784196407,Valencia Joaquin Sorolla
Valencia,Albalat dels Tarongers,1516,799,717,albalat dels tarongers,valencia,102.3577,-0.3364196,39.70299,46010,26.595776615729978,Aeropuerto de Valencia,27.2524618645209,Valencia Joaquin Sorolla
Valencia,Alberic,10945,5462,5483,alberic,valencia,33.56151,-0.5177308,39.11652,46011,41.69547561160275,Aeropuerto de Valencia,16.051607091784756,Genoves
Valencia,Alborache,1471,778,693,alborache,valencia,314.9452,-0.7718443,39.39252,46012,27.356962912509818,Aeropuerto de Valencia,34.364092440047,Requena-Utiel
Valencia,Albuixech,4419,2110,2309,albuixech,valencia,12.0,-0.3226356,39.54437,46014,14.814941457207864,Aeropuerto de Valencia,10.640365612266194,Valencia Joaquin Sorolla
Valencia,Alcàsser,10676,5352,5324,alcàsser,valencia,29.1877,-0.4428184,39.36931,46015,13.89160035512749,Aeropuerto de Valencia,11.376837144689256,Valencia Joaquin Sorolla
Valencia,Alcàntera de Xúquer,1425,709,716,alcàntera de xuquer,valencia,45.0,-0.5611053,39.06793,46016,47.47799488614685,Aeropuerto de Valencia,12.312266028830326,Genoves
Valencia,Alzira,47335,23089,24246,alzira,valencia,27.81557,-0.4404637,39.15159,46017,37.836374099396046,Aeropuerto de Valencia,20.071089506293497,Genoves
Valencia,Alcublas,683,365,318,alcublas,valencia,779.1219,-0.7021778,39.79716,46018,38.95764390262675,Aeropuerto de Valencia,23.831321732171737,Barracas
Valencia,"Alcúdia, l'",12402,6125,6277,"alcudia, l'",valencia,40.6911,-0.507092,39.19832,46019,32.57109395345817,Aeropuerto de Valencia,24.95539337284626,Genoves
Valencia,"Alcúdia de Crespins, l'",5438,2678,2760,"alcudia de crespins, l'",valencia,162.9035,-0.5911145,38.97096,46020,58.51569226119568,Aeropuerto de Valencia,9.190692610844085,Genoves
Valencia,Aldaia,34035,17136,16899,aldaia,valencia,49.20547,-0.4613582,39.46505,46021,3.316495167286518,Aeropuerto de Valencia,6.910621560743611,Valencia Joaquin Sorolla
Valencia,Alfafar,22131,10837,11294,alfafar,valencia,14.41185,-0.3898719,39.42323,46022,10.83645029921043,Aeropuerto de Valencia,4.148471778833837,Valencia Joaquin Sorolla
Valencia,Alfauir,489,249,240,alfauir,valencia,89.19871,-0.2517238,38.92825,46023,65.52359202825836,Aeropuerto de Valencia,16.86427246641593,La Pobla Del Duc
Valencia,Alfara del Patriarca,3623,1690,1933,alfara del patriarca,valencia,34.0,-0.3865961,39.54523,46025,10.076046930271247,Aeropuerto de Valencia,9.473223931542124,Valencia Joaquin Sorolla
Valencia,Alfarrasí,1175,581,594,alfarrasi,valencia,201.9004,-0.4964219,38.90528,46027,65.03722785520424,Aeropuerto de Valencia,2.3939952115424363,Montaberner
Valencia,Algemesí,27968,13817,14151,algemesi,valencia,23.95206,-0.4347581,39.19387,46029,33.219579655128726,Aeropuerto de Valencia,24.77549492430473,Genoves
Valencia,Alginet,14652,7400,7252,alginet,valencia,33.26551,-0.4673142,39.26482,46031,25.133406773197354,Aeropuerto de Valencia,22.901910576781667,Valencia Joaquin Sorolla
Valencia,Almàssera,7672,3736,3936,almàssera,valencia,13.57227,-0.3551791,39.51298,46032,11.054312104644822,Aeropuerto de Valencia,6.297124465032227,Valencia Joaquin Sorolla
Valencia,Almiserà,285,148,137,almiserà,valencia,147.6635,-0.2857652,38.91521,46033,66.09695162465869,Aeropuerto de Valencia,13.852373739308993,La Pobla Del Duc
Valencia,Almoines,2643,1337,1306,almoines,valencia,37.68532,-0.1798222,38.94316,46034,66.12962078721367,Aeropuerto de Valencia,23.242401624877473,La Pobla Del Duc
Valencia,Almussafes,9057,4505,4552,almussafes,valencia,12.22051,-0.4107316,39.29333,46035,22.751165196041423,Aeropuerto de Valencia,18.6771666595362,Valencia Joaquin Sorolla
Valencia,Alpuente,700,382,318,alpuente,valencia,967.8577,-1.013698,39.87553,46036,62.57114671628166,Aeropuerto de Valencia,31.05954643656578,Barracas
Valencia,"Alqueria de la Comtessa, l'",1544,755,789,"alqueria de la comtessa, l'",valencia,28.50795,-0.1537111,38.93595,46037,67.77467488885168,Aeropuerto de Valencia,25.404956246273418,La Pobla Del Duc
Valencia,Andilla,324,215,109,andilla,valencia,898.008,-0.813692,39.83567,46038,47.77123243885843,Aeropuerto de Valencia,21.9765670398483,Barracas
Valencia,Anna,2595,1302,1293,anna,valencia,206.8878,-0.6453875,39.02021,46039,54.16641698517034,Aeropuerto de Valencia,14.792709918303066,Genoves
Valencia,Antella,1114,537,577,antella,valencia,45.31253,-0.5926116,39.07915,46040,46.73208777288657,Aeropuerto de Valencia,14.913098501083951,Genoves
Valencia,Aras de los Olmos,392,223,169,aras de los olmos,valencia,941.6501,-1.133347,39.92415,46041,73.80643310595212,Aeropuerto de Valencia,35.85169973856454,Puebla De Valverde
Valencia,Aielo de Malferit,4599,2313,2286,aielo de malferit,valencia,282.5617,-0.5921101,38.87661,46042,65.62930843945162,Aeropuerto de Alicante - Elche,6.22744636154551,Agullent
Valencia,Aielo de Rugat,160,87,73,aielo de rugat,valencia,267.1081,-0.3430091,38.88166,46043,68.68026073648016,Aeropuerto de Valencia,9.643827240132962,La Pobla Del Duc
Valencia,Ayora,5284,2588,2696,ayora,valencia,600.3483,-1.057897,39.05817,46044,69.21679190449346,Aeropuerto de Valencia,21.534726783799524,Almansa
Valencia,Barxeta,1586,809,777,barxeta,valencia,119.2042,-0.4157147,39.02132,46045,52.43974799541501,Aeropuerto de Valencia,7.972114499805379,Genoves
Valencia,Barx,1498,768,730,barx,valencia,345.9779,-0.3010528,39.01262,46046,55.319715580930485,Aeropuerto de Valencia,15.544234821415756,Beniganim
Valencia,Bèlgida,640,323,317,belgida,valencia,276.6864,-0.4751653,38.86024,46047,64.22554907328225,Aeropuerto de Alicante - Elche,3.001785180129387,Montaberner
Valencia,Bellreguard,4943,2458,2485,bellreguard,valencia,30.94795,-0.1641707,38.94565,46048,66.41974033887647,Aeropuerto de Valencia,24.624035680637544,La Pobla Del Duc
Valencia,Bellús,302,157,145,bellus,valencia,135.4684,-0.4873113,38.94529,46049,60.58388735157687,Aeropuerto de Valencia,3.0541973160989166,Beniganim
Valencia,Benagéber,171,101,70,benageber,valencia,783.6801,-1.100758,39.70691,46050,58.419202730473415,Aeropuerto de Valencia,18.49242629147927,Las Cuevas
Valencia,Benaguasil,12336,6261,6075,benaguasil,valencia,129.399,-0.5890565,39.59147,46051,14.54492547967365,Aeropuerto de Valencia,23.066786281218025,Valencia Joaquin Sorolla
Valencia,Benavites,661,315,346,benavites,valencia,39.9698,-0.2573594,39.74054,46052,33.690072184085906,Aeropuerto de Valencia,32.916686236319144,Valencia Joaquin Sorolla
Valencia,Beneixida,649,311,338,beneixida,valencia,57.80067,-0.5489059,39.05722,46053,48.51529010646149,Aeropuerto de Valencia,10.746045204653871,Genoves
Valencia,Benetússer,16322,7990,8332,benetusser,valencia,16.70827,-0.3974029,39.42465,46054,10.26584218932087,Aeropuerto de Valencia,4.1619660900090105,Valencia Joaquin Sorolla
Valencia,Beniarjó,1907,948,959,beniarjo,valencia,48.86893,-0.1874941,38.93229,46055,66.98872785335315,Aeropuerto de Valencia,22.451723034006054,La Pobla Del Duc
Valencia,Beniatjar,209,112,97,beniatjar,valencia,393.6027,-0.41688,38.84798,46056,63.69532546861371,Aeropuerto de Alicante - Elche,7.618101404939743,Montaberner
Valencia,Benicolet,605,293,312,benicolet,valencia,246.7301,-0.3469744,38.9191,46057,64.52789272140055,Aeropuerto de Valencia,8.553696499535791,La Pobla Del Duc
Valencia,Benifairó de les Valls,2318,1153,1165,benifairo de les valls,valencia,57.70965,-0.2698895,39.7267,46058,31.815236234196156,Aeropuerto de Valencia,31.11919947231748,Valencia Joaquin Sorolla
Valencia,Benifairó de la Valldigna,1560,775,785,benifairo de la valldigna,valencia,40.15332,-0.3022293,39.05379,46059,50.91598595170305,Aeropuerto de Valencia,18.14015077128574,Genoves
Valencia,Benifaió,12130,5955,6175,benifaio,valencia,25.18363,-0.4270781,39.28524,46060,23.30002024610726,Aeropuerto de Valencia,19.79917395632029,Valencia Joaquin Sorolla
Valencia,Beniflá,502,252,250,benifla,valencia,49.0,-0.1886494,38.92797,46061,67.39591404966441,Aeropuerto de Valencia,22.31729891715626,La Pobla Del Duc
Valencia,Benimodo,2316,1187,1129,benimodo,valencia,48.09188,-0.52738,39.21346,46063,31.073240252466935,Aeropuerto de Valencia,26.814016006075548,Genoves
Valencia,Benimuslem,665,355,310,benimuslem,valencia,25.46984,-0.4928766,39.13147,46064,39.926273190005894,Aeropuerto de Valencia,17.474254561663805,Genoves
Valencia,Beniparrell,2091,1059,1032,beniparrell,valencia,9.134038,-0.4126262,39.38113,46065,13.523219763720565,Aeropuerto de Valencia,9.162249718927116,Valencia Joaquin Sorolla
Valencia,Benirredrà,1561,735,826,benirredrà,valencia,32.96222,-0.1935661,38.9611,46066,63.83144347444105,Aeropuerto de Valencia,22.424798983613638,La Pobla Del Duc
Valencia,Benissoda,485,260,225,benissoda,valencia,334.6183,-0.5308933,38.8327,46068,60.77274662885234,Aeropuerto de Alicante - Elche,1.7805144406023603,Agullent
Valencia,Bétera,27584,13744,13840,betera,valencia,107.5116,-0.4588638,39.58848,46070,10.985193347423017,Aeropuerto de Valencia,15.74552477565483,Valencia Joaquin Sorolla
Valencia,Bicorp,560,273,287,bicorp,valencia,293.4095,-0.78779,39.13191,46071,47.867988286572874,Aeropuerto de Valencia,31.510897078463323,Genoves
Valencia,Bocairent,4148,2082,2066,bocairent,valencia,625.4228,-0.6086135,38.76781,46072,53.64872338569452,Aeropuerto de Alicante - Elche,4.658202918670043,Ontinyent
Valencia,Bolbaite,1333,659,674,bolbaite,valencia,243.4025,-0.6746119,39.06267,46073,50.4131626863123,Aeropuerto de Valencia,19.124716560193473,Genoves
Valencia,Bonrepòs i Mirambell,4048,1988,2060,bonrepòs i mirambell,valencia,16.36778,-0.3648613,39.51847,46074,10.405683825173586,Aeropuerto de Valencia,6.643974197373947,Valencia Joaquin Sorolla
Valencia,Bufali,154,79,75,bufali,valencia,238.4063,-0.5142651,38.86781,46075,64.74595258669811,Aeropuerto de Alicante - Elche,0.3306654984256184,Bufali
Valencia,Bugarra,781,404,377,bugarra,valencia,180.4909,-0.7733291,39.60923,46076,28.386472078021484,Aeropuerto de Valencia,32.53504571611525,Requena-Utiel
Valencia,Buñol,9765,4845,4920,bunol,valencia,357.3485,-0.7907688,39.41825,46077,27.896605838369627,Aeropuerto de Valencia,31.744341367905534,Requena-Utiel
Valencia,Burjassot,40634,19523,21111,burjassot,valencia,43.95247,-0.4149856,39.51051,46078,6.0399935445435196,Aeropuerto de Valencia,6.311267524519569,Valencia Joaquin Sorolla
Valencia,Calles,447,257,190,calles,valencia,356.5529,-0.9739533,39.7253,46079,49.72523945049512,Aeropuerto de Valencia,26.48153385239622,Requena-Utiel
Valencia,Camporrobles,1188,609,579,camporrobles,valencia,914.2482,-1.396582,39.64718,46080,80.60310131294443,Aeropuerto de Valencia,0.5963350451146039,Camporrobles
Valencia,Canals,13415,6693,6722,canals,valencia,161.0747,-0.5842204,38.96075,46081,59.54192683522811,Aeropuerto de Valencia,8.71543419828415,Genoves
Valencia,Canet d'En Berenguer,7771,3907,3864,canet d'en berenguer,valencia,14.79732,-0.2209121,39.67979,46082,30.608803321026553,Aeropuerto de Valencia,28.025932078653614,Valencia Joaquin Sorolla
Valencia,Carcaixent,21317,10605,10712,carcaixent,valencia,30.51869,-0.4496824,39.12122,46083,41.13606975293359,Aeropuerto de Valencia,16.609575523256215,Genoves
Valencia,Càrcer,1806,876,930,càrcer,valencia,43.0,-0.5652466,39.0689,46084,47.425229836842284,Aeropuerto de Valencia,12.597286852800684,Genoves
Valencia,Carlet,16428,8201,8227,carlet,valencia,55.64799,-0.5231268,39.22771,46085,29.45735542619151,Aeropuerto de Valencia,28.3370420481286,Genoves
Valencia,Carrícola,99,49,50,carricola,valencia,336.8991,-0.4716639,38.84059,46086,62.099031561267694,Aeropuerto de Alicante - Elche,4.085428648805139,Albaida
Valencia,Casas Altas,139,73,66,casas altas,valencia,728.7411,-1.263725,40.03962,46087,90.63317153545886,Aeropuerto de Valencia,33.33560035800246,Puebla De Valverde
Valencia,Casas Bajas,167,86,81,casas bajas,valencia,694.5356,-1.259783,40.02377,46088,89.21245230930462,Aeropuerto de Valencia,34.11483993613469,Puebla De Valverde
Valencia,Casinos,3113,1570,1543,casinos,valencia,321.9998,-0.7095079,39.70164,46089,30.560723078601743,Aeropuerto de Valencia,34.45016067186151,Barracas
Valencia,Castelló de Rugat,2352,1178,1174,castello de rugat,valencia,321.0983,-0.3830694,38.87589,46090,67.35876651854849,Aeropuerto de Alicante - Elche,6.96383532087529,La Pobla Del Duc
Valencia,Castellonet de la Conquesta,144,72,72,castellonet de la conquesta,valencia,183.2389,-0.2634233,38.91521,46091,66.6142639494649,Aeropuerto de Valencia,15.790076556075535,La Pobla Del Duc
Valencia,Castielfabib,287,153,134,castielfabib,valencia,922.0709,-1.303953,40.131,46092,100.10690594859808,Aeropuerto de Valencia,28.551916051699983,Teruel
Valencia,Catadau,2967,1488,1479,catadau,valencia,96.20319,-0.5696288,39.27526,46093,25.149047162013613,Aeropuerto de Valencia,26.15374604128315,Valencia Joaquin Sorolla
Valencia,Catarroja,30142,14866,15276,catarroja,valencia,16.26744,-0.4035184,39.40274,46094,11.827354250006936,Aeropuerto de Valencia,6.638545077760629,Valencia Joaquin Sorolla
Valencia,Caudete de las Fuentes,720,376,344,caudete de las fuentes,valencia,783.4852,-1.27799,39.56,46095,68.99473518198677,Aeropuerto de Valencia,6.616693338635445,Las Cuevas
Valencia,Cerdà,367,183,184,cerdà,valencia,148.9015,-0.5741573,38.98569,46096,56.67554946854113,Aeropuerto de Valencia,7.818477792468816,Genoves
Valencia,Cofrentes,1123,562,561,cofrentes,valencia,382.015,-1.061885,39.22937,46097,57.9138666742856,Aeropuerto de Valencia,33.058541495149925,Requena-Utiel
Valencia,Corbera,3173,1586,1587,corbera,valencia,17.43971,-0.3554173,39.15796,46098,38.51285440252588,Aeropuerto de Valencia,23.28728774136781,Genoves
Valencia,Cortes de Pallás,758,416,342,cortes de pallas,valencia,426.9374,-0.9407222,39.2431,46099,48.27113672821666,Aeropuerto de Valencia,35.158612578779405,Requena-Utiel
Valencia,Cotes,311,160,151,cotes,valencia,43.87196,-0.5760061,39.07086,46100,47.362866163052615,Aeropuerto de Valencia,13.308243208930042,Genoves
Valencia,Quart de les Valls,1040,492,548,quart de les valls,valencia,55.67834,-0.2714849,39.73926,46101,32.89611738077887,Aeropuerto de Valencia,32.40854957919905,Valencia Joaquin Sorolla
Valencia,Quart de Poblet,26304,12728,13576,quart de poblet,valencia,48.0,-0.4450733,39.48259,46102,3.188296587532403,Aeropuerto de Valencia,6.0317225343589795,Valencia Joaquin Sorolla
Valencia,Quartell,1657,780,877,quartell,valencia,45.31203,-0.2632652,39.73771,46103,33.14425279548609,Aeropuerto de Valencia,32.457561759899356,Valencia Joaquin Sorolla
Valencia,Quatretonda,2206,1098,1108,quatretonda,valencia,225.2918,-0.4022922,38.94835,46104,60.618957912577905,Aeropuerto de Valencia,4.547732953289435,Beniganim
Valencia,Cullera,24181,12081,12100,cullera,valencia,12.5917,-0.2559119,39.16514,46105,41.03215367729383,Aeropuerto de Valencia,29.033582399531273,Genoves
Valencia,Chelva,1677,858,819,chelva,valencia,475.5616,-0.997679,39.74751,46106,52.75604739959335,Aeropuerto de Valencia,27.68953785994582,Requena-Utiel
Valencia,Chella,2439,1213,1226,chella,valencia,227.4745,-0.6614693,39.04458,46107,51.96029579376353,Aeropuerto de Valencia,17.15613587329062,Genoves
Valencia,Chera,491,262,229,chera,valencia,642.4711,-0.9727963,39.59335,46108,43.816697598346096,Aeropuerto de Valencia,16.02392492752986,Requena-Utiel
Valencia,Cheste,9022,4615,4407,cheste,valencia,220.9698,-0.6845004,39.49511,46109,17.55271708797177,Aeropuerto de Valencia,26.375361359144975,Valencia Joaquin Sorolla
Valencia,Xirivella,31745,15714,16031,xirivella,valencia,35.01973,-0.4277937,39.46669,46110,5.277029484759466,Aeropuerto de Valencia,4.067602523256199,Valencia Joaquin Sorolla
Valencia,Chiva,17245,8854,8391,chiva,valencia,279.1065,-0.717811,39.47272,46111,20.515696529864343,Aeropuerto de Valencia,28.99088373803675,Valencia Joaquin Sorolla
Valencia,Chulilla,677,360,317,chulilla,valencia,319.9139,-0.8918707,39.65631,46112,39.8270964689115,Aeropuerto de Valencia,25.65715045492363,Requena-Utiel
Valencia,Daimús,3419,1729,1690,daimus,valencia,12.69039,-0.1538377,38.97,46113,64.34950437885007,Aeropuerto de Valencia,26.002693884511253,La Pobla Del Duc
Valencia,Domeño,691,346,345,domeno,valencia,209.0107,-0.6708114,39.66214,46114,25.06950402008181,Aeropuerto de Valencia,33.505028149083216,Valencia Joaquin Sorolla
Valencia,Dos Aguas,338,199,139,dos aguas,valencia,362.2265,-0.7998479,39.28932,46115,35.4679973194271,Aeropuerto de Valencia,38.69613788446304,Requena-Utiel
Valencia,"Eliana, l'",19597,9601,9996,"eliana, l'",valencia,93.11724,-0.5302467,39.56632,46116,9.39505206529217,Aeropuerto de Valencia,17.417042379871045,Valencia Joaquin Sorolla
