municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
42209,Villar del Río,161,440,"0,00%","65,91%","0,00%","0,00%","100,00%","0,00%","0,00%","86,19%","0,00%","0,00%"
42211,Los Villares de Soria,78,108,"0,00%","97,22%","0,00%","0,00%","97,73%","0,00%","0,00%","100,00%","100,00%","0,00%"
42212,Villasayas,65,168,"0,00%","72,62%","0,00%","0,00%","0,00%","0,00%","0,00%","87,01%","0,00%","0,00%"
42213,Villaseca de Arciel,24,40,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","35,93%","0,00%","0,00%"
42215,Vinuesa,840,894,"15,89%","93,29%","90,72%","0,00%","100,00%","92,36%","86,72%","98,10%","10,14%","0,00%"
42216,Vizmanos,26,57,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
42217,Vozmediano,35,163,"0,00%","95,09%","0,00%","0,00%","6,79%","0,00%","0,00%","100,00%","100,00%","0,00%"
42218,Yanguas,106,202,"0,00%","7,43%","0,00%","0,00%","100,00%","0,00%","0,00%","99,99%","0,00%","0,00%"
42219,Yelo,44,161,"24,54%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
43001,Aiguamúrcia,961,838,"9,17%","37,47%","43,68%","0,00%","72,18%","44,35%","43,83%","99,70%","46,58%","0,00%"
43002,Albinyana,2.581,1.548,"3,19%","64,66%","98,13%","0,00%","99,68%","99,35%","97,90%","99,94%","97,62%","22,12%"
43003,L'Albiol,528,261,"0,00%","78,16%","61,69%","0,00%","62,98%","0,00%","0,00%","95,46%","79,12%","0,16%"
43004,Alcanar,9.612,8.399,"6,40%","98,79%","76,02%","0,00%","86,67%","63,19%","72,68%","99,95%","99,72%","24,93%"
43005,Alcover,5.290,2.276,"31,77%","85,02%","94,73%","0,00%","97,58%","75,75%","75,60%","99,96%","97,80%","0,00%"
43006,Aldover,862,622,"0,00%","92,12%","0,00%","0,00%","92,19%","0,00%","0,00%","100,00%","98,44%","0,00%"
43007,L'Aleixar,924,660,"24,97%","98,03%","50,76%","0,00%","89,08%","50,68%","41,70%","99,88%","99,76%","0,00%"
43008,Alfara de Carles,359,454,"0,00%","87,67%","0,00%","0,00%","4,50%","0,00%","0,00%","99,92%","90,54%","0,00%"
43009,Alforja,1.928,1.221,"4,68%","72,24%","64,78%","0,00%","97,83%","53,90%","53,85%","99,27%","90,64%","0,00%"
43010,Alió,496,254,"6,12%","57,87%","89,76%","0,00%","96,74%","91,63%","87,41%","100,00%","100,00%","0,00%"
43011,Almoster,1.334,559,"8,07%","13,95%","94,10%","0,00%","94,56%","89,13%","87,37%","92,78%","52,74%","2,45%"
43012,Altafulla,5.609,4.793,"5,74%","100,00%","100,00%","0,00%","97,94%","86,83%","98,25%","100,00%","100,00%","15,02%"
43013,L'Ametlla de Mar,7.209,8.166,"12,28%","95,66%","82,98%","0,00%","49,81%","36,90%","58,38%","100,00%","99,97%","61,20%"
43014,Amposta,21.807,11.645,"13,90%","98,73%","91,44%","0,00%","95,04%","90,08%","88,40%","99,98%","98,87%","30,64%"
43015,Arbolí,122,112,"0,00%","76,79%","0,00%","0,00%","0,00%","0,00%","0,00%","95,51%","13,15%","0,00%"
43016,L'Arboç,5.604,2.394,"20,10%","93,61%","98,20%","0,00%","98,69%","97,38%","97,60%","100,00%","99,87%","0,02%"
43017,L'Argentera,126,140,"0,00%","17,14%","90,71%","0,00%","93,57%","87,14%","90,48%","100,00%","0,00%","0,00%"
43018,Arnes,448,475,"0,61%","100,00%","1,47%","0,00%","99,89%","0,00%","0,00%","100,00%","0,00%","0,00%"
43019,Ascó,1.601,908,"18,30%","99,56%","89,21%","0,00%","21,76%","0,00%","80,61%","100,00%","98,46%","0,00%"
43020,Banyeres del Penedès,3.271,1.564,"3,98%","99,74%","97,38%","0,00%","99,97%","99,94%","96,97%","100,00%","99,97%","0,11%"
43021,Barberà de la Conca,486,431,"0,00%","99,77%","91,88%","0,00%","97,09%","94,17%","90,65%","100,00%","62,67%","0,00%"
43022,Batea,1.863,1.066,"14,22%","86,77%","95,97%","0,00%","100,00%","96,14%","92,75%","99,89%","99,86%","0,00%"
43023,Bellmunt del Priorat,272,312,"0,00%","91,99%","95,83%","0,00%","99,51%","95,83%","93,46%","100,00%","100,00%","0,00%"
43024,Bellvei,2.346,1.266,"0,00%","87,12%","98,66%","0,00%","99,44%","98,89%","98,13%","100,00%","74,92%","26,16%"
43025,Benifallet,739,493,"60,28%","1,83%","89,25%","0,00%","94,81%","89,61%","86,96%","97,86%","0,18%","0,00%"
43026,Benissanet,1.169,630,"5,82%","99,05%","85,87%","0,00%","92,75%","86,46%","80,54%","100,00%","0,38%","0,00%"
43027,La Bisbal de Falset,219,186,"0,00%","0,00%","98,39%","0,00%","0,00%","0,00%","98,40%","100,00%","15,33%","0,00%"
43028,La Bisbal del Penedès,4.062,2.732,"6,96%","93,96%","96,82%","0,00%","97,55%","48,35%","96,72%","99,95%","99,39%","0,00%"
43029,Blancafort,394,332,"0,00%","58,13%","97,59%","0,00%","0,00%","0,00%","95,86%","100,00%","77,08%","0,00%"
43030,Bonastre,742,582,"0,00%","98,28%","90,03%","0,00%","96,47%","0,00%","83,36%","99,40%","97,65%","0,00%"
43031,Les Borges del Camp,2.148,1.075,"28,74%","91,91%","72,09%","0,00%","99,75%","68,23%","63,61%","99,57%","99,77%","0,00%"
43032,Bot,566,454,"73,04%","99,78%","98,68%","0,00%","88,45%","0,00%","97,17%","100,00%","4,89%","0,00%"
43033,Botarell,1.102,583,"0,74%","99,49%","81,30%","0,00%","99,89%","77,28%","67,36%","100,00%","99,01%","0,00%"
43034,Bràfim,687,384,"13,01%","51,82%","98,18%","0,00%","98,83%","97,66%","96,17%","100,00%","75,58%","0,00%"
43035,Cabacés,304,222,"0,00%","82,88%","98,65%","0,00%","5,30%","0,00%","97,48%","100,00%","2,50%","0,00%"
43036,Cabra del Camp,1.254,953,"0,20%","57,40%","85,10%","0,00%","95,44%","90,88%","87,44%","100,00%","63,49%","0,00%"
43037,Calafell,29.102,27.341,"2,13%","99,97%","99,27%","0,00%","94,17%","88,35%","95,24%","100,00%","99,97%","81,76%"
43038,Cambrils,35.675,31.667,"6,98%","99,99%","98,17%","0,00%","98,52%","97,04%","96,92%","100,00%","99,96%","80,68%"
43039,Capafonts,121,170,"0,00%","99,41%","90,59%","0,00%","0,00%","0,00%","88,14%","100,00%","0,00%","0,00%"
43040,Capçanes,407,289,"0,00%","3,11%","92,73%","0,00%","0,00%","0,00%","86,73%","95,19%","43,81%","0,00%"
43041,Caseres,233,210,"62,01%","87,14%","0,00%","0,00%","95,22%","0,00%","0,00%","100,00%","0,00%","0,00%"
43042,Castellvell del Camp,2.946,1.175,"12,76%","73,62%","91,40%","0,00%","97,14%","94,29%","91,83%","99,68%","93,74%","3,21%"
43043,El Catllar,4.921,2.732,"4,52%","99,16%","94,22%","0,00%","97,37%","94,74%","92,33%","100,00%","98,76%","49,34%"
43044,La Sénia,5.475,2.931,"16,11%","99,28%","92,70%","0,00%","96,31%","92,63%","87,58%","99,94%","96,76%","24,10%"
43045,Colldejou,172,111,"0,00%","99,10%","92,79%","0,00%","0,00%","0,00%","88,24%","99,54%","8,39%","0,00%"
43046,Conesa,109,160,"0,00%","52,50%","95,63%","0,00%","0,00%","0,00%","92,86%","99,77%","94,85%","0,00%"
43047,Constantí,6.685,3.172,"0,00%","99,75%","92,97%","0,00%","93,32%","93,32%","90,49%","100,00%","99,98%","67,29%"
43048,Corbera d'Ebre,993,481,"0,00%","37,01%","96,26%","0,00%","98,43%","96,86%","94,91%","100,00%","71,23%","0,00%"
43049,Cornudella de Montsant,978,773,"37,34%","88,10%","93,66%","0,00%","98,35%","85,18%","84,65%","98,65%","97,45%","0,00%"
43050,Creixell,3.981,3.992,"12,55%","100,00%","99,90%","0,00%","98,11%","0,00%","99,85%","100,00%","100,00%","0,00%"
43051,Cunit,14.622,12.874,"5,76%","98,51%","100,00%","0,00%","99,91%","99,82%","100,00%","100,00%","100,00%","92,12%"
43052,Xerta,1.150,838,"7,93%","78,40%","80,19%","0,00%","98,11%","81,38%","75,79%","99,69%","2,89%","0,00%"
43053,Duesaigües,232,205,"0,00%","59,51%","89,27%","0,00%","96,73%","0,00%","83,64%","100,00%","0,00%","0,00%"
43054,L'Espluga de Francolí,3.698,2.116,"8,99%","99,53%","92,58%","0,00%","99,52%","92,33%","88,49%","100,00%","0,89%","0,00%"
43055,Falset,2.740,1.342,"42,12%","96,35%","99,63%","0,00%","99,81%","99,62%","99,85%","99,94%","99,80%","0,00%"
43056,La Fatarella,891,611,"23,69%","96,56%","96,89%","0,00%","100,00%","96,88%","94,12%","100,00%","0,56%","0,00%"
43057,La Febró,39,54,"0,00%","0,00%","96,30%","0,00%","0,00%","0,00%","52,73%","100,00%","0,00%","0,00%"
43058,La Figuera,123,174,"0,00%","100,00%","96,55%","0,00%","0,00%","0,00%","95,45%","100,00%","100,00%","0,00%"
43059,Figuerola del Camp,332,249,"0,00%","97,99%","75,90%","0,00%","89,38%","75,81%","68,48%","100,00%","99,89%","0,00%"
43060,Flix,3.426,2.405,"31,22%","93,14%","84,57%","0,00%","78,83%","61,06%","76,69%","99,80%","94,61%","0,00%"
43061,Forès,48,88,"0,00%","56,82%","94,32%","0,00%","0,00%","0,00%","89,47%","100,00%","8,25%","0,00%"
43062,Freginals,388,363,"28,35%","96,14%","54,55%","0,00%","92,50%","0,00%","37,93%","99,81%","65,24%","0,00%"
43063,La Galera,700,458,"0,00%","85,15%","91,48%","0,00%","0,00%","0,00%","84,27%","100,00%","1,40%","0,00%"
43064,Gandesa,3.100,1.422,"38,59%","99,51%","94,73%","0,00%","97,50%","95,00%","90,60%","99,98%","99,89%","0,00%"
43065,Garcia,527,400,"0,00%","84,25%","91,50%","0,00%","3,94%","0,00%","0,00%","99,85%","97,15%","0,00%"
43066,Els Garidells,196,109,"0,00%","77,06%","24,77%","0,00%","100,00%","0,00%","0,00%","100,00%","13,77%","0,04%"
43067,Ginestar,790,573,"32,89%","94,07%","70,68%","0,00%","89,72%","79,44%","59,26%","100,00%","8,27%","0,00%"
43068,Godall,609,539,"20,07%","99,07%","77,18%","0,00%","56,88%","0,00%","68,49%","100,00%","3,72%","0,00%"
43069,Gratallops,236,206,"0,00%","98,54%","0,00%","0,00%","87,03%","0,00%","0,00%","100,00%","82,58%","0,00%"
43070,Els Guiamets,279,160,"0,00%","50,63%","92,50%","0,00%","84,19%","0,00%","86,31%","100,00%","40,10%","0,00%"
43071,Horta de Sant Joan,1.154,931,"17,21%","98,60%","86,90%","0,00%","98,11%","0,00%","0,00%","98,83%","92,84%","0,00%"
43072,El Lloar,104,116,"0,00%","100,00%","99,14%","0,00%","100,00%","0,00%","98,31%","100,00%","100,00%","0,00%"
43073,Llorac,96,98,"0,00%","85,71%","66,33%","0,00%","0,00%","0,00%","0,00%","97,20%","78,07%","0,00%"
43074,Llorenç del Penedès,2.393,1.083,"11,00%","99,08%","97,23%","0,00%","98,60%","96,38%","96,43%","100,00%","99,92%","0,00%"
43075,Margalef,107,148,"0,00%","99,32%","91,22%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
43076,Marçà,593,473,"7,13%","41,14%","80,17%","0,00%","91,45%","82,91%","73,17%","100,00%","74,90%","0,00%"
43077,Mas de Barberans,556,366,"34,88%","44,81%","87,98%","0,00%","78,29%","0,00%","78,78%","99,53%","5,41%","0,00%"
43078,Masdenverge,1.129,750,"0,00%","95,47%","1,07%","0,00%","99,23%","1,07%","0,87%","100,00%","99,58%","0,00%"
43079,Masllorenç,547,315,"0,00%","86,35%","18,73%","0,00%","97,77%","95,54%","0,00%","98,70%","5,49%","0,00%"
43080,La Masó,285,154,"0,00%","26,62%","88,31%","0,00%","100,00%","91,50%","87,65%","100,00%","28,05%","0,00%"
43081,Maspujols,859,469,"0,00%","95,52%","86,99%","0,00%","97,20%","54,56%","47,68%","100,00%","100,00%","0,00%"
43082,El Masroig,479,339,"50,96%","40,41%","89,68%","0,00%","57,10%","0,00%","84,02%","100,00%","86,33%","0,00%"
43083,El Milà,189,99,"0,00%","74,75%","75,76%","0,00%","100,00%","84,69%","77,27%","100,00%","98,33%","0,00%"
43084,Miravet,682,482,"0,00%","75,10%","84,23%","0,00%","93,98%","85,74%","75,15%","100,00%","98,50%","0,00%"
43085,El Molar,296,215,"0,00%","99,07%","97,67%","0,00%","48,30%","0,00%","95,43%","100,00%","1,96%","0,00%"
43086,Montblanc,7.410,3.729,"20,73%","94,96%","91,04%","0,00%","94,89%","89,78%","88,78%","100,00%","91,52%","0,00%"
43088,Montbrió del Camp,3.073,1.678,"7,87%","100,00%","89,87%","0,00%","98,93%","85,02%","80,69%","100,00%","99,92%","0,12%"
43089,Montferri,419,329,"0,00%","89,97%","87,84%","0,00%","98,08%","6,69%","46,67%","100,00%","61,22%","0,00%"
43090,El Montmell,1.863,1.711,"0,21%","89,66%","57,16%","0,00%","92,76%","58,41%","54,11%","99,17%","93,33%","0,00%"
43091,Mont-ral,173,189,"0,00%","98,41%","0,00%","0,00%","43,04%","0,00%","0,00%","99,98%","2,77%","0,00%"
43092,Mont-roig del Camp,13.101,15.752,"4,21%","99,49%","97,35%","0,00%","87,73%","75,46%","80,71%","99,94%","84,65%","42,05%"
43093,Móra d'Ebre,5.585,2.991,"16,17%","99,53%","88,10%","0,00%","93,95%","87,90%","83,42%","100,00%","75,08%","0,00%"
43094,Móra la Nova,3.198,1.496,"9,45%","89,77%","91,38%","0,00%","99,74%","89,19%","78,83%","100,00%","96,57%","0,00%"
43095,El Morell,3.803,1.586,"23,68%","100,00%","99,81%","0,00%","99,97%","99,94%","99,88%","100,00%","100,00%","0,00%"
43096,La Morera de Montsant,160,148,"0,00%","81,08%","87,84%","0,00%","6,98%","0,00%","79,27%","99,02%","94,55%","0,00%"
43097,La Nou de Gaià,636,268,"0,74%","61,94%","98,13%","0,00%","99,25%","98,50%","97,43%","100,00%","75,53%","0,00%"
43098,Nulles,541,330,"3,37%","97,58%","91,21%","0,00%","95,77%","91,54%","85,39%","100,00%","85,86%","0,00%"
43099,La Palma d'Ebre,341,276,"100,00%","99,28%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","2,62%","0,00%"
43100,Els Pallaresos,4.930,1.873,"12,81%","99,68%","99,41%","0,00%","99,81%","99,62%","99,68%","100,00%","99,90%","22,60%"
43101,Passanant i Belltall,170,234,"0,00%","0,00%","95,73%","0,00%","0,00%","0,00%","95,36%","87,65%","23,34%","0,00%"
43102,Paüls,566,329,"80,72%","38,60%","96,05%","0,00%","90,85%","0,00%","0,00%","98,22%","90,19%","0,00%"
43103,Perafort,1.292,552,"30,30%","99,82%","97,10%","0,00%","99,96%","97,15%","96,43%","100,00%","96,53%","0,01%"
43104,El Perelló,2.885,2.537,"20,61%","86,05%","62,32%","0,00%","99,44%","57,15%","50,60%","98,95%","95,74%","0,00%"
43105,Les Piles,224,153,"0,00%","90,20%","69,28%","0,00%","0,00%","0,00%","0,00%","100,00%","0,51%","0,00%"
43106,El Pinell de Brai,1.000,515,"46,95%","74,56%","96,70%","0,00%","98,35%","96,69%","93,72%","100,00%","0,00%","0,00%"
43107,Pira,489,273,"21,94%","76,92%","97,80%","0,00%","98,90%","97,80%","94,24%","100,00%","96,44%","0,00%"
43108,El Pla de Santa Maria,2.340,1.344,"28,45%","100,00%","74,33%","0,00%","98,26%","75,22%","68,50%","100,00%","100,00%","0,00%"
43109,La Pobla de Mafumet,4.052,1.678,"14,54%","99,52%","98,21%","0,00%","99,24%","98,45%","97,59%","100,00%","99,98%","0,14%"
43110,La Pobla de Massaluca,340,259,"0,00%","99,61%","98,84%","0,00%","85,59%","0,00%","0,00%","100,00%","0,00%","0,00%"
43111,La Pobla de Montornès,3.101,2.154,"4,45%","100,00%","99,81%","0,00%","99,35%","98,70%","99,44%","100,00%","59,33%","0,00%"
43112,Poboleda,327,350,"36,03%","98,29%","97,71%","0,00%","94,80%","0,00%","96,37%","100,00%","0,85%","0,00%"
43113,El Pont d'Armentera,492,385,"19,46%","3,38%","94,03%","0,00%","98,77%","94,47%","89,90%","99,86%","9,96%","0,00%"
43114,Porrera,429,313,"27,99%","99,36%","91,05%","0,00%","95,82%","91,64%","88,99%","99,94%","0,42%","0,00%"
43115,Pradell de la Teixeta,172,161,"0,00%","59,01%","88,20%","0,00%","0,00%","0,00%","0,00%","100,00%","5,75%","0,00%"
43116,Prades,625,836,"22,18%","100,00%","94,14%","0,00%","99,75%","0,00%","90,27%","99,98%","99,85%","0,00%"
43117,Prat de Comte,186,160,"0,00%","0,00%","99,38%","0,00%","0,00%","0,00%","98,75%","100,00%","6,24%","0,00%"
43118,Pratdip,693,763,"30,17%","88,60%","86,37%","0,00%","82,21%","54,33%","77,01%","98,18%","35,70%","0,00%"
43119,Puigpelat,1.199,581,"10,65%","25,30%","94,32%","0,00%","98,11%","96,22%","94,18%","100,00%","100,00%","0,00%"
43120,Querol,572,768,"0,00%","95,31%","1,43%","0,00%","84,37%","0,00%","2,46%","99,73%","79,11%","0,00%"
43121,Rasquera,822,638,"0,00%","59,72%","67,71%","0,00%","0,00%","0,00%","52,92%","96,94%","88,34%","0,00%"
43122,Renau,152,74,"0,00%","90,54%","81,08%","0,00%","0,00%","0,00%","72,09%","100,00%","96,62%","0,00%"
43123,Reus,106.741,47.319,"13,44%","99,91%","98,40%","55,96%","99,20%","98,40%","97,23%","100,00%","99,96%","95,10%"
43124,La Riba,552,341,"0,00%","100,00%","98,53%","0,00%","33,11%","0,00%","0,00%","100,00%","100,00%","0,00%"
43125,Riba-roja d'Ebre,1.131,880,"16,83%","96,70%","92,84%","0,00%","98,58%","0,00%","0,00%","100,00%","0,00%","0,00%"
43126,La Riera de Gaià,1.752,855,"19,48%","99,88%","94,74%","0,00%","97,71%","95,43%","92,53%","100,00%","94,80%","0,42%"
43127,Riudecanyes,1.279,756,"9,44%","77,78%","88,49%","0,00%","94,62%","89,24%","84,31%","98,05%","24,62%","0,00%"
43128,Riudecols,1.198,643,"0,15%","94,87%","91,60%","0,00%","84,90%","61,21%","85,32%","100,00%","49,48%","0,00%"
43129,Riudoms,6.721,2.301,"30,23%","100,00%","98,91%","0,00%","99,01%","98,02%","98,74%","100,00%","99,98%","1,82%"
43130,Rocafort de Queralt,241,226,"0,00%","0,00%","100,00%","0,00%","0,00%","0,00%","0,00%","18,12%","0,00%","0,00%"
43131,Roda de Berà,7.591,8.701,"7,02%","100,00%","97,28%","0,00%","97,99%","35,98%","79,69%","100,00%","100,00%","26,60%"
43132,Rodonyà,506,324,"38,65%","99,69%","97,84%","0,00%","98,89%","97,78%","98,16%","100,00%","80,60%","0,00%"
43133,Roquetes,8.193,4.227,"3,98%","91,46%","72,42%","0,00%","85,50%","71,00%","59,48%","100,00%","93,17%","0,00%"
43134,El Rourell,395,177,"22,22%","79,66%","97,74%","0,00%","100,00%","97,74%","96,67%","100,00%","33,45%","0,00%"
43135,Salomó,543,335,"31,53%","69,25%","91,64%","0,00%","53,66%","0,00%","0,00%","99,53%","1,28%","0,00%"
43136,La Ràpita,14.767,11.596,"3,55%","100,00%","99,73%","0,00%","99,71%","99,41%","99,47%","99,99%","99,99%","49,95%"
43137,Sant Jaume dels Domenys,2.695,1.440,"0,68%","37,57%","93,47%","0,00%","96,81%","93,62%","89,67%","99,91%","80,68%","0,00%"
43138,Santa Bàrbara,3.791,2.245,"17,06%","99,55%","67,97%","0,00%","100,00%","53,94%","60,81%","100,00%","99,86%","0,00%"
43139,Santa Coloma de Queralt,2.755,1.499,"24,33%","78,45%","95,93%","0,00%","97,49%","94,98%","93,38%","99,96%","0,14%","0,00%"
43140,Santa Oliva,3.560,1.688,"7,13%","77,49%","96,50%","0,00%","98,84%","97,69%","96,47%","100,00%","86,94%","68,39%"
43141,Pontils,133,180,"0,00%","53,33%","84,44%","0,00%","0,00%","0,00%","79,31%","63,00%","0,85%","0,00%"
43142,Sarral,1.578,924,"20,51%","7,36%","82,47%","0,00%","98,22%","73,41%","0,00%","98,30%","19,76%","0,00%"
43143,Savallà del Comtat,52,80,"0,00%","80,00%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","94,80%","0,00%"
43144,La Secuita,1.765,941,"16,40%","99,57%","95,22%","0,00%","99,31%","95,29%","95,42%","100,00%","92,35%","0,48%"
43145,La Selva del Camp,5.696,2.639,"8,70%","94,05%","78,55%","0,00%","85,92%","79,09%","73,77%","99,76%","98,12%","2,23%"
43146,Senan,44,62,"0,00%","1,61%","96,77%","0,00%","0,00%","0,00%","93,94%","98,28%","0,00%","0,00%"
43147,Solivella,628,482,"13,76%","55,39%","96,47%","0,00%","88,86%","0,00%","95,48%","100,00%","100,00%","0,00%"
43148,Tarragona,134.883,64.235,"8,72%","99,98%","96,58%","46,50%","98,80%","97,60%","97,36%","100,00%","99,98%","93,16%"
43149,Tivenys,923,626,"16,75%","99,52%","80,67%","0,00%","98,66%","83,17%","73,45%","99,97%","0,99%","0,00%"
43150,Tivissa,1.643,1.216,"31,93%","87,91%","75,66%","0,00%","91,63%","0,00%","15,00%","98,67%","3,39%","0,00%"
43151,La Torre de Fontaubella,125,103,"0,00%","21,36%","92,23%","0,00%","91,26%","91,26%","87,39%","73,71%","69,24%","0,00%"
43152,La Torre de l'Espanyol,598,383,"0,00%","89,82%","97,91%","0,00%","0,00%","0,00%","0,00%","99,88%","0,17%","0,00%"
43153,Torredembarra,17.256,14.579,"8,27%","100,00%","99,96%","0,00%","96,28%","92,56%","99,95%","100,00%","100,00%","72,29%"
43154,Torroja del Priorat,141,167,"0,00%","22,16%","97,60%","0,00%","43,33%","0,00%","95,88%","100,00%","73,63%","0,00%"
43155,Tortosa,33.890,18.696,"14,01%","95,49%","84,55%","0,00%","91,33%","82,65%","78,61%","99,95%","88,09%","16,13%"
43156,Ulldecona,6.241,3.673,"4,09%","96,11%","86,31%","0,00%","90,12%","81,87%","79,06%","99,99%","90,39%","76,81%"
43157,Ulldemolins,409,420,"54,27%","100,00%","98,10%","0,00%","74,35%","0,00%","97,39%","99,83%","0,00%","0,00%"
43158,Vallclara,88,138,"0,00%","2,17%","94,93%","0,00%","95,65%","95,65%","95,10%","100,00%","58,26%","0,00%"
43159,Vallfogona de Riucorb,89,175,"0,00%","99,43%","93,14%","0,00%","0,00%","0,00%","0,00%","99,77%","99,31%","0,00%"
43160,Vallmoll,1.882,1.005,"8,21%","88,96%","83,38%","0,00%","98,00%","86,23%","80,63%","100,00%","66,15%","0,00%"
43161,Valls,24.727,11.673,"14,98%","99,62%","91,77%","0,00%","95,69%","91,37%","89,88%","100,00%","99,57%","5,59%"
43162,Vandellòs i l'Hospitalet de l'Infant,6.750,5.991,"7,40%","99,15%","97,60%","0,00%","97,17%","94,34%","93,77%","100,00%","86,95%","74,95%"
43163,El Vendrell,39.072,30.243,"4,24%","99,96%","99,24%","0,00%","99,41%","98,82%","98,67%","100,00%","98,80%","81,06%"
43164,Vespella de Gaià,496,416,"0,00%","98,80%","82,69%","0,00%","94,48%","88,97%","84,77%","100,00%","80,98%","3,10%"
43165,Vilabella,711,397,"0,00%","3,27%","97,98%","0,00%","98,36%","96,72%","96,52%","97,03%","15,01%","0,00%"
43166,Vilallonga del Camp,2.398,1.185,"6,38%","97,38%","95,61%","0,00%","98,93%","95,77%","93,21%","100,00%","17,17%","0,00%"
43167,Vilanova d'Escornalbou,594,387,"0,00%","81,40%","68,99%","0,00%","92,13%","0,00%","62,26%","91,85%","84,11%","0,00%"
43168,Vilanova de Prades,107,112,"0,00%","100,00%","99,11%","0,00%","100,00%","0,00%","99,10%","100,00%","100,00%","0,00%"
43169,Vilaplana,540,319,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,79%","99,60%","0,00%"
43170,Vila-rodona,1.341,774,"42,89%","71,83%","98,06%","0,00%","99,25%","94,44%","98,06%","99,99%","74,95%","0,00%"
43171,Vila-seca,22.681,16.717,"8,95%","99,99%","98,56%","0,00%","62,12%","47,58%","95,31%","100,00%","99,99%","18,02%"
43172,Vilaverd,453,322,"0,00%","100,00%","88,51%","0,00%","97,00%","89,16%","82,49%","100,00%","99,52%","0,00%"
43173,La Vilella Alta,136,111,"0,00%","100,00%","100,00%","0,00%","97,78%","0,00%","100,00%","100,00%","100,00%","0,00%"
43174,La Vilella Baixa,202,212,"43,87%","100,00%","100,00%","0,00%","100,00%","0,00%","100,00%","100,00%","100,00%","0,00%"
43175,Vilalba dels Arcs,634,403,"46,28%","99,75%","95,29%","0,00%","53,91%","0,00%","0,00%","100,00%","99,89%","0,00%"
43176,Vimbodí i Poblet,884,684,"29,08%","98,68%","84,36%","0,00%","99,38%","79,11%","74,61%","99,78%","85,56%","0,00%"
43177,Vinebre,407,307,"0,00%","73,62%","90,23%","0,00%","0,00%","0,00%","84,78%","100,00%","87,00%","0,00%"
43178,Vinyols i els Arcs,2.258,1.498,"9,35%","99,53%","90,52%","0,00%","95,08%","90,16%","87,02%","100,00%","100,00%","89,61%"
43901,Deltebre,11.656,7.067,"0,00%","91,13%","92,70%","0,00%","90,29%","90,29%","89,41%","100,00%","98,41%","16,10%"
43902,Sant Jaume d'Enveja,3.669,2.460,"0,00%","83,62%","92,20%","0,00%","99,54%","83,04%","87,82%","100,00%","94,30%","0,00%"
43903,Camarles,3.309,1.955,"19,51%","94,68%","81,02%","0,00%","99,16%","79,52%","73,90%","100,00%","13,26%","0,00%"
43904,L'Aldea,4.332,2.504,"8,82%","99,76%","75,68%","0,00%","97,44%","74,20%","72,38%","100,00%","84,87%","0,12%"
43905,Salou,29.028,32.152,"2,51%","99,99%","97,34%","0,00%","77,92%","75,62%","71,20%","100,00%","99,99%","70,59%"
43906,L'Ampolla,3.563,4.879,"5,80%","97,54%","84,16%","0,00%","100,00%","83,35%","72,65%","100,00%","97,25%","77,37%"
43907,La Canonja,5.873,2.487,"0,00%","100,00%","99,76%","0,00%","99,76%","99,76%","99,72%","100,00%","100,00%","2,50%"
44001,Ababuj,72,102,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","93,80%","0,00%","0,00%"
44002,Abejuela,56,157,"0,00%","100,00%","100,00%","0,00%","100,00%","100,00%","99,36%","100,00%","0,00%","0,00%"
44003,Aguatón,16,32,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","0,00%","0,00%","0,00%"
44004,Aguaviva,556,693,"7,97%","97,84%","94,23%","0,00%","98,91%","0,00%","0,00%","100,00%","0,00%","0,00%"
44005,Aguilar del Alfambra,81,113,"0,00%","100,00%","86,73%","0,00%","100,00%","0,00%","0,00%","24,64%","0,00%","0,00%"
44006,Alacón,219,485,"0,00%","100,00%","91,96%","0,00%","100,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
44007,Alba,181,240,"0,00%","100,00%","91,67%","0,00%","91,67%","90,42%","92,15%","100,00%","1,11%","0,00%"
44008,Albalate del Arzobispo,1.959,1.596,"16,25%","99,25%","98,37%","0,00%","99,56%","93,32%","91,69%","99,18%","77,36%","0,00%"
44009,Albarracín,1.008,902,"5,36%","95,01%","85,37%","0,00%","95,07%","75,70%","76,82%","97,37%","0,00%","0,00%"
44010,Albentosa,275,500,"15,54%","99,80%","76,00%","0,00%","98,19%","49,80%","0,00%","99,99%","0,18%","0,00%"
44011,Alcaine,46,222,"0,00%","42,79%","98,20%","0,00%","0,00%","0,00%","0,00%","39,13%","0,00%","0,00%"
