NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
HOSPITAL COMARCAL DEL PALLARS,252347,Tremp,9,CATALUÑA,63,GENERAL,COMUNIDAD AUTÓNOMA,0.897364985000024,42.1644784320001
ESPITAU VAL D'ARAN,252430,Vielha e Mijaran,9,CATALUÑA,31,GENERAL,COMUNIDAD AUTÓNOMA,0.797402431000023,42.702210344
HESTIA BALAGUER.,250404,Balaguer,9,CATALUÑA,120,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,0.816425695000021,41.7889118690001
RESIDÈNCIA TERRAFERMA,250236,Alpicat,9,CATALUÑA,137,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,0.55171656400006,41.664705
"CASTELL D'OLIANA RESIDENCIAL,S.L",251497,Oliana,9,CATALUÑA,20,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,1.31168080900005,42.0707526190001
HOSPITAL JAUME NADAL MEROLES,251207,Lleida,9,CATALUÑA,126,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,0.617328183000041,41.6100997720001
SANT JOAN DE DÉU TERRES DE LLEIDA,250194,Almacelles,9,CATALUÑA,29,PSIQUIÁTRICO,OTRO PRIVADO BENÉFICO,0.417043093000075,41.7494020290001
REEIXIR,251193,Juneda,9,CATALUÑA,44,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,0.814340000000072,41.551853056
HOSPITAL SANT JOAN DE DÉU LLEIDA,251207,Lleida,9,CATALUÑA,130,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),0.684735000000046,41.5890335230001
COMPLEJO HOSPITALARIO SAN MILLAN SAN PEDRO DE LA RIOJA,260892,Logroño,17,LA RIOJA,590,GENERAL,COMUNIDAD AUTÓNOMA,-2.42217625899997,42.4523058520001
HOSPITAL SAN PEDRO,260892,Logroño,17,LA RIOJA,0,GENERAL,COMUNIDAD AUTÓNOMA,-2.42639933299995,42.4506844860001
HOSPITAL GENERAL DE LA RIOJA,260892,Logroño,17,LA RIOJA,0,GENERAL,COMUNIDAD AUTÓNOMA,-2.44204098399996,42.4686217240001
"POLICLÍNICO RIOJANO NUESTRA SEÑORA DE VALVANERA, S.A.",260892,Logroño,17,LA RIOJA,87,GENERAL,PRIVADO NO BENÉFICO,-2.42404871499997,42.451241259
FUNDACIÓN HOSPITAL CALAHORRA,260368,Calahorra,17,LA RIOJA,80,GENERAL,SEGURIDAD SOCIAL,-1.98034014499996,42.3135272710001
CLÍNICA LOS MANZANOS,260841,Lardero,17,LA RIOJA,52,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-2.47368200299996,42.415695
CENTRO ASISTENCIAL DE ALBELDA DE IREGUA,260051,Albelda de Iregua,17,LA RIOJA,140,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-2.47333561899995,42.3639150000001
CENTRO SOCIOSANITARIO DE CONVALECENCIA LOS JAZMINES,260717,Haro,17,LA RIOJA,26,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-2.84643074299993,42.569420472
CENTRO  SOCIOSANITARIO  DE CONVALECENCIA NUESTRA SEÑORA VIRGEN DEL CARMEN,260368,Calahorra,17,LA RIOJA,75,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-1.96133444499998,42.301664712
COMPLEXO HOSPITALARIO UNIVERSITARIO DE LUGO,270288,Lugo,12,GALICIA,848,GENERAL,ENTIDADES PÚBLICAS,-7.56423499999994,43.025128189
HOSPITAL DE CALDE (PSIQUIATRICO),270288,Lugo,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-7.62918499999995,42.9449900000001
HOSPITAL POLUSA,270288,Lugo,12,GALICIA,97,GENERAL,PRIVADO NO BENÉFICO,-7.56765269999994,42.9980828010001
SANATORIO NOSA SEÑORA DOS OLLOS GRANDES,270288,Lugo,12,GALICIA,69,GENERAL,PRIVADO NO BENÉFICO,-7.56204556699993,43.011895243
HOSPITAL PUBLICO DA MARIÑA (*),279024,Burela,12,GALICIA,139,GENERAL,SEGURIDAD SOCIAL,-7.35969445899997,43.6522406020001
HOSPITAL DE MONFORTE (*),270312,Monforte de Lemos,12,GALICIA,140,GENERAL,SEGURIDAD SOCIAL,-7.51932494399995,42.5272663170001
HOSPITAL UNIVERSITARIO LUCUS AUGUSTI,270288,Lugo,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-7.56423499999994,43.025128189
HOSPITAL UNIVERSITARIO LA PAZ,280796,Madrid,13,MADRID,0,GENERAL,SEGURIDAD SOCIAL,-3.68590964099997,40.480424183
HOSPITAL RAMÓN Y CAJAL,280796,Madrid,13,MADRID,901,GENERAL,SEGURIDAD SOCIAL,-3.69383854899996,40.487352537
HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,280796,Madrid,13,MADRID,1196,GENERAL,SEGURIDAD SOCIAL,-3.69897211499995,40.3760856100001
HOSPITAL CLÍNICO SAN CARLOS,280796,Madrid,13,MADRID,861,GENERAL,SEGURIDAD SOCIAL,-3.71993244699996,40.4406569450001
HOSPITAL VIRGEN DE LA TORRE,280796,Madrid,13,MADRID,0,OTROS MONOGRÁFICOS,SEGURIDAD SOCIAL,-3.61929255299998,40.381025902
HOSPITAL UNIVERSITARIO SANTA CRISTINA,280796,Madrid,13,MADRID,156,GENERAL,SEGURIDAD SOCIAL,-3.67099294399998,40.4217986
HOSPITAL UNIVERSITARIO DE LA PRINCESA,280796,Madrid,13,MADRID,524,GENERAL,COMUNIDAD AUTÓNOMA,-3.67574555799996,40.434030944
HOSPITAL INFANTIL UNIVERSITARIO NIÑO JESUS,280796,Madrid,13,MADRID,170,INFANTIL,COMUNIDAD AUTÓNOMA,-3.67608902999996,40.4143571160001
HOSPITAL CENTRAL DE LA CRUZ ROJA SAN JOSÉ Y SANTA ADELA,280796,Madrid,13,MADRID,154,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),-3.70693215899996,40.447152471
HOSPITAL CARLOS III,280796,Madrid,13,MADRID,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.69623007399997,40.475147959
HOSPITAL CANTOBLANCO,280796,Madrid,13,MADRID,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.69331286299996,40.539305132
COMPLEJO HOSPITALARIO GREGORIO MARAÑÓN,280796,Madrid,13,MADRID,1349,GENERAL,COMUNIDAD AUTÓNOMA,-3.66922808299995,40.4193239480001
HOSPITAL GENERAL UNIVERSITARIO GREGORIO MARAÑÓN,280796,Madrid,13,MADRID,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.67113352499996,40.419369772
INSTITUTO PROVINCIAL DE REHABILITACIÓN,280796,Madrid,13,MADRID,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-3.67288676899994,40.4330144560001
HOSPITAL DR. R. LAFORA,280796,Madrid,13,MADRID,334,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.69124082199994,40.5319545460001
SANATORIO NUESTRA SEÑORA DEL ROSARIO,280796,Madrid,13,MADRID,176,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.67959715599994,40.4319981580001
HOSPITAL SAN RAFAEL,280796,Madrid,13,MADRID,188,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.68144761099995,40.4519595190001
HOSPITAL DE LA V.O.T. DE SAN FRANCISCO DE ASÍS,280796,Madrid,13,MADRID,72,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.71396072399995,40.4090898370001
HOSPITAL QUIRÓNSALUD SAN JOSÉ,280796,Madrid,13,MADRID,84,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.67439087699995,40.4405496250001
HOSPITAL BEATA MARÍA ANA. HH. HOSPITALARIAS SGDO. C. DE JESÚS,280796,Madrid,13,MADRID,160,MÉDICO-QUIRÚRGICO,PRIVADO-BENÉFICO (IGLESIA),-3.66911805199993,40.418052485
CLÍNICA SANTA ELENA,280796,Madrid,13,MADRID,76,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.71713894999994,40.4456960740001
HOSPITAL SAN FRANCISCO DE ASÍS,280796,Madrid,13,MADRID,168,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.68288271699993,40.442606068
CLÍNICA SAN MIGUEL,280796,Madrid,13,MADRID,94,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-3.66053567699993,40.4598045120001
CLÍNICA NUESTRA SRA. DE LA PAZ,280796,Madrid,13,MADRID,99,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-3.66095257799998,40.4567928020001
FUNDACIÓN INSTITUTO SAN JOSÉ,280796,Madrid,13,MADRID,259,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-3.77517007699993,40.361935944
HOSPITAL UNIVERSITARIO FUNDACIÓN JIMÉNEZ DÍAZ,280796,Madrid,13,MADRID,659,GENERAL,PRIVADO NO BENÉFICO,-3.71890924599995,40.4385046030001
HOSPITAL VIRGEN DEL MAR,280796,Madrid,13,MADRID,76,GENERAL,PRIVADO NO BENÉFICO,-3.67854199399994,40.459589529
"HESTIA MADRID (CLÍNICA SEAR, S.A.)",280796,Madrid,13,MADRID,250,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,-3.78227558599997,40.5327457610001
HOSPITAL RUBER JUAN BRAVO 39,280796,Madrid,13,MADRID,70,GENERAL,PRIVADO NO BENÉFICO,-3.67775912999997,40.4326364450001
HOSPITAL VITHAS NUESTRA SEÑORA DE AMÉRICA,280796,Madrid,13,MADRID,100,GENERAL,PRIVADO NO BENÉFICO,-3.65163876199995,40.4498106780001
"HOSPITAL VIRGEN DE LA PALOMA, S.A.",280796,Madrid,13,MADRID,92,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.71589021199998,40.4453369020001
"CLÍNICA LA LUZ, S.L.",280796,Madrid,13,MADRID,180,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.71401461399995,40.4440887310001
FUENSANTA S.L. (CLÍNICA FUENSANTA),280796,Madrid,13,MADRID,30,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.63993874599993,40.4401970640001
HOSPITAL RUBER JUAN BRAVO 49,280796,Madrid,13,MADRID,163,GENERAL,PRIVADO NO BENÉFICO,-3.67630957499995,40.432576453
HOSPITAL RUBER INTERNACIONAL,280796,Madrid,13,MADRID,143,GENERAL,PRIVADO NO BENÉFICO,-3.71408684099993,40.4888935270001
CLÍNICA LA MILAGROSA,280796,Madrid,13,MADRID,171,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.69635706999998,40.4370245690001
HOSPITAL UNIVERSITARIO LA ZARZUELA,280796,Madrid,13,MADRID,116,GENERAL,PRIVADO NO BENÉFICO,-3.78403759999998,40.462389838
HOSPITAL UNIVERSITARIO HM NUEVO BELEN,280796,Madrid,13,MADRID,60,MATERNAL,PRIVADO NO BENÉFICO,-3.65770117499994,40.455157129
SANATORIO NEUROPSIQUIÁTRICO DOCTOR LEÓN,280796,Madrid,13,MADRID,96,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-3.67827789899997,40.4076626090001
INSTITUTO DE INVESTIGACIONES NEUROPSIQUIÁTRICAS DR. LÓPEZ IBOR,280796,Madrid,13,MADRID,67,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-3.72445158699998,40.4679078440001
"SANATORIO ESQUERDO, S.A.",280796,Madrid,13,MADRID,115,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-3.75775973599997,40.381934857
HOSPITAL CENTRAL DE LA DEFENSA GOMEZ ULLA,280796,Madrid,13,MADRID,475,GENERAL,MINISTERIO DE DEFENSA,-3.74552932899996,40.3879055130001
HOSPITAL UNIVERSITARIO PRÍNCIPE DE ASTURIAS,280053,Alcalá de Henares,13,MADRID,507,GENERAL,SEGURIDAD SOCIAL,-3.34760208199998,40.51024934
HOSPITAL DE LA FUENFRÍA,280382,Cercedilla,13,MADRID,192,GERIATRÍA Y/O LARGA ESTANCIA,SEGURIDAD SOCIAL,-4.07409086599995,40.760709687
HH. HH. SGDO. C. DE JESÚS. COMPLEJO ASISTENCIAL BENITO MENNI,280409,Ciempozuelos,13,MADRID,318,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-3.62223452599994,40.1562350720001
CENTRO SAN JUAN DE DIOS,280409,Ciempozuelos,13,MADRID,339,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-3.61102488799997,40.1596863890001
HOSPITAL MONOGRÁFICO ASEPEYO DE TRAUMAT. CIRUGÍA Y REHABILITACIÓN,280493,Coslada,13,MADRID,133,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-3.53136248999994,40.4370282580001
HOSPITAL GUADARRAMA,280685,Guadarrama,13,MADRID,144,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-4.08611077699993,40.669460497
HOSPITAL UNIVERSITARIO SEVERO OCHOA,280745,Leganés,13,MADRID,386,GENERAL,SEGURIDAD SOCIAL,-3.76786968699997,40.3218750940001
INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN-1 LUNA,280745,Leganés,13,MADRID,0,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.76681887599995,40.327050265
FREMAP HOSPITAL Y CENTRO DE REHABILITACIÓN DE MAJADAHONDA,280800,Majadahonda,13,MADRID,116,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,-3.85132607899993,40.452236896
HOSPITAL UNIVERSITARIO DE MÓSTOLES,280920,Móstoles,13,MADRID,332,GENERAL,SEGURIDAD SOCIAL,-3.87753333599994,40.3158212770001
HOSPITAL EL ESCORIAL,281317,San Lorenzo de El Escorial,13,MADRID,91,GENERAL,COMUNIDAD AUTÓNOMA,-4.11955033899994,40.6074541610001
HOSPITAL VIRGEN DE LA POVEDA,281718,Villa del Prado,13,MADRID,202,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-4.27627727299995,40.2477761910001
HOSPITAL DE MADRID,280796,Madrid,13,MADRID,99,QUIRÚRGICO,PRIVADO-BENÉFICO (IGLESIA),-3.70694708499997,40.4313188730001
HOSPITAL UNIVERSITARIO DE GETAFE,280650,Getafe,13,MADRID,510,GENERAL,SEGURIDAD SOCIAL,-3.74256698899995,40.3125188940001
CLÍNICA ISADORA,280796,Madrid,13,MADRID,19,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.71652282299993,40.4571580090001
HOSPITAL UNIVERSITARIO MONCLOA,280796,Madrid,13,MADRID,235,GENERAL,PRIVADO NO BENÉFICO,-3.73362436599996,40.4332431450001
HOSPITAL UNIVERSITARIO FUNDACIÓN ALCORCÓN,280072,Alcorcón,13,MADRID,400,GENERAL,SEGURIDAD SOCIAL,-3.83739388799995,40.3488682720001
CLINICA CEMTRO,280796,Madrid,13,MADRID,94,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.71697684599997,40.4935140900001
HOSPITAL UNIVERSITARIO HM  MONTEPRÍNCIPE,280225,Boadilla del Monte,13,MADRID,170,GENERAL,PRIVADO NO BENÉFICO,-3.84396530299995,40.4131397020001
CENTRO ONCOLÓGICO MD ANDERSON INTERNATIONAL ESPAÑA,280796,Madrid,13,MADRID,99,ONCOLÓGICO,MINISTERIO DE DEFENSA,-3.66648950699994,40.4707217220001
HOSPITAL QUIRONSALUD SUR,280072,Alcorcón,13,MADRID,81,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.84903466199995,40.342483708
HOSPITAL UNIVERSITARIO DE FUENLABRADA,280587,Fuenlabrada,13,MADRID,406,GENERAL,COMUNIDAD AUTÓNOMA,-3.81595151999994,40.2870767570001
HOSPITAL UNIVERSITARIO HM TORRELODONES,281527,Torrelodones,13,MADRID,86,GENERAL,PRIVADO NO BENÉFICO,-3.92559737499994,40.570491744
COMPLEJO UNIVERSITARIO LA PAZ,280796,Madrid,13,MADRID,1268,GENERAL,SEGURIDAD SOCIAL,-3.68723143299997,40.4812402430001
HOSPITAL LA MORALEJA,280796,Madrid,13,MADRID,126,GENERAL,PRIVADO NO BENÉFICO,-3.66233561299993,40.492374193
HOSPITAL LOS MADROÑOS,280262,Brunete,13,MADRID,53,GENERAL,PRIVADO NO BENÉFICO,-3.99388377599996,40.3978750000001
HOSPITAL QUIRÓNSALUD MADRID,281150,Pozuelo de Alarcón,13,MADRID,239,GENERAL,PRIVADO NO BENÉFICO,-3.78466211799997,40.4017819480001
HOSPITAL CENTRO DE CUIDADOS LAGUNA,280796,Madrid,13,MADRID,47,OTROS MONOGRÁFICOS,OTRO PRIVADO BENÉFICO,-3.74698762299994,40.400373373
HOSPITAL UNIVERSITARIO MADRID SANCHINARRO,280796,Madrid,13,MADRID,198,GENERAL,PRIVADO NO BENÉFICO,-3.66623351499993,40.4892300490001
HOSPITAL UNIVERSITARIO INFANTA ELENA,281610,Valdemoro,13,MADRID,158,GENERAL,COMUNIDAD AUTÓNOMA,-3.69744306799993,40.1988414420001
VITAS NISA PARDO DE ARAVACA.,280796,Madrid,13,MADRID,98,GENERAL,PRIVADO NO BENÉFICO,-3.78345834199996,40.4662493290001
HOSPITAL UNIVERSITARIO INFANTA SOFÍA,281343,San Sebastián de los Reyes,13,MADRID,271,GENERAL,COMUNIDAD AUTÓNOMA,-3.61059588599994,40.5578023210001
HOSPITAL UNIVERSITARIO DEL HENARES,280493,Coslada,13,MADRID,243,GENERAL,COMUNIDAD AUTÓNOMA,-3.53269413099997,40.418437247
HOSPITAL UNIVERSITARIO INFANTA LEONOR,280796,Madrid,13,MADRID,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.61770841499992,40.386418674
HOSPITAL UNIVERSITARIO DEL SURESTE,280148,Arganda del Rey,13,MADRID,132,GENERAL,COMUNIDAD AUTÓNOMA,-3.45678600999997,40.2969695560001
HOSPITAL UNIVERSITARIO DEL TAJO,280133,Aranjuez,13,MADRID,98,GENERAL,COMUNIDAD AUTÓNOMA,-3.61079500499994,40.0572571380001
HOSPITAL UNIVERSITARIO INFANTA CRISTINA,281065,Parla,13,MADRID,188,GENERAL,COMUNIDAD AUTÓNOMA,-3.78302070099994,40.218255292
HOSPITAL UNIVERSITARIO PUERTA DE HIERRO MAJADAHONDA,280800,Majadahonda,13,MADRID,613,GENERAL,COMUNIDAD AUTÓNOMA,-3.87375168899996,40.4501393560001
CASTA GUADARRAMA,280685,Guadarrama,13,MADRID,160,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-4.11415084799995,40.6735100000001
HOSPITAL UNIVERSITARIO DE TORREJÓN,281489,Torrejón de Ardoz,13,MADRID,250,GENERAL,COMUNIDAD AUTÓNOMA,-3.43651467899997,40.465047826
HOSPITAL REY JUAN CARLOS,280920,Móstoles,13,MADRID,364,GENERAL,COMUNIDAD AUTÓNOMA,-3.87041195099994,40.3391962160001
HOSPITAL GENERAL DE VILLALBA,280474,Collado Villalba,13,MADRID,209,GENERAL,COMUNIDAD AUTÓNOMA,-4.00107882499998,40.6542750940001
HM UNIVERSITARIO PUERTA DEL SUR,280920,Móstoles,13,MADRID,182,GENERAL,PRIVADO NO BENÉFICO,-3.85685548899994,40.3144351110001
HM VALLES,280053,Alcalá de Henares,13,MADRID,20,OTRA FINALIDAD,PRIVADO NO BENÉFICO,-3.36737238499995,40.4830208560001
HOSPITAL CASAVERDE DE MADRID,280967,Navalcarnero,13,MADRID,100,REHABILITACIÓN PSICOFÍSICA,PRIVADO NO BENÉFICO,-4.01485993499995,40.2825550000001
CLÍNICA UNIVERSIDAD DE NAVARRA,280796,Madrid,13,MADRID,72,GENERAL,OTRO PRIVADO BENÉFICO,-3.62483125099993,40.447731457
COMPLEJO HOSPITALARIO UNIVERSITARIO INFANTA LEONOR,280796,Madrid,13,MADRID,361,GENERAL,COMUNIDAD AUTÓNOMA,-3.62418370999995,40.383949827
CLÍNICA SAN VICENTE,280796,Madrid,13,MADRID,45,REHABILITACIÓN PSICOFÍSICA,PRIVADO NO BENÉFICO,-3.71802232799996,40.494596835
INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN,280745,Leganés,13,MADRID,178,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.76763426699995,40.327351261
INSTITUTO PSIQUIÁTRICO SERVICIOS DE SALUD MENTAL JOSÉ GERMAIN-2 ARAGÓN,280745,Leganés,13,MADRID,0,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.77466861099992,40.3315148820001
HOSPITAL GENERAL DEL H.U.R. DE MÁLAGA,290672,Málaga,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.44964876399996,36.723177089
HOSPITAL VIRGEN DE LA VICTORIA,290672,Málaga,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.47783520999997,36.7181760130001
HOSPITAL CIVIL,290672,Málaga,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.43069230499998,36.7270533430001
CENTRO ASISTENCIAL SAN JUAN DE DIOS,290672,Málaga,1,ANDALUCÍA,351,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-4.42580113899993,36.7586110760001
CENTRO ASISTENCIAL HNAS. HOSP. DEL SAGRADO CORAZÓN DE JESÚS,290672,Málaga,1,ANDALUCÍA,321,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-4.42208173999995,36.733462795
HOSPITAL VITHAS PARQUE SAN ANTONIO,290672,Málaga,1,ANDALUCÍA,100,GENERAL,PRIVADO NO BENÉFICO,-4.38922623799994,36.722389778
HOSPITAL EL ÁNGEL,290672,Málaga,1,ANDALUCÍA,138,GENERAL,PRIVADO NO BENÉFICO,-4.45321674799993,36.7150251680001
HOSPITAL DOCTOR GÁLVEZ,290672,Málaga,1,ANDALUCÍA,62,GENERAL,PRIVADO NO BENÉFICO,-4.41938281399996,36.7208378380001
CLÍNICA DE LA ENCARNACIÓN,290672,Málaga,1,ANDALUCÍA,105,GENERAL,PRIVADO NO BENÉFICO,-4.45409071699993,36.722767778
HOSPITAL PSIQUIÁTRICO SAN FRANCISCO DE ASÍS,290672,Málaga,1,ANDALUCÍA,150,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-4.36837248999996,36.729291866
CLÍNICA NUESTRA SRA. DEL PILAR,290672,Málaga,1,ANDALUCÍA,21,GENERAL,PRIVADO NO BENÉFICO,-4.40416252599994,36.7216525110001
HOSPITAL DE ANTEQUERA,290154,Antequera,1,ANDALUCÍA,159,GENERAL,COMUNIDAD AUTÓNOMA,-4.52821867299997,37.030852167
HOSPITAL QUIRONSALUD MARBELLA,290691,Marbella,1,ANDALUCÍA,75,GENERAL,PRIVADO NO BENÉFICO,-4.86694356099997,36.508969506
HOSPITAL DE LA AXARQUÍA,290944,Vélez-Málaga,1,ANDALUCÍA,197,GENERAL,COMUNIDAD AUTÓNOMA,-4.08949634099997,36.751342736
HOSPITAL MARÍTIMO DE TORREMOLINOS,299018,Torremolinos,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.48858355299996,36.6377721710001
CLÍNICA SANTA ELENA,299018,Torremolinos,1,ANDALUCÍA,90,GENERAL,PRIVADO NO BENÉFICO,-4.52272241299994,36.6257900000001
HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA,290672,Málaga,1,ANDALUCÍA,1049,GENERAL,COMUNIDAD AUTÓNOMA,-4.45410337599998,36.7232286870001
HOSPITAL UNIVERSITARIO VIRGEN DE LA VICTORIA,290672,Málaga,1,ANDALUCÍA,657,GENERAL,COMUNIDAD AUTÓNOMA,-4.45210123299995,36.7320875
HOSPITAL MATERNO-INFANTIL DEL H.U.R. DE MÁLAGA,290672,Málaga,1,ANDALUCÍA,0,MATERNO-INFANTIL,COMUNIDAD AUTÓNOMA,-4.43251891699992,36.729858026
HOSPITAL COSTA DEL SOL,290691,Marbella,1,ANDALUCÍA,408,GENERAL,COMUNIDAD AUTÓNOMA,-4.82658859299994,36.508608827
HOSPITAL  F.A.C. DOCTOR PASCUAL,290672,Málaga,1,ANDALUCÍA,201,GENERAL,PRIVADO NO BENÉFICO,-4.41216777899996,36.7289616530001
CLÍNICA EL SERANIL,290944,Vélez-Málaga,1,ANDALUCÍA,60,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-4.22444567099996,36.7357700000001
HC MARBELLA INTERNATIONAL HOSPITAL,290691,Marbella,1,ANDALUCÍA,12,GENERAL,PRIVADO NO BENÉFICO,-4.96424514899996,36.5101877320001
HOSPITAL HUMANLINE BANÚS,290691,Marbella,1,ANDALUCÍA,15,QUIRÚRGICO,PRIVADO NO BENÉFICO,-4.94918999999993,36.540555
CLÍNICA RINCÓN,290825,Rincón de la Victoria,1,ANDALUCÍA,7,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,-4.26665356899997,36.7128896130001
HOSPITEN ESTEPONA,290516,Estepona,1,ANDALUCÍA,74,GENERAL,PRIVADO NO BENÉFICO,-5.13986153699994,36.473895
FUNDACIÓN CUDECA. CENTRO DE CUIDADOS PALIATIVOS,290252,Benalmádena,1,ANDALUCÍA,15,OTROS MONOGRÁFICOS,PRIVADO NO BENÉFICO,-4.53560399999998,36.6096600000001
XANIT HOSPITAL INTERNACIONAL,290252,Benalmádena,1,ANDALUCÍA,125,GENERAL,PRIVADO NO BENÉFICO,-4.56147449999997,36.600561
COMUNIDAD TERAPÉUTICA SAN ANTONIO,290672,Málaga,1,ANDALUCÍA,35,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-4.36040611299995,36.7276813060001
HOSPITAL DE ALTA RESOLUCIÓN DE BENALMÁDENA,290252,Benalmádena,1,ANDALUCÍA,46,GENERAL,COMUNIDAD AUTÓNOMA,-4.55789535399992,36.5991476390001
HOSPITAL QUIRONSALUD MÁLAGA,290672,Málaga,1,ANDALUCÍA,132,GENERAL,PRIVADO NO BENÉFICO,-4.45803924999996,36.684100969
CENYT HOSPITAL,290516,Estepona,1,ANDALUCÍA,10,GENERAL,PRIVADO NO BENÉFICO,-5.14912683199998,36.4301764780001
CLÍNICA OCHOA,290691,Marbella,1,ANDALUCÍA,12,GENERAL,PRIVADO NO BENÉFICO,-4.86875633999995,36.509058
CENTRO DE REPRODUCCIÓN ASISTIDA DE MARBELLA (CERAM),290691,Marbella,1,ANDALUCÍA,22,GENERAL,PRIVADO NO BENÉFICO,-4.89701820499994,36.516731039
CLÍNICA RINCÓN,290751,Nerja,1,ANDALUCÍA,4,GENERAL,PRIVADO NO BENÉFICO,-3.88040193599994,36.7477003970001
HELICÓPTEROS SANITARIOS HOSPITAL,290691,Marbella,1,ANDALUCÍA,10,GENERAL,PRIVADO NO BENÉFICO,-4.94918999999993,36.540555
HOSPITAL DE LA SERRANÍA,290846,Ronda,1,ANDALUCÍA,150,GENERAL,COMUNIDAD AUTÓNOMA,-5.14688070699998,36.722128297
HOSPITAL VALLE DEL GUADALHORCE DE CÁRTAMA,290385,Cártama,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.65168828299994,36.7148750000001
HOSPITAL CLÍNICO UNIVERSITARIO VIRGEN DE LA ARRIXACA,300308,Murcia,14,REGIÓN DE MURCIA,920,GENERAL,SEGURIDAD SOCIAL,-1.16272643699995,37.9317456110001
