cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
37316,Salamanca,Tamames,901.3917,-6.104106,40.65682,66,40,72,202,407,396,391,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tamames,Salamanca,901.3917,-6.104106,40.65682,Aeropuerto de Salamanca ,60.32204127612319,Ciudad Rodrigo,36.46320246949435,42.88005879801478,Hospital Los Montalvos,0.1069484232024613,Cra Las Dehesas,Tamames,Salamanca,901.3917,-6.104106,40.65682,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Tamames,716.0,0.17,1.0,0.96,0.0,1.0,0.97,0.97,1.0,0.03,0.0
37317,Salamanca,Tarazona de Guareña,770.5272,-5.249732,41.17094,6,15,21,60,167,150,119,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarazona de Guareña,Salamanca,770.5272,-5.249732,41.17094,Aeropuerto de Salamanca ,32.418906179459306,Cantalapiedra,6.985374351938999,31.565964468898276,Hospital Medina Del Campo,7.313253917624181,Cra Campopetre,Tarazona de Guareña,Salamanca,770.5272,-5.249732,41.17094,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Tarazona de Guareña,210.0,0.0,1.0,0.94,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37318,Salamanca,Tardáguila,831.7318,-5.57548,41.11479,8,11,14,41,122,120,76,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tardáguila,Salamanca,831.7318,-5.57548,41.11479,Aeropuerto de Salamanca ,19.210408936328808,Gomecello,8.589546311592521,18.08740122825034,Hospital General De La Santísima Trinidad,8.56770160747782,Rural Sendas,Tardáguila,Salamanca,831.7318,-5.57548,41.11479,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Tardáguila,161.0,0.19,0.08,0.91,0.0,0.92,0.0,0.0,0.82,0.0,0.0
37319,Salamanca,"Tejado, El",976.1771,-5.539185,40.44235,4,2,10,14,53,49,34,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tejado, El",Salamanca,976.1771,-5.539185,40.44235,Aeropuerto de Salamanca ,56.54061459865224,Peñaranda De Bracamonte,57.89855846130624,56.39444623709291,Hospital Los Montalvos,6.0682201791968176,Cra El Calvitero,"Tejado, El",Salamanca,976.1771,-5.539185,40.44235,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",El Tejado,299.0,0.0,0.57,0.21,0.0,0.2,0.0,0.0,0.96,0.03,0.0
37320,Salamanca,Tejeda y Segoyuela,929.616,-6.022623,40.63215,9,3,10,21,55,53,45,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tejeda y Segoyuela,Salamanca,929.616,-6.022623,40.63215,Aeropuerto de Salamanca ,56.351596974142886,Ciudad Rodrigo,43.05008166979969,40.444022918534294,Hospital Los Montalvos,7.515031770374279,Cra Las Dehesas,Tejeda y Segoyuela,Salamanca,929.616,-6.022623,40.63215,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Tejeda y Segoyuela,107.0,0.0,0.87,0.0,0.0,0.65,0.0,0.0,1.0,0.74,0.0
37321,Salamanca,Tenebrón,824.368,-6.355115,40.62404,4,3,8,20,87,64,58,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tenebrón,Salamanca,824.368,-6.355115,40.62404,Aeropuerto de Salamanca ,80.55874450363436,Ciudad Rodrigo,14.935324802639144,61.80887679420227,Hospital Los Montalvos,9.45691075398733,Mis Primeros Pasos,Tenebrón,Salamanca,824.368,-6.355115,40.62404,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Tenebrón,105.0,0.0,0.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37322,Salamanca,Terradillos,890.0266,-5.542461,40.83985,549,235,393,917,1119,1573,1640,3213,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Terradillos,Salamanca,890.0266,-5.542461,40.83985,Aeropuerto de Salamanca ,12.758448366362863,Aldealengua,15.5674041468612,17.646163063020595,Complejo Asistencial Universitario De Salamanca,3.026083639193095,Leonardo Da Vinci,Terradillos,Salamanca,890.0266,-5.542461,40.83985,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Terradillos,1991.0,0.22,0.98,0.91,0.0,1.0,0.92,0.91,1.0,0.06,0.01
37323,Salamanca,Topas,824.9239,-5.634622,41.15681,53,23,51,153,232,272,240,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topas,Salamanca,824.9239,-5.634622,41.15681,Aeropuerto de Salamanca ,25.41962973666372,Gomecello,14.972775620884295,21.17821942086932,Hospital General De La Santísima Trinidad,9.60147380609838,Cra Ribera De Cañedo,Topas,Salamanca,824.9239,-5.634622,41.15681,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Topas,376.0,0.12,0.65,0.82,0.0,0.97,0.0,0.0,1.0,0.01,0.0
37324,Salamanca,Tordillos,838.7855,-5.35243,40.85421,9,8,18,68,214,171,146,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tordillos,Salamanca,838.7855,-5.35243,40.85421,Aeropuerto de Salamanca ,16.60775548121789,Villar De Gallimazo,11.858762247875868,29.437906666101945,Hospital General De La Santísima Trinidad,6.674696911757668,Miguel Delibes,Tordillos,Salamanca,838.7855,-5.35243,40.85421,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Tordillos,271.0,0.0,0.87,0.92,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37325,Salamanca,"Tornadizo, El",884.6722,-5.892554,40.54272,0,2,8,18,58,52,34,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tornadizo, El",Salamanca,884.6722,-5.892554,40.54272,Aeropuerto de Salamanca ,55.998697073046344,Salamanca,51.924470378709614,44.513016748325406,Hospital Los Montalvos,2.476995767078323,Cra Los Jarales,"Tornadizo, El",Salamanca,884.6722,-5.892554,40.54272,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",El Tornadizo,112.0,0.0,1.0,1.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0
37327,Salamanca,Torresmenudas,789.4065,-5.785965,41.1022,9,8,18,45,106,105,81,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Torresmenudas,Salamanca,789.4065,-5.785965,41.1022,Aeropuerto de Salamanca ,29.143957428357023,Salamanca,18.526444790095244,17.914496401443202,Hospital General De La Santísima Trinidad,7.505551863054593,Cra Ribera De Cañedo,Torresmenudas,Salamanca,789.4065,-5.785965,41.1022,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Torresmenudas,143.0,0.1,0.15,0.98,0.0,1.0,0.0,0.96,0.72,0.0,0.0
37328,Salamanca,Trabanca,743.7527,-6.384684,41.23292,19,8,13,39,95,85,89,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trabanca,Salamanca,743.7527,-6.384684,41.23292,Aeropuerto de Salamanca ,80.4356500262212,Carbajales De Alba,60.591332839140385,62.01317025348147,Hospital Recoletas De Zamora,7.841031089929281,Cra Los Arribes,Trabanca,Salamanca,743.7527,-6.384684,41.23292,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Trabanca,182.0,0.0,1.0,0.99,0.0,0.83,0.0,0.97,1.0,0.0,0.0
37329,Salamanca,Tremedal de Tormes,767.5543,-6.181431,41.0756,1,1,3,10,20,21,14,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tremedal de Tormes,Salamanca,767.5543,-6.181431,41.0756,Aeropuerto de Salamanca ,58.731997351640615,Salamanca,46.2843009572371,40.62376246142838,Hospital Los Montalvos,7.139533578162748,Cra El Tomillar,Tremedal de Tormes,Salamanca,767.5543,-6.181431,41.0756,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Tremedal de Tormes,34.0,0.0,0.03,0.0,0.0,0.98,0.0,0.0,0.97,0.0,0.0
37330,Salamanca,Valdecarros,883.4447,-5.423006,40.7696,24,11,27,73,174,159,150,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdecarros,Salamanca,883.4447,-5.423006,40.7696,Aeropuerto de Salamanca ,21.216988574417,Babilafuente,22.52588048184575,30.177242164467184,Complejo Asistencial Universitario De Salamanca,0.0003376457203126,Cra Llanogrande,Valdecarros,Salamanca,883.4447,-5.423006,40.7696,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdecarros,295.0,0.34,0.79,0.91,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37331,Salamanca,Valdefuentes de Sangusín,897.4296,-5.829545,40.46539,10,3,9,41,126,107,82,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdefuentes de Sangusín,Salamanca,897.4296,-5.829545,40.46539,Aeropuerto de Salamanca ,60.55401602128406,Plasencia,54.30702495110924,51.0886967836779,Hospital Virgen Del Puerto,8.815406422124424,Bartolill@S,Valdefuentes de Sangusín,Salamanca,897.4296,-5.829545,40.46539,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdefuentes de Sangusín,210.0,0.0,0.01,0.96,0.0,0.87,0.0,0.0,0.99,0.18,0.0
37332,Salamanca,Valdehijaderos,778.0461,-5.847747,40.41963,11,2,8,21,42,44,40,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdehijaderos,Salamanca,778.0461,-5.847747,40.41963,Aeropuerto de Salamanca ,65.78915371180351,Plasencia,49.056271006700555,45.84253045754143,Hospital Virgen Del Puerto,6.891458757009239,La Antigua,Valdehijaderos,Salamanca,778.0461,-5.847747,40.41963,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdehijaderos,117.0,0.0,0.27,0.96,0.0,0.0,0.0,0.0,0.7,0.0,0.0
37333,Salamanca,Valdelacasa,957.9121,-5.763429,40.5061,12,15,15,44,105,110,81,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdelacasa,Salamanca,957.9121,-5.763429,40.5061,Aeropuerto de Salamanca ,54.059642594181874,Salamanca,52.62771050572577,46.72640871695791,Hospital Los Montalvos,4.738181572292767,Cra Los Robles,Valdelacasa,Salamanca,957.9121,-5.763429,40.5061,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valdelacasa,232.0,0.28,0.52,0.0,0.0,0.71,0.0,0.0,1.0,0.03,0.0
37334,Salamanca,Valdelageve,657.5203,-5.989517,40.36914,5,2,6,15,39,37,30,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdelageve,Salamanca,657.5203,-5.989517,40.36914,Aeropuerto de Salamanca ,76.57990589065896,Plasencia,39.64515721289378,36.441987970819966,Hospital Virgen Del Puerto,8.13779826221318,Cra Los Cerezos,Valdelageve,Salamanca,657.5203,-5.989517,40.36914,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valdelageve,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37335,Salamanca,Valdelosa,841.7576,-5.782762,41.17096,39,22,32,107,204,204,200,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdelosa,Salamanca,841.7576,-5.782762,41.17096,Aeropuerto de Salamanca ,33.92953616102926,Moriscos,24.28388901270066,24.53211803666372,Hospital General De La Santísima Trinidad,10.91777905439261,Escuela De Música De El Cubo De La Tierra Del Vino,Valdelosa,Salamanca,841.7576,-5.782762,41.17096,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valdelosa,319.0,0.0,0.8,0.93,0.0,0.96,0.0,0.9,1.0,0.0,0.0
37336,Salamanca,Valdemierque,938.8387,-5.583385,40.82148,6,4,6,16,27,36,23,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdemierque,Salamanca,938.8387,-5.583385,40.82148,Aeropuerto de Salamanca ,15.876318387903645,Salamanca,17.577840106767283,17.549716210180996,Complejo Asistencial Universitario De Salamanca,5.699914177915064,Leonardo Da Vinci,Valdemierque,Salamanca,938.8387,-5.583385,40.82148,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valdemierque,67.0,0.0,0.9,0.93,0.0,1.0,0.0,0.0,1.0,0.08,0.0
37337,Salamanca,Valderrodrigo,733.0906,-6.508775,41.06552,3,7,19,24,74,66,61,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valderrodrigo,Salamanca,733.0906,-6.508775,41.06552,Aeropuerto de Salamanca ,85.56836741744154,Ciudad Rodrigo,50.75932019970535,66.45989986345681,Hospital Los Montalvos,8.67667362259447,Manuel Moreno Blanco,Valderrodrigo,Salamanca,733.0906,-6.508775,41.06552,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valderrodrigo,113.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,1.0,0.44,0.0
37338,Salamanca,Valdunciel,806.5008,-5.671552,41.08523,15,9,5,35,45,55,54,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdunciel,Salamanca,806.5008,-5.671552,41.08523,Aeropuerto de Salamanca ,20.594165846379912,Moriscos,10.95395793838739,13.04373180191726,Hospital General De La Santísima Trinidad,2.338576746367689,Cra Ribera De Cañedo,Valdunciel,Salamanca,806.5008,-5.671552,41.08523,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valdunciel,79.0,0.0,0.53,0.0,0.0,0.81,0.0,0.0,0.99,0.77,0.0
37339,Salamanca,Valero,595.4124,-5.942448,40.53548,20,13,17,77,161,166,122,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valero,Salamanca,595.4124,-5.942448,40.53548,Aeropuerto de Salamanca ,59.199381332777264,Ciudad Rodrigo,50.45149252963122,46.65449466697493,Hospital Los Montalvos,1.8545801367325472,Cra Los Jarales,Valero,Salamanca,595.4124,-5.942448,40.53548,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valero,229.0,0.0,1.0,0.99,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37340,Salamanca,Valsalabroso,729.0405,-6.501443,41.10923,2,2,15,26,74,65,54,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valsalabroso,Salamanca,729.0405,-6.501443,41.10923,Aeropuerto de Salamanca ,85.79379125439749,Ciudad Rodrigo,55.6344220562823,67.14361463719516,Hospital Los Montalvos,12.180334319690994,Ramos Del Manzano,Valsalabroso,Salamanca,729.0405,-6.501443,41.10923,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valsalabroso,153.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.61,0.65,0.0
37341,Salamanca,Valverde de Valdelacasa,804.0566,-5.781748,40.48124,5,2,2,17,31,29,28,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valverde de Valdelacasa,Salamanca,804.0566,-5.781748,40.48124,Aeropuerto de Salamanca ,57.2136156443486,Salamanca,55.636039617763046,49.56949268562752,Hospital Los Montalvos,6.482706102036048,Cra Los Robles,Valverde de Valdelacasa,Salamanca,804.0566,-5.781748,40.48124,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valverde de Valdelacasa,99.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37342,Salamanca,Valverdón,767.7844,-5.770327,41.04748,30,11,26,73,125,136,129,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valverdón,Salamanca,767.7844,-5.770327,41.04748,Aeropuerto de Salamanca ,24.92855893314042,Salamanca,13.253337537814534,12.275594727057625,Hospital Universitario De Salamanca,7.310488541095454,Cra Ribera De Cañedo,Valverdón,Salamanca,767.7844,-5.770327,41.04748,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Valverdón,222.0,0.0,0.97,0.0,0.0,1.0,0.0,0.0,1.0,0.99,0.0
37343,Salamanca,Vallejera de Riofrío,1140.328,-5.721384,40.40915,7,5,11,16,33,37,35,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vallejera de Riofrío,Salamanca,1140.328,-5.721384,40.40915,Aeropuerto de Salamanca ,62.91519825694501,Plasencia,53.68300219326869,50.590699065497446,Hospital Virgen Del Puerto,3.731079914175668,María Díaz Muñoz,Vallejera de Riofrío,Salamanca,1140.328,-5.721384,40.40915,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Vallejera de Riofrío,99.0,0.0,0.86,0.91,0.0,0.18,0.0,0.0,1.0,1.0,0.0
37344,Salamanca,Vecinos,888.3599,-5.877073,40.77942,20,9,25,53,113,105,115,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vecinos,Salamanca,888.3599,-5.877073,40.77942,Aeropuerto de Salamanca ,36.83529069840779,Salamanca,28.778753887001795,19.98596182950376,Hospital Los Montalvos,7.545179632853233,Cra Los Carrascales,Vecinos,Salamanca,888.3599,-5.877073,40.77942,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Vecinos,197.0,0.0,0.98,0.0,0.0,0.96,0.0,0.0,1.0,0.0,0.0
37345,Salamanca,Vega de Tirados,783.0811,-5.887008,41.02539,11,2,9,47,77,79,67,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vega de Tirados,Salamanca,783.0811,-5.887008,41.02539,Aeropuerto de Salamanca ,33.364012049770245,Salamanca,20.934525553924157,16.51106884596778,Hospital Los Montalvos,10.269319482717826,Cra Campo De Salamanca,Vega de Tirados,Salamanca,783.0811,-5.887008,41.02539,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Vega de Tirados,126.0,0.38,0.98,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0
37346,Salamanca,"Veguillas, Las",1041.142,-5.83115,40.71627,33,5,20,75,141,140,134,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Veguillas, Las",Salamanca,1041.142,-5.83115,40.71627,Aeropuerto de Salamanca ,38.00492314492067,Salamanca,32.297825870683404,24.568022207369943,Hospital Los Montalvos,15.295409132460517,Cra Los Carrascales,"Veguillas, Las",Salamanca,1041.142,-5.83115,40.71627,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Las Veguillas,228.0,0.24,0.99,0.92,0.0,0.98,0.93,0.93,1.0,0.0,0.0
37347,Salamanca,"Vellés, La",809.2722,-5.671496,40.96731,72,35,52,169,217,292,253,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vellés, La",Salamanca,809.2722,-5.671496,40.96731,Aeropuerto de Salamanca ,14.307564243545425,Salamanca,2.006540682157423,0.2877890423666115,Hospital General De La Santísima Trinidad,0.0282561299441874,Escuela De Arte De Salamanca,"Vellés, La",Salamanca,809.2722,-5.671496,40.96731,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",La Vellés,400.0,0.19,0.81,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37348,Salamanca,Ventosa del Río Almar,853.9965,-5.348164,40.92888,4,5,7,20,63,55,44,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ventosa del Río Almar,Salamanca,853.9965,-5.348164,40.92888,Aeropuerto de Salamanca ,13.259700610188691,Villar De Gallimazo,5.090415592958592,27.286809538961244,Hospital General De La Santísima Trinidad,8.44001319020746,Filiberto Villalobos,Ventosa del Río Almar,Salamanca,853.9965,-5.348164,40.92888,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Ventosa del Río Almar,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,0.0
37349,Salamanca,"Vídola, La",697.9411,-6.487728,41.15339,4,2,9,22,64,52,49,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vídola, La",Salamanca,697.9411,-6.487728,41.15339,Aeropuerto de Salamanca ,85.79213320314368,Ciudad Rodrigo,60.59200153735992,67.69315436003924,Hospital Los Montalvos,12.633930635812163,La Ribera,"Vídola, La",Salamanca,697.9411,-6.487728,41.15339,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",La Vídola,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37350,Salamanca,Vilvestre,582.2014,-6.718517,41.10301,23,10,25,87,251,198,198,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vilvestre,Salamanca,582.2014,-6.718517,41.10301,Aeropuerto de Salamanca ,103.61788343793988,Vilar Formoso,55.92629629864441,84.56911702876121,Hospital Los Montalvos,5.637743412829186,Pérez Villanueva,Vilvestre,Salamanca,582.2014,-6.718517,41.10301,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Vilvestre,430.0,0.0,0.87,0.98,0.0,1.0,0.99,0.87,1.0,0.0,0.0
37351,Salamanca,Villaflores,794.5469,-5.233344,41.08399,12,12,21,48,167,127,133,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villaflores,Salamanca,794.5469,-5.233344,41.08399,Aeropuerto de Salamanca ,27.077781077826337,Cantalapiedra,6.924238120389114,35.80076019146717,Hospital Medina Del Campo,6.032868193563,Cra Campopetre,Villaflores,Salamanca,794.5469,-5.233344,41.08399,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villaflores,251.0,0.09,0.1,0.93,0.0,0.15,0.0,0.0,0.94,0.0,0.0
37352,Salamanca,Villagonzalo de Tormes,805.2603,-5.498151,40.89248,18,8,26,71,95,131,87,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villagonzalo de Tormes,Salamanca,805.2603,-5.498151,40.89248,Aeropuerto de Salamanca ,6.484470668078921,San Morales,10.190741066864469,16.581744318957927,Hospital General De La Santísima Trinidad,6.5977337918719465,Cra Lope De Vega,Villagonzalo de Tormes,Salamanca,805.2603,-5.498151,40.89248,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villagonzalo de Tormes,183.0,0.17,0.93,0.0,0.0,1.0,0.0,0.0,1.0,0.37,0.0
37353,Salamanca,Villalba de los Llanos,835.8166,-5.973214,40.80081,2,3,13,26,66,62,48,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villalba de los Llanos,Salamanca,835.8166,-5.973214,40.80081,Aeropuerto de Salamanca ,42.99497469964935,Salamanca,33.318702394481896,24.07871883117512,Hospital Los Montalvos,3.385833611493563,Cra Los Carrascales,Villalba de los Llanos,Salamanca,835.8166,-5.973214,40.80081,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villalba de los Llanos,90.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.0
37354,Salamanca,Villamayor,786.5375,-5.68979,41.00082,1527,659,702,2529,2252,3829,3840,7669,17.0,53.0,17.0,14.0,20.0,120.0,64.0,73.0,Villamayor,Salamanca,786.5375,-5.68979,41.00082,Aeropuerto de Salamanca ,16.679004057913954,Salamanca,4.737936688384306,4.094182885543988,Hospital General De La Santísima Trinidad,0.0797323593755556,Villamayor,Villamayor,Salamanca,786.5375,-5.68979,41.00082,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villamayor,3762.0,0.21,0.99,0.94,0.0,1.0,0.96,0.95,1.0,0.97,0.04
37355,Salamanca,Villanueva del Conde,800.9477,-6.012312,40.5104,10,7,10,34,113,92,82,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villanueva del Conde,Salamanca,800.9477,-6.012312,40.5104,Aeropuerto de Salamanca ,65.13651796701399,Ciudad Rodrigo,45.221885260626294,51.570599687615584,Hospital Virgen Del Puerto,2.3525270270589225,Cra El Altozano,Villanueva del Conde,Salamanca,800.9477,-6.012312,40.5104,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Villanueva del Conde,300.0,0.08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02,0.0
37356,Salamanca,Villar de Argañán,717.7349,-6.719632,40.67394,4,4,8,20,61,55,42,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Argañán,Salamanca,717.7349,-6.719632,40.67394,Aeropuerto de Salamanca ,107.15792235087018,Vilar Formoso,11.912859117858613,77.31042823707749,Hospital Ciudad De Coria,7.255699336388988,Cra Río Águeda,Villar de Argañán,Salamanca,717.7349,-6.719632,40.67394,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Argañán,99.0,0.0,0.81,0.0,0.0,0.52,0.0,0.0,1.0,0.45,0.0
37357,Salamanca,Villar de Ciervo,678.7781,-6.739775,40.73645,15,4,13,44,177,138,115,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Ciervo,Salamanca,678.7781,-6.739775,40.73645,Aeropuerto de Salamanca ,106.98522726329438,Vilar Formoso,16.292471065986593,84.45168054433637,Hospital Ciudad De Coria,0.138538322254253,Cra Río Águeda,Villar de Ciervo,Salamanca,678.7781,-6.739775,40.73645,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Ciervo,383.0,0.0,0.77,0.0,0.0,0.69,0.0,0.0,1.0,0.07,0.0
37358,Salamanca,Villar de Gallimazo,857.1204,-5.28827,40.9539,6,13,15,65,97,126,70,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de Gallimazo,Salamanca,857.1204,-5.28827,40.9539,Aeropuerto de Salamanca ,18.07895150963415,Villar De Gallimazo,0.6825944499735084,32.016574265095805,Hospital General De La Santísima Trinidad,9.051617320662832,Peñaranda De Bracamonte,Villar de Gallimazo,Salamanca,857.1204,-5.28827,40.9539,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de Gallimazo,147.0,0.0,0.6,0.75,0.0,0.01,0.0,0.0,1.0,0.0,0.0
37359,Salamanca,Villar de la Yegua,711.8369,-6.704578,40.72498,2,4,7,25,117,84,71,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villar de la Yegua,Salamanca,711.8369,-6.704578,40.72498,Aeropuerto de Salamanca ,104.40051395895668,Vilar Formoso,16.855831076824522,82.65263544511987,Hospital Ciudad De Coria,3.2330530131309256,Cra Río Águeda,Villar de la Yegua,Salamanca,711.8369,-6.704578,40.72498,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",Villar de la Yegua,290.0,0.0,0.86,0.0,0.0,0.99,0.0,0.0,0.99,0.32,0.0
