0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.6528603211812379,0.9605931466487508,1.1686315773187634,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.40583231953780013,-1.5102019732218837,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,-0.3971185617527025,-0.6169823309003344,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.1068304069792736,-0.3971185617527025,-0.029691623803398074,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,-0.3971185617527025,0.7918533273409405,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,0.7355477296658804,1.075329347358733,1.7101426243914013,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,1.0306282854346034,-0.3971185617527025,-0.46361886413367226,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.213709125548431,-1.5102019732218837,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.1230436243292035,0.731120745228787,-0.30153687737157003,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.10647489648860223,-0.3971185617527025,0.8421877601093343,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,0.0,0.9738820247098487,0.9319090964712554,2.449654502733852,-0.4943936419313587,-3.6976244569149683,-0.4943936419313587,-3.6976244569149683,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,0.9797158467670813,-0.22974583734845175,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0176577115546597,-0.3971185617527025,0.5987309896003592,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.43398188695718504,-0.3971185617527025,0.8690751033647022,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,0.9187570857200876,-0.3971185617527025,1.285036922228659,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,0.07242714005374971,-0.3971185617527025,1.0577659064079825,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.24104460049301987,-0.3971185617527025,0.8419031728041162,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,1.1279075895341826,-0.3971185617527025,-0.36624955976745827,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-0.3085834676696018,-0.3971185617527025,1.0232697883492912,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,1.0468415027845333,-0.3971185617527025,0.8527908964396406,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.9463195552149682,-0.3971185617527025,0.9615553486722043,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,0.5377464779967361,0.893663696234595,2.2884648150369005,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,0.38534223490739544,-0.3971185617527025,1.0372433475014644,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,1.1035877635092877,-0.3971185617527025,0.21951728189760597,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.1010542855904996,-0.3971185617527025,1.0692178471678424,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,1.3143630988378618,0.6976484713769501,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-0.3831642674792792,-0.3971185617527025,-0.64578715142788,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.646375034241266,0.1383170415605467,-0.48242046304740666,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.9738820247098487,-0.3971185617527025,0.6390701573220559,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.7096065819059926,-0.3971185617527025,1.0210178956961258,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,-0.3971185617527025,-0.13822475488492827,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,1.0,0.0,0.9803673116498207,0.08094894120555575,-0.13503336503352828,0.284169831491416,-3.6976244569149683,0.284169831491416,-3.6976244569149683,1.8615257035829234,-1.5102019732218837,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,1.2569949984828708,0.6575974028670674,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.1230436243292035,-0.3971185617527025,-0.1955899874638433,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.252393852637971,-0.3971185617527025,-0.13242222788238275,-0.883675378642746,-3.6976244569149683,-0.883675378642746,-3.6976244569149683,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.9187570857200876,4.058470565818264,1.6234224430878714,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,-0.3971185617527025,0.0431359465141622,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.0014444942047298,1.4099765994295135,0.9837707876109645,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,1.8615257035829234,-1.5102019732218837,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,1.1231360976545588,0.7436456199727308,1.0627333049141907,-1.242797534151219,1.0627333049141907,-1.242797534151219,1.213709125548431,-1.5102019732218837,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,-0.3971185617527025,-0.6231005934827587,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.8976799031651786,-0.3971185617527025,-0.6493174411922924,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0841319026893719,2.739004257653472,2.829979067935403,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,0.9463195552149682,-0.3971185617527025,-0.6210530267667355,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,1.0,0.0,0.8247204250904945,6.5348602311420425,3.2360686768431934,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.9738820247098487,-0.3971185617527025,0.08127683813584535,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.9074078335751365,0.22436919209303322,0.751606588660314,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.9301063378650384,0.11919434144221644,-0.4726664543623912,-0.4943936419313587,-2.2247283032567187,-0.4943936419313587,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.2226534157149737,-0.3971185617527025,-0.27122592694202335,1.0627333049141907,-3.2066590723622186,1.0627333049141907,-3.2066590723622186,1.213709125548431,-1.5102019732218837,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-0.09294767691553485,-0.3971185617527025,-0.25054780204615873,1.0627333049141907,-3.6976244569149683,1.0627333049141907,-3.6976244569149683,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,0.0,0.0,1.0954811548343228,0.9510317965895857,2.0314097216908475,-0.10511190521997137,-3.6976244569149683,-0.10511190521997137,-3.6976244569149683,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.17943437456328643,-0.3971185617527025,1.1454995382643698,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,1.088995867894351,0.11919434144221644,0.7044680405285425,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.1279075895341826,0.3199826926846849,0.5599468991153456,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,2.06970975351191,0.8532004486390526,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.0079297811447017,-0.3971185617527025,-0.6189025536495726,-0.4943936419313587,-2.2247283032567187,-0.4943936419313587,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.8247204250904945,-0.3971185617527025,0.8568428796771126,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.2583224938848194,-0.3971185617527025,-0.6480994340580288,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.7971579555956135,-0.3971185617527025,-0.23512026060397287,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,0.3966914870523465,-0.3971185617527025,-0.6495441978396288,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.670694860266161,0.7693661454654476,0.02736848602958913,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.8857740053271043,0.27217594238885906,1.11993691832802,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,-0.09294767691553485,-0.3971185617527025,0.5241395920205425,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.7144705471109714,-0.3971185617527025,-0.33960145450826823,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,1.0,0.0,0.6204338864813782,-0.3971185617527025,-0.6415368537305651,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.5053200432968764,1.2187495982462102,0.19153285466972986,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,-0.3971185617527025,-0.46009009878369567,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0403562158445614,-0.3971185617527025,-0.6353076596643636,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.6279838494632201,-0.3971185617527025,-0.224893784992234,0.284169831491416,-3.2066590723622186,0.284169831491416,-3.2066590723622186,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.0176577115546597,-0.3971185617527025,-0.03481014331722182,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,0.0,0.9463195552149682,-0.3971185617527025,2.353156528252277,0.284169831491416,-3.6976244569149683,0.284169831491416,-3.6976244569149683,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,-0.3971185617527025,-0.6071333305878243,-0.4943936419313587,-2.7156936878094684,-0.4943936419313587,-2.7156936878094684,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,0.0,0.0,-1.641309933833835,-0.3971185617527025,0.9650961617613766,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.7760807730407049,0.9223477464120904,0.4279978596526087,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.4728936085970167,-0.3971185617527025,-0.1822381836181491,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,1.5247128001394958,0.5315083516179329,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-0.01188159016588556,0.1383170415605467,-0.4335921983209866,-0.4943936419313587,-2.7156936878094684,-0.4943936419313587,-2.7156936878094684,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,-0.3971185617527025,0.10783140265801176,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,0.0,0.8133711729455434,0.02358084085056479,0.056723573752020175,-0.10511190521997137,-3.2066590723622186,-0.10511190521997137,-3.2066590723622186,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,0.6068231944596398,0.06877676935150412,-0.4943936419313587,-2.2247283032567187,-0.4943936419313587,-2.2247283032567187,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-1.135457552516024,0.6068231944596398,2.2813338437336843,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,1.1133156939192457,-0.3971185617527025,0.27187167644710886,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.763110199160761,0.46340294357216233,0.4145239673775515,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,1.213709125548431,-1.5102019732218837,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,0.1000716413238861,0.19878601342291188,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,0.0,0.19564759191321626,0.6546299447554657,3.8546157414553606,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,1.1279075895341826,0.08094894120555575,-0.16650324408994233,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.8684961119353048,-0.3971185617527025,-0.6425379988642373,-0.10511190521997137,-1.242797534151219,-0.10511190521997137,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.7258197992559221,0.8841023461754296,0.17656482180044936,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,-0.3971185617527025,0.0665712910077688,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,1.8615257035829234,-1.5102019732218837,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,1.0290069636996102,-0.16764616033273852,-0.18577646367078834,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.9738820247098487,0.11919434144221644,0.2008923307248356,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,0.8798453640802559,0.14787839161971192,0.342202163514287,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,0.014019490791399577,-0.34725167189491,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
1.0,0.0,0.0,0.0,0.0,0.7014999732310275,-0.3971185617527025,1.8537578971160575,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,0.18429833976826557,0.7024366950512915,-0.32705178323967476,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.2977908612177746,-0.3971185617527025,-0.12245017076229404,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,0.6641912948146308,0.3915904914686541,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,0.48910682594694616,-0.3971185617527025,-0.6397936620041671,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
1.0,0.0,0.0,0.0,0.0,-0.41721202391413165,0.9701544967079162,2.5214656716637815,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,0.9900952420597786,-0.3971185617527025,-0.047367273376375245,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,0.9605931466487508,0.1787121712576055,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,0.015919374937691605,-0.883675378642746,-3.2066590723622186,-0.883675378642746,-3.2066590723622186,-0.7297406085550464,-1.5102019732218837,-1.2462755309045563
0.0,0.0,0.0,1.0,0.0,0.8863306510202279,0.2148078420338681,-0.07811057513855742,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.1116943721842527,-0.3971185617527025,-0.3093896305816816,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.3107614350977185,-0.3971185617527025,-0.6443791853169681,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.5004560780918973,-0.3971185617527025,-0.019377396818792393,-0.4943936419313587,-3.2066590723622186,-0.4943936419313587,-3.2066590723622186,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-0.12537411161539458,0.16700109173804226,-0.010090452351218374,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-0.5144913280137108,-0.3971185617527025,-0.6407090869878582,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.738790373135866,-0.3971185617527025,0.05306715280798769,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.22896373120040933,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,0.0,0.0,0.670694860266161,2.165323254103562,0.8654169630142966,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.6950146862910556,-0.04334860956359138,-0.24726390814109495,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.7517609470158099,1.534274150198661,0.4088162893740859,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,0.0,0.2848202873378303,4.3931178178890455,4.047165457705329,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.3685723718643421,-0.3971185617527025,-0.6407090869878582,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.14158732896532444,-0.3971185617527025,-0.5882745517293562,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.8247204250904945,0.42515754333550165,0.07921043821795616,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,-0.3971185617527025,-0.17227358316158897,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.8068858860055718,-0.3971185617527025,-0.5948958458315766,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.96901805950487,-0.3971185617527025,-0.010612679781447499,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-0.5144913280137108,0.4920869937496579,0.07932165331883831,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0727826505444211,-0.3971185617527025,-0.08148640245539544,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.5880074517815185,0.1000716413238861,0.43053894190457687,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.6625882515911958,-0.3971185617527025,-0.3317293595414817,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.6766235015130097,-0.3971185617527025,-0.26024797712210607,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
