cmun,municipality,province,autonomous_community,latitude,longitude,altitude
47103,Olivares de Duero,Valladolid,Castilla León,41.63832,-4.364395,743.037
47104,Olmedo,Valladolid,Castilla León,41.28892,-4.683382,772.1889
47105,Olmos de Esgueva,Valladolid,Castilla León,41.68826,-4.521373,732.9462
47106,Olmos de Peñafiel,Valladolid,Castilla León,41.57186,-4.042383,790.216
47109,Palazuelo de Vedija,Valladolid,Castilla León,41.9293,-5.145377,787.4673
47110,"Parrilla, La",Valladolid,Castilla León,41.53615,-4.530541,859.4028
47111,"Pedraja de Portillo, La",Valladolid,Castilla León,41.47289,-4.643072,719.7362
47112,Pedrajas de San Esteban,Valladolid,Castilla León,41.33928,-4.580059,754.0
47113,Pedrosa del Rey,Valladolid,Castilla León,41.55623,-5.206253,720.1923
47114,Peñafiel,Valladolid,Castilla León,41.59464,-4.118107,760.3983
47115,Peñaflor de Hornija,Valladolid,Castilla León,41.71133,-4.982425,840.8401
47116,Pesquera de Duero,Valladolid,Castilla León,41.64265,-4.157403,747.1731
47117,Piña de Esgueva,Valladolid,Castilla León,41.72896,-4.427324,749.317
47118,Piñel de Abajo,Valladolid,Castilla León,41.67442,-4.147386,786.3028
47119,Piñel de Arriba,Valladolid,Castilla León,41.69944,-4.127923,830.6583
47121,Pollos,Valladolid,Castilla León,41.44472,-5.127767,669.3666
47122,Portillo,Valladolid,Castilla León,41.47901,-4.588226,847.6613
47123,Pozal de Gallinas,Valladolid,Castilla León,41.3185,-4.836321,728.573
47124,Pozaldez,Valladolid,Castilla León,41.37178,-4.842025,790.4047
47125,Pozuelo de la Orden,Valladolid,Castilla León,41.82155,-5.25949,724.2658
47126,Puras,Valladolid,Castilla León,41.18361,-4.649365,803.8533
47127,Quintanilla de Arriba,Valladolid,Castilla León,41.62019,-4.215496,741.261
47128,Quintanilla del Molar,Valladolid,Castilla León,41.98919,-5.448556,747.7817
47129,Quintanilla de Onésimo,Valladolid,Castilla León,41.62392,-4.363746,728.6448
47130,Quintanilla de Trigueros,Valladolid,Castilla León,41.85495,-4.659084,795.2899
47131,Rábano,Valladolid,Castilla León,41.53273,-4.060755,780.519
47132,Ramiro,Valladolid,Castilla León,41.22869,-4.786329,760.1485
47133,Renedo de Esgueva,Valladolid,Castilla León,41.65422,-4.627491,714.0
47134,Roales de Campos,Valladolid,Castilla León,42.03042,-5.47572,743.9281
47135,Robladillo,Valladolid,Castilla León,41.60846,-4.909862,773.9286
47137,Roturas,Valladolid,Castilla León,41.66783,-4.11888,824.9166
47138,Rubí de Bracamonte,Valladolid,Castilla León,41.2146,-4.924096,754.1117
47139,Rueda,Valladolid,Castilla León,41.41413,-4.957104,736.6745
47140,Saelices de Mayorga,Valladolid,Castilla León,42.2113,-5.206796,769.856
47141,Salvador de Zapardiel,Valladolid,Castilla León,41.11658,-4.87457,771.4283
47142,San Cebrián de Mazote,Valladolid,Castilla León,41.68003,-5.150565,763.8837
47143,San Llorente,Valladolid,Castilla León,41.68693,-4.064864,881.8113
47144,San Martín de Valvení,Valladolid,Castilla León,41.75298,-4.566612,736.2048
47145,San Miguel del Arroyo,Valladolid,Castilla León,41.4424,-4.457754,823.384
47146,San Miguel del Pino,Valladolid,Castilla León,41.50928,-4.911283,677.4659
47147,San Pablo de la Moraleja,Valladolid,Castilla León,41.1605,-4.777665,795.316
47148,San Pedro de Latarce,Valladolid,Castilla León,41.73582,-5.325758,708.7725
47149,San Pelayo,Valladolid,Castilla León,41.67999,-5.033651,772.2509
47150,San Román de Hornija,Valladolid,Castilla León,41.48179,-5.282981,672.574
47151,San Salvador,Valladolid,Castilla León,41.61988,-5.086821,722.0958
47152,Santa Eufemia del Arroyo,Valladolid,Castilla León,41.89495,-5.266917,714.4111
47153,Santervás de Campos,Valladolid,Castilla León,42.21807,-5.101006,767.0978
47154,Santibáñez de Valcorba,Valladolid,Castilla León,41.57038,-4.447528,749.9538
47155,Santovenia de Pisuerga,Valladolid,Castilla León,41.69658,-4.688344,695.9589
47156,San Vicente del Palacio,Valladolid,Castilla León,41.21934,-4.851441,747.0
47157,Sardón de Duero,Valladolid,Castilla León,41.60773,-4.43022,720.0624
47158,"Seca, La",Valladolid,Castilla León,41.41461,-4.907119,733.1006
47159,Serrada,Valladolid,Castilla León,41.4593,-4.861142,726.9307
47160,Siete Iglesias de Trabancos,Valladolid,Castilla León,41.35193,-5.184703,726.464
47161,Simancas,Valladolid,Castilla León,41.59023,-4.826713,715.7623
47162,Tamariz de Campos,Valladolid,Castilla León,41.97712,-5.023392,750.1976
47163,Tiedra,Valladolid,Castilla León,41.65174,-5.267083,821.9064
47164,Tordehumos,Valladolid,Castilla León,41.81499,-5.161331,753.7995
47165,Tordesillas,Valladolid,Castilla León,41.50165,-4.999127,700.5994
47166,Torrecilla de la Abadesa,Valladolid,Castilla León,41.48503,-5.089311,685.116
47167,Torrecilla de la Orden,Valladolid,Castilla León,41.21923,-5.224626,776.2607
47168,Torrecilla de la Torre,Valladolid,Castilla León,41.66607,-5.04868,755.2628
47169,Torre de Esgueva,Valladolid,Castilla León,41.76805,-4.199917,810.9865
47170,Torre de Peñafiel,Valladolid,Castilla León,41.53635,-4.088619,792.0806
47171,Torrelobatón,Valladolid,Castilla León,41.64796,-5.025541,750.7936
47172,Torrescárcela,Valladolid,Castilla León,41.48461,-4.318077,891.451
47173,Traspinedo,Valladolid,Castilla León,41.57597,-4.472253,736.7956
47174,Trigueros del Valle,Valladolid,Castilla León,41.83005,-4.650744,762.3388
47175,Tudela de Duero,Valladolid,Castilla León,41.58638,-4.581106,708.5769
47176,"Unión de Campos, La",Valladolid,Castilla León,42.07698,-5.325425,767.1444
47177,Urones de Castroponce,Valladolid,Castilla León,42.09862,-5.28183,751.2286
47178,Urueña,Valladolid,Castilla León,41.72711,-5.203532,832.098
47179,Valbuena de Duero,Valladolid,Castilla León,41.64257,-4.291222,734.545
47180,Valdearcos de la Vega,Valladolid,Castilla León,41.6428,-4.047462,783.0189
47181,Valdenebro de los Valles,Valladolid,Castilla León,41.85567,-4.969822,808.7703
47182,Valdestillas,Valladolid,Castilla León,41.47604,-4.770289,703.0
47183,Valdunquillo,Valladolid,Castilla León,42.04168,-5.315187,742.0706
47184,Valoria la Buena,Valladolid,Castilla León,41.79931,-4.53069,730.0471
47185,Valverde de Campos,Valladolid,Castilla León,41.83491,-5.037402,770.9928
47186,Valladolid,Valladolid,Castilla León,41.65295,-4.728388,699.4927
47187,Vega de Ruiponce,Valladolid,Castilla León,42.18827,-5.114545,751.2102
47188,Vega de Valdetronco,Valladolid,Castilla León,41.59465,-5.113495,712.2534
47189,Velascálvaro,Valladolid,Castilla León,41.23012,-4.972027,744.2465
47190,Velilla,Valladolid,Castilla León,41.55871,-5.004748,784.9809
47191,Velliza,Valladolid,Castilla León,41.57899,-4.94632,776.5533
47192,Ventosa de la Cuesta,Valladolid,Castilla León,41.41161,-4.827693,764.8138
47193,Viana de Cega,Valladolid,Castilla León,41.52876,-4.752031,691.8729
47194,Viloria,Valladolid,Castilla León,41.4459,-4.385375,873.8669
47195,Villabáñez,Valladolid,Castilla León,41.63094,-4.520939,740.6144
47196,Villabaruz de Campos,Valladolid,Castilla León,42.01052,-4.996163,751.3663
47197,Villabrágima,Valladolid,Castilla León,41.82352,-5.11295,727.4385
47198,Villacarralón,Valladolid,Castilla León,42.18966,-5.044178,790.7327
47199,Villacid de Campos,Valladolid,Castilla León,42.08236,-5.124511,779.7687
47200,Villaco,Valladolid,Castilla León,41.74004,-4.269073,783.8756
47203,Villafrades de Campos,Valladolid,Castilla León,42.07774,-4.97097,763.1504
47204,Villafranca de Duero,Valladolid,Castilla León,41.43247,-5.302143,657.0
47205,Villafrechós,Valladolid,Castilla León,41.89216,-5.218182,744.8799
47206,Villafuerte,Valladolid,Castilla León,41.73453,-4.323468,819.951
47207,Villagarcía de Campos,Valladolid,Castilla León,41.78133,-5.193034,719.0961
47208,Villagómez la Nueva,Valladolid,Castilla León,42.15588,-5.142063,754.6724
47209,Villalán de Campos,Valladolid,Castilla León,42.0142,-5.236223,755.7052
47210,Villalar de los Comuneros,Valladolid,Castilla León,41.55013,-5.137988,710.9124
47211,Villalba de la Loma,Valladolid,Castilla León,42.17392,-5.19063,769.6681
47212,Villalba de los Alcores,Valladolid,Castilla León,41.86347,-4.860106,847.8523
47213,Villalbarba,Valladolid,Castilla León,41.60315,-5.213946,719.6545
47214,Villalón de Campos,Valladolid,Castilla León,42.09926,-5.033988,788.3907
47215,Villamuriel de Campos,Valladolid,Castilla León,41.94611,-5.207434,738.6995
47216,Villán de Tordesillas,Valladolid,Castilla León,41.59267,-4.922626,751.797
47217,Villanubla,Valladolid,Castilla León,41.69872,-4.841893,842.8672
47218,Villanueva de Duero,Valladolid,Castilla León,41.51768,-4.868396,691.0079
47219,Villanueva de la Condesa,Valladolid,Castilla León,42.1483,-5.095984,786.3748
47220,Villanueva de los Caballeros,Valladolid,Castilla León,41.7588,-5.246779,712.459
47221,Villanueva de los Infantes,Valladolid,Castilla La Mancha,38.73712,-3.014678,884.9601
47221,Villanueva de los Infantes,Valladolid,Castilla León,41.70337,-4.483085,743.701
47222,Villanueva de San Mancio,Valladolid,Castilla León,41.92846,-5.012552,744.4049
47223,Villardefrades,Valladolid,Castilla León,41.72253,-5.255296,726.2296
47224,Villarmentero de Esgueva,Valladolid,Castilla León,41.68486,-4.546052,729.276
47225,Villasexmir,Valladolid,Castilla León,41.63921,-5.065523,725.1
47226,Villavaquerín,Valladolid,Castilla León,41.66353,-4.461882,765.7326
47227,Villavellid,Valladolid,Castilla León,41.69168,-5.276934,770.2872
47228,Villaverde de Medina,Valladolid,Castilla León,41.30785,-5.025022,733.2005
47229,Villavicencio de los Caballeros,Valladolid,Castilla León,42.05785,-5.23492,722.9398
47230,Wamba,Valladolid,Castilla León,41.67567,-4.916654,787.3964
47231,Zaratán,Valladolid,Castilla León,41.661,-4.78407,752.6955
47232,"Zarza, La",Valladolid,Castilla León,41.26155,-4.770861,758.8602
47232,"Zarza, La",Valladolid,Extremadura,38.81807,-6.217914,285.378
48001,Abadiño,Bizkaia,País Vasco,43.15,-2.610278,139.5298
48002,Abanto y Ciérvana-Abanto Zierbena,Bizkaia,País Vasco,43.31688,-3.087678,65.98425
48003,Amorebieta-Etxano,Bizkaia,País Vasco,43.2205,-2.733236,74.85185
48004,Amoroto,Bizkaia,País Vasco,43.3285,-2.5125,167.2689
48005,Arakaldo,Bizkaia,País Vasco,43.14955,-2.925086,191.3967
48006,Arantzazu,Bizkaia,País Vasco,43.1529,-2.79043,98.17124
48007,Munitibar-Arbatzegi Gerrikaitz,Bizkaia,País Vasco,43.26533,-2.591845,192.7225
48008,Artzentales,Bizkaia,País Vasco,43.24055,-3.241389,245.3207
48010,Arrieta,Bizkaia,País Vasco,43.34036,-2.769799,175.4774
48011,Arrigorriaga,Bizkaia,País Vasco,43.20752,-2.887839,59.69678
48012,Bakio,Bizkaia,País Vasco,43.42778,-2.811389,2.838547
48013,Barakaldo,Bizkaia,País Vasco,43.29683,-2.985259,32.29025
48014,Barrika,Bizkaia,País Vasco,43.40638,-2.962425,71.81126
48015,Basauri,Bizkaia,País Vasco,43.23333,-2.883333,46.02919
48016,Berango,Bizkaia,País Vasco,43.3659,-2.996356,21.28287
48017,Bermeo,Bizkaia,País Vasco,43.42042,-2.722158,25.29399
48018,Berriatua,Bizkaia,País Vasco,43.31667,-2.466667,124.6662
48019,Berriz,Bizkaia,País Vasco,43.18817,-2.593,249.695
48020,Bilbao,Bizkaia,País Vasco,43.25696,-2.923441,17.88842
48021,Busturia,Bizkaia,País Vasco,43.383,-2.697,18.90419
48022,Karrantza Harana/Valle de Carranza,Bizkaia,País Vasco,43.22528,-3.359444,173.5333
48023,Artea,Bizkaia,País Vasco,43.13372,-2.784141,128.3002
48024,Zeanuri,Bizkaia,País Vasco,43.09966,-2.749615,172.2116
48025,Zeberio,Bizkaia,País Vasco,43.15278,-2.852778,184.4285
48026,Dima,Bizkaia,País Vasco,43.14339,-2.751464,120.6062
48027,Durango,Bizkaia,País Vasco,43.16907,-2.632655,119.8463
48028,Ea,Bizkaia,País Vasco,43.38013,-2.585593,14.61585
48029,Etxebarri,Bizkaia,País Vasco,43.24718,-2.890139,35.72557
48030,Etxebarria,Bizkaia,País Vasco,43.25415,-2.477354,103.6294
48031,Elantxobe,Bizkaia,País Vasco,43.40342,-2.6398,73.22169
48032,Elorrio,Bizkaia,País Vasco,43.13039,-2.542155,187.1315
48033,Ereño,Bizkaia,País Vasco,43.35695,-2.621667,263.127
48034,Ermua,Bizkaia,País Vasco,43.18664,-2.502607,176.2473
48035,Fruiz,Bizkaia,País Vasco,43.32889,-2.783333,52.61327
48036,Galdakao,Bizkaia,País Vasco,43.23056,-2.845833,50.10822
48037,Galdames,Bizkaia,País Vasco,43.266,-3.094,440.9984
48038,Gamiz-Fika,Bizkaia,País Vasco,43.31173,-2.810701,93.4413
48039,Garai,Bizkaia,País Vasco,43.19472,-2.609722,266.8056
48040,Gatika,Bizkaia,País Vasco,43.36389,-2.871944,72.61108
48041,Gautegiz Arteaga,Bizkaia,País Vasco,43.3531,-2.650985,39.71872
48042,Gordexola,Bizkaia,País Vasco,43.17989,-3.071129,77.9446
48043,Gorliz,Bizkaia,País Vasco,43.41667,-2.933333,24.43753
48044,Getxo,Bizkaia,País Vasco,43.36229,-3.012567,47.59218
48045,Güeñes,Bizkaia,País Vasco,43.21032,-3.095317,75.42332
48046,Gernika-Lumo,Bizkaia,País Vasco,43.31707,-2.678975,11.34349
48047,Gizaburuaga,Bizkaia,País Vasco,43.33222,-2.536111,43.54258
48048,Ibarrangelu,Bizkaia,País Vasco,43.39022,-2.633802,84.87255
48049,Ispaster,Bizkaia,País Vasco,43.36295,-2.544635,117.9179
48050,Izurtza,Bizkaia,País Vasco,43.15227,-2.641978,156.2756
48051,Lanestosa,Bizkaia,País Vasco,43.22117,-3.439148,287.1597
48052,Larrabetzu,Bizkaia,País Vasco,43.26097,-2.796175,75.54598
48053,Laukiz,Bizkaia,País Vasco,43.35333,-2.906111,50.3518
48054,Leioa,Bizkaia,País Vasco,43.3261,-2.987704,15.54233
48055,Lemoa,Bizkaia,País Vasco,43.20876,-2.774117,64.37141
48056,Lemoiz,Bizkaia,País Vasco,43.41324,-2.902253,90.53293
48057,Lekeitio,Bizkaia,País Vasco,43.36551,-2.503344,22.27852
48058,Mallabia,Bizkaia,País Vasco,43.18965,-2.529969,261.5383
48059,Mañaria,Bizkaia,País Vasco,43.13749,-2.661135,198.9331
48060,Markina-Xemein,Bizkaia,País Vasco,43.2706,-2.497155,79.80217
48061,Maruri-Jatabe,Bizkaia,País Vasco,43.38277,-2.874989,16.75051
48062,Mendata,Bizkaia,País Vasco,43.28333,-2.633333,107.8886
48063,Mendexa,Bizkaia,País Vasco,43.34639,-2.483333,163.8673
48064,Meñaka,Bizkaia,País Vasco,43.36446,-2.801795,104.5382
48065,Ugao-Miraballes,Bizkaia,País Vasco,43.17999,-2.902508,75.86762
48066,Morga,Bizkaia,País Vasco,43.29793,-2.752739,201.8646
48067,Muxika,Bizkaia,País Vasco,43.28967,-2.692941,18.95764
48068,Mundaka,Bizkaia,País Vasco,43.40733,-2.698322,13.86142
48069,Mungia,Bizkaia,País Vasco,43.35441,-2.846714,30.57701
48070,Aulesti,Bizkaia,País Vasco,43.29609,-2.563355,93.12842
48071,Muskiz,Bizkaia,País Vasco,43.31667,-3.116667,39.0695
48072,Otxandio,Bizkaia,País Vasco,43.04045,-2.654584,559.9855
48073,Ondarroa,Bizkaia,País Vasco,43.3207,-2.420475,7.727888
48074,Urduña/Orduña,Bizkaia,País Vasco,42.99445,-3.009623,291.8751
48075,Orozko,Bizkaia,País Vasco,43.10861,-2.911111,157.4331
48076,Sukarrieta,Bizkaia,País Vasco,43.39534,-2.696367,29.37888
48077,Plentzia,Bizkaia,País Vasco,43.40443,-2.950102,2.770658
48078,Portugalete,Bizkaia,País Vasco,43.32066,-3.020252,43.67228
48079,Errigoiti,Bizkaia,País Vasco,43.31871,-2.725344,239.4783
48080,Valle de Trápaga-Trapagaran,Bizkaia,País Vasco,43.30311,-3.035548,24.57367
48081,Lezama,Bizkaia,País Vasco,43.27217,-2.832167,69.00446
48082,Santurtzi,Bizkaia,País Vasco,43.32871,-3.031772,10.96747
48083,Ortuella,Bizkaia,País Vasco,43.31137,-3.055952,90.76665
48084,Sestao,Bizkaia,País Vasco,43.30964,-3.00694,64.24418
48086,Sopuerta,Bizkaia,País Vasco,43.26278,-3.1525,77.18089
48087,Trucios-Turtzioz,Bizkaia,País Vasco,43.27268,-3.288546,420.5313
48088,Ubide,Bizkaia,País Vasco,43.02683,-2.688209,587.656
48089,Urduliz,Bizkaia,País Vasco,43.37967,-2.962,63.88716
48090,Balmaseda,Bizkaia,País Vasco,43.19287,-3.196942,151.5686
48091,Atxondo,Bizkaia,País Vasco,43.13034,-2.585079,167.8765
48092,Bedia,Bizkaia,País Vasco,43.20937,-2.804965,68.43693
48093,Areatza,Bizkaia,País Vasco,43.12108,-2.767771,135.7863
48094,Igorre,Bizkaia,País Vasco,43.16583,-2.776111,86.60947
48095,Zaldibar,Bizkaia,País Vasco,43.17097,-2.54713,202.9217
48096,Zalla,Bizkaia,País Vasco,43.21401,-3.135223,96.03481
48097,Zaratamo,Bizkaia,País Vasco,43.21151,-2.873626,167.1853
48901,Derio,Bizkaia,País Vasco,43.302,-2.881833,53.1399
48902,Erandio,Bizkaia,País Vasco,43.30746,-2.946418,7.186315
48903,Loiu,Bizkaia,País Vasco,43.315,-2.938333,27.39079
48904,Sondika,Bizkaia,País Vasco,43.30047,-2.924341,29.5489
48905,Zamudio,Bizkaia,País Vasco,43.28333,-2.866667,44.55854
48906,Forua,Bizkaia,País Vasco,43.33371,-2.678589,28.36767
48907,Kortezubi,Bizkaia,País Vasco,43.33598,-2.654319,17.82089
48908,Murueta,Bizkaia,País Vasco,43.35446,-2.684153,50.08335
48909,Nabarniz,Bizkaia,País Vasco,43.3216,-2.5844,356.5077
48910,Iurreta,Bizkaia,País Vasco,43.1767,-2.633777,115.2097
48911,Ajangiz,Bizkaia,País Vasco,43.301,-2.671,13.37307
48912,Alonsotegi,Bizkaia,País Vasco,43.24519,-2.988702,23.9028
48913,Zierbena,Bizkaia,País Vasco,43.34766,-3.086152,95.27987
48914,Arratzu,Bizkaia,País Vasco,43.31167,-2.638611,63.8907
48915,Ziortza-Bolibar,Bizkaia,País Vasco,43.24982,-2.550174,179.7434
49002,Abezames,Zamora,Castilla León,41.62556,-5.42627,734.649
49003,Alcañices,Zamora,Castilla León,41.69968,-6.347962,800.8787
49004,Alcubilla de Nogales,Zamora,Castilla León,42.12698,-5.922181,780.9072
49005,Alfaraz de Sayago,Zamora,Castilla León,41.22837,-5.984178,823.1807
49006,Algodre,Zamora,Castilla León,41.56566,-5.604549,660.188
49007,Almaraz de Duero,Zamora,Castilla León,41.47585,-5.916526,724.4616
49008,Almeida de Sayago,Zamora,Castilla León,41.26749,-6.075056,788.2532
49009,Andavías,Zamora,Castilla León,41.59714,-5.861349,700.6663
49010,Arcenillas,Zamora,Castilla León,41.45603,-5.685144,701.8715
49011,Arcos de la Polvorosa,Zamora,Castilla León,41.94452,-5.697485,701.8065
49012,Argañín,Zamora,Castilla León,41.43971,-6.210151,741.4979
49013,Argujillo,Zamora,Castilla León,41.31175,-5.587892,767.8745
49014,Arquillinos,Zamora,Castilla León,41.7089,-5.65604,670.2195
49015,Arrabalde,Zamora,Castilla León,42.10757,-5.89513,774.8352
49016,Aspariegos,Zamora,Castilla León,41.67374,-5.598475,670.0681
49017,Asturianos,Zamora,Castilla León,42.0513,-6.488429,968.9544
49018,Ayoó de Vidriales,Zamora,Castilla León,42.12857,-6.066718,796.757
49019,Barcial del Barco,Zamora,Castilla León,41.9342,-5.664173,716.0553
49020,Belver de los Montes,Zamora,Castilla León,41.72264,-5.450851,691.9913
49021,Benavente,Zamora,Castilla León,42.00302,-5.67408,723.4604
49022,Benegiles,Zamora,Castilla León,41.62679,-5.63523,647.0
49023,Bermillo de Sayago,Zamora,Castilla León,41.36691,-6.112085,794.7465
49024,"Bóveda de Toro, La",Zamora,Castilla León,41.34445,-5.410796,706.0856
49025,Bretó,Zamora,Castilla León,41.88187,-5.738333,695.636
49026,Bretocino,Zamora,Castilla León,41.88337,-5.75509,714.0786
49027,Brime de Sog,Zamora,Castilla León,42.06126,-6.047415,764.0367
49028,Brime de Urz,Zamora,Castilla León,42.03791,-5.873266,719.4198
49029,Burganes de Valverde,Zamora,Castilla León,41.92078,-5.781086,709.8783
49030,Bustillo del Oro,Zamora,Castilla León,41.67456,-5.461473,705.8235
49031,Cabañas de Sayago,Zamora,Castilla León,41.33308,-5.790706,766.5292
49032,Calzadilla de Tera,Zamora,Castilla León,41.98003,-6.082464,752.9898
49033,Camarzana de Tera,Zamora,Castilla León,41.99437,-6.029578,736.6218
49034,Cañizal,Zamora,Castilla León,41.16766,-5.368752,789.5921
49035,Cañizo,Zamora,Castilla León,41.7682,-5.503342,676.3501
49036,Carbajales de Alba,Zamora,Castilla León,41.6543,-5.996867,757.5706
49037,Carbellino,Zamora,Castilla León,41.23024,-6.147641,766.8657
49038,Casaseca de Campeán,Zamora,Castilla León,41.374,-5.745715,762.1086
49039,Casaseca de las Chanas,Zamora,Castilla León,41.43753,-5.675618,711.7141
49040,Castrillo de la Guareña,Zamora,Castilla León,41.22996,-5.326252,735.9915
49041,Castrogonzalo,Zamora,Castilla León,41.99119,-5.60379,729.8262
49042,Castronuevo,Zamora,Castilla León,41.72164,-5.543403,690.7584
49043,Castroverde de Campos,Zamora,Castilla León,41.96999,-5.315088,709.8859
49044,Cazurra,Zamora,Castilla León,41.41532,-5.70374,727.3829
49046,Cerecinos de Campos,Zamora,Castilla León,41.90046,-5.486743,699.6163
49047,Cerecinos del Carrizal,Zamora,Castilla León,41.68334,-5.653087,684.9042
49048,Cernadilla,Zamora,Castilla León,42.02177,-6.416376,909.2853
49050,Cobreros,Zamora,Castilla León,42.07391,-6.701635,1001.473
49052,Coomonte,Zamora,Castilla León,42.11526,-5.813346,734.2988
49053,Coreses,Zamora,Castilla León,41.54818,-5.622248,648.8304
49055,Cotanes del Monte,Zamora,Castilla León,41.81778,-5.290119,716.3132
49056,Cubillos,Zamora,Castilla León,41.57485,-5.739423,670.0
49057,Cubo de Benavente,Zamora,Castilla León,42.12366,-6.163151,812.4978
49058,"Cubo de Tierra del Vino, El",Zamora,Castilla León,41.25497,-5.710864,841.0046
49059,Cuelgamures,Zamora,Castilla León,41.30611,-5.659101,806.4151
49061,Entrala,Zamora,Castilla León,41.43003,-5.754858,705.7349
49062,Espadañedo,Zamora,Castilla León,42.11662,-6.394867,1036.841
49063,Faramontanos de Tábara,Zamora,Castilla León,41.83649,-5.888256,724.9462
49064,Fariza,Zamora,Castilla León,41.41667,-6.266667,699.1072
49065,Fermoselle,Zamora,Castilla León,41.31866,-6.39788,678.808
49066,Ferreras de Abajo,Zamora,Castilla León,41.89679,-6.078787,822.2217
49067,Ferreras de Arriba,Zamora,Castilla León,41.89884,-6.195314,898.3244
49068,Ferreruela,Zamora,Castilla León,41.76718,-6.071509,830.2149
49069,Figueruela de Arriba,Zamora,Castilla León,41.86859,-6.443063,860.8643
49071,Fonfría,Zamora,Aragón,40.99593,-1.08479,1248.398
49071,Fonfría,Zamora,Castilla León,41.63623,-6.137211,826.7355
49075,Fresno de la Polvorosa,Zamora,Castilla León,42.08349,-5.770079,723.4755
49076,Fresno de la Ribera,Zamora,Castilla León,41.52824,-5.569556,655.308
49077,Fresno de Sayago,Zamora,Castilla León,41.31802,-5.970781,800.6821
49078,Friera de Valverde,Zamora,Castilla León,41.91359,-5.839627,718.6683
49079,Fuente Encalada,Zamora,Castilla León,42.11067,-5.996864,755.1226
49080,Fuentelapeña,Zamora,Castilla León,41.2514,-5.385036,744.6506
49081,Fuentesaúco,Zamora,Castilla León,41.22937,-5.496713,805.0
49082,Fuentes de Ropel,Zamora,Castilla León,42.00295,-5.545268,721.5773
49083,Fuentesecas,Zamora,Castilla León,41.63063,-5.472446,771.0013
49084,Fuentespreadas,Zamora,Castilla León,41.32538,-5.629234,763.1371
49085,Galende,Zamora,Castilla León,42.10423,-6.66264,964.0846
49086,Gallegos del Pan,Zamora,Castilla León,41.59971,-5.581542,692.2368
49087,Gallegos del Río,Zamora,Castilla León,41.73461,-6.174462,717.4845
49088,Gamones,Zamora,Castilla León,41.46791,-6.179503,753.5652
49090,Gema,Zamora,Castilla León,41.41839,-5.649582,712.2343
49091,Granja de Moreruela,Zamora,Castilla León,41.81026,-5.738972,715.2015
49092,Granucillo,Zamora,Castilla León,42.05192,-5.927413,725.7559
49093,Guarrate,Zamora,Castilla León,41.29083,-5.440093,728.3583
49094,Hermisende,Zamora,Castilla León,41.96882,-6.896557,838.3806
49095,"Hiniesta, La",Zamora,Castilla León,41.55196,-5.798841,695.3338
49096,Jambrina,Zamora,Castilla León,41.39359,-5.66548,708.1685
49097,Justel,Zamora,Castilla León,42.14902,-6.295616,987.8643
49098,Losacino,Zamora,Castilla León,41.68103,-6.079524,696.3899
49099,Losacio,Zamora,Castilla León,41.71165,-6.041149,749.7023
49100,Lubián,Zamora,Castilla León,42.03475,-6.907969,1034.373
49101,Luelmo,Zamora,Castilla León,41.43972,-6.135349,774.9664
49102,"Maderal, El",Zamora,Castilla León,41.28205,-5.622956,832.0909
49103,Madridanos,Zamora,Castilla León,41.47917,-5.60492,650.0
49104,Mahide,Zamora,Castilla León,41.86884,-6.378888,824.5887
49105,Maire de Castroponce,Zamora,Castilla León,42.1115,-5.784377,738.4753
49107,Malva,Zamora,Castilla León,41.65389,-5.488196,716.3611
49108,Manganeses de la Lampreana,Zamora,Castilla León,41.75029,-5.708719,704.8086
49109,Manganeses de la Polvorosa,Zamora,Castilla León,42.03474,-5.747342,721.1735
49110,Manzanal de Arriba,Zamora,Castilla León,41.99262,-6.439965,891.8854
49111,Manzanal del Barco,Zamora,Castilla León,41.63563,-5.947888,710.2052
49112,Manzanal de los Infantes,Zamora,Castilla León,42.05352,-6.381474,922.5501
49113,Matilla de Arzón,Zamora,Castilla León,42.10477,-5.642883,741.0653
49114,Matilla la Seca,Zamora,Castilla León,41.57957,-5.500398,740.5352
49115,Mayalde,Zamora,Castilla León,41.25058,-5.799061,871.8036
49116,Melgar de Tera,Zamora,Castilla León,41.96627,-6.014576,747.1895
49117,Micereces de Tera,Zamora,Castilla León,41.98883,-5.871043,719.7667
49118,Milles de la Polvorosa,Zamora,Castilla León,41.92376,-5.73349,704.9008
49119,Molacillos,Zamora,Castilla León,41.58272,-5.659222,639.7747
49120,Molezuelas de la Carballeda,Zamora,Castilla León,42.08193,-6.18819,803.29
49121,Mombuey,Zamora,Castilla León,42.02358,-6.331174,892.9008
49122,Monfarracinos,Zamora,Castilla León,41.55409,-5.707613,643.5111
49123,Montamarta,Zamora,Castilla León,41.64717,-5.803022,693.1759
49124,Moral de Sayago,Zamora,Castilla León,41.47213,-6.101016,745.4995
49125,Moraleja del Vino,Zamora,Castilla León,41.46376,-5.656368,686.0
49126,Moraleja de Sayago,Zamora,Castilla León,41.1696,-6.003465,796.6891
49127,Morales del Vino,Zamora,Castilla León,41.44627,-5.730685,699.6177
49128,Morales de Rey,Zamora,Castilla León,42.06709,-5.787639,724.2993
49129,Morales de Toro,Zamora,Castilla León,41.53684,-5.30874,706.527
49130,Morales de Valverde,Zamora,Castilla León,41.94007,-5.889878,724.1026
49131,Moralina,Zamora,Castilla León,41.48946,-6.138382,764.3427
49132,Moreruela de los Infanzones,Zamora,Castilla León,41.63131,-5.707095,671.5699
