province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Teruel,Torrecilla de Alcañiz,torrecilla de alcaniz,teruel,443.3759,-0.0919182,40.96016,44221
Teruel,Torrecilla del Rebollar,torrecilla del rebollar,teruel,1146.378,-1.071651,40.91006,44222
Teruel,Torre de Arcas,torre de arcas,teruel,743.3999,-0.067632,40.75116,44223
Teruel,Torre de las Arcas,torre de las arcas,teruel,952.6594,-0.7188649,40.84147,44224
Teruel,Torre del Compte,torre del compte,teruel,504.8756,0.109912,40.93546,44225
Teruel,Torrelacárcel,torrelacarcel,teruel,980.6982,-1.304147,40.61382,44226
Teruel,Torre los Negros,torre los negros,teruel,1082.536,-1.097085,40.8533,44227
Teruel,Torremocha de Jiloca,torremocha de jiloca,teruel,983.9276,-1.297152,40.59011,44228
Teruel,Torres de Albarracín,torres de albarracin,teruel,1228.083,-1.532242,40.42721,44229
Teruel,Torrevelilla,torrevelilla,teruel,610.9653,-0.1098415,40.90303,44230
Teruel,Torrijas,torrijas,teruel,1356.925,-0.9575675,40.02264,44231
Teruel,Torrijo del Campo,torrijo del campo,teruel,923.381,-1.336394,40.82687,44232
Teruel,Tramacastiel,tramacastiel,teruel,887.387,-1.240698,40.18864,44234
Teruel,Tramacastilla,tramacastilla,teruel,1251.911,-1.56905,40.43096,44235
Teruel,Tronchón,tronchon,teruel,1096.603,-0.3990553,40.62114,44236
Teruel,Urrea de Gaén,urrea de gaen,teruel,313.7285,-0.4705417,41.16009,44237
Teruel,Utrillas,utrillas,teruel,945.4211,-0.843052,40.81327,44238
Teruel,Valacloche,valacloche,teruel,1003.039,-1.091322,40.19118,44239
Teruel,Valbona,valbona,teruel,951.9821,-0.8106206,40.22942,44240
Teruel,Valdealgorfa,valdealgorfa,teruel,513.6993,-0.0347835,40.99085,44241
Teruel,Valdecuenca,valdecuenca,teruel,1329.863,-1.406765,40.29699,44243
Teruel,Valdelinares,valdelinares,teruel,1699.088,-0.6063926,40.3917,44244
Teruel,Valdeltormo,valdeltormo,teruel,426.9926,0.084194,40.98577,44245
Teruel,Valderrobres,valderrobres,teruel,506.0121,0.1556791,40.87544,44246
Teruel,Valjunquera,valjunquera,teruel,557.3394,0.0259745,40.95302,44247
Teruel,"Vallecillo, El","vallecillo, el",teruel,1435.69,-1.566361,40.2346,44249
Teruel,Veguillas de la Sierra,veguillas de la sierra,teruel,1267.169,-1.406137,40.15477,44250
Teruel,Villafranca del Campo,villafranca del campo,teruel,962.5623,-1.347499,40.69447,44251
Teruel,Villahermosa del Campo,villahermosa del campo,teruel,957.9505,-1.246205,41.10942,44252
Teruel,Villanueva del Rebollar de la Sierra,villanueva del rebollar de la sierra,teruel,1090.223,-1.009121,40.8915,44256
Teruel,Villar del Cobo,villar del cobo,teruel,1437.745,-1.673985,40.39555,44257
Teruel,Villar del Salz,villar del salz,teruel,1215.276,-1.49918,40.68233,44258
Teruel,Villarluengo,villarluengo,teruel,1112.27,-0.5297248,40.64831,44260
Teruel,Villarquemado,villarquemado,teruel,998.2739,-1.267652,40.51945,44261
Teruel,Villarroya de los Pinares,villarroya de los pinares,teruel,1326.217,-0.6699603,40.53041,44262
Teruel,Villastar,villastar,teruel,860.7039,-1.152892,40.28053,44263
Teruel,Villel,villel,teruel,839.2695,-1.187274,40.23469,44264
Teruel,Vinaceite,vinaceite,teruel,303.0283,-0.5779686,41.26624,44265
Teruel,Visiedo,visiedo,teruel,1187.011,-1.098317,40.68581,44266
Teruel,Vivel del Río Martín,vivel del rio martin,teruel,974.8438,-0.9402806,40.87017,44267
Teruel,"Zoma, La","zoma, la",teruel,1144.094,-0.618576,40.78397,44268
Toledo,Ajofrín,ajofrin,toledo,771.9454,-3.982614,39.71251,45001
Toledo,Alameda de la Sagra,alameda de la sagra,toledo,595.9953,-3.796505,40.01226,45002
Toledo,Albarreal de Tajo,albarreal de tajo,toledo,452.7595,-4.227978,39.89769,45003
Toledo,Alcabón,alcabon,toledo,529.2844,-4.369076,40.00249,45004
Toledo,Alcañizo,alcanizo,toledo,373.982,-5.105713,39.90467,45005
Toledo,Alcaudete de la Jara,alcaudete de la jara,toledo,408.8566,-4.870331,39.79322,45006
Toledo,Alcolea de Tajo,alcolea de tajo,toledo,353.2964,-5.149076,39.80831,45007
Toledo,Aldea en Cabo,aldea en cabo,toledo,478.3156,-4.455605,40.18369,45008
Toledo,Aldeanueva de Barbarroya,aldeanueva de barbarroya,toledo,492.4827,-5.019921,39.76223,45009
Toledo,Aldeanueva de San Bartolomé,aldeanueva de san bartolome,toledo,572.8758,-5.111573,39.63668,45010
Toledo,Almendral de la Cañada,almendral de la canada,toledo,625.25,-4.739292,40.18548,45011
Toledo,Almonacid de Toledo,almonacid de toledo,toledo,715.1904,-3.85209,39.75468,45012
Toledo,Almorox,almorox,toledo,535.3524,-4.391364,40.23307,45013
Toledo,Añover de Tajo,anover de tajo,toledo,591.5134,-3.764771,39.98945,45014
Toledo,Arcicóllar,arcicollar,toledo,543.9216,-4.117677,40.05508,45015
Toledo,Argés,arges,toledo,653.7512,-4.057286,39.80597,45016
Toledo,Azután,azutan,toledo,337.5748,-5.127171,39.78576,45017
Toledo,Barcience,barcience,toledo,517.1357,-4.233763,39.98309,45018
Toledo,Bargas,bargas,toledo,599.7254,-4.01897,39.94163,45019
Toledo,Belvís de la Jara,belvis de la jara,toledo,451.4582,-4.949282,39.76008,45020
Toledo,Borox,borox,toledo,582.6509,-3.740191,40.06972,45021
Toledo,Buenaventura,buenaventura,toledo,433.1037,-4.849428,40.17628,45022
Toledo,Burguillos de Toledo,burguillos de toledo,toledo,679.2315,-3.992624,39.79657,45023
Toledo,Burujón,burujon,toledo,501.4543,-4.298384,39.90132,45024
Toledo,Cabañas de la Sagra,cabanas de la sagra,toledo,551.0,-3.947354,40.00811,45025
Toledo,Cabañas de Yepes,cabanas de yepes,toledo,706.7368,-3.53536,39.88974,45026
Toledo,Cabezamesada,cabezamesada,toledo,736.1016,-3.102188,39.81621,45027
Toledo,Calera y Chozas,calera y chozas,toledo,394.1816,-4.978609,39.88144,45028
Toledo,Caleruela,caleruela,toledo,374.1803,-5.255383,39.8748,45029
Toledo,Calzada de Oropesa,calzada de oropesa,toledo,351.9175,-5.278959,39.89803,45030
Toledo,Camarena,camarena,toledo,575.9206,-4.119881,40.09217,45031
Toledo,Camarenilla,camarenilla,toledo,509.2571,-4.074731,40.01769,45032
Toledo,"Campillo de la Jara, El","campillo de la jara, el",toledo,651.1703,-5.054873,39.58957,45033
Toledo,Camuñas,camunas,toledo,672.9465,-3.459021,39.42896,45034
Toledo,Cardiel de los Montes,cardiel de los montes,toledo,407.2493,-4.656812,40.06345,45035
Toledo,Carmena,carmena,toledo,562.0,-4.401387,39.95778,45036
Toledo,"Carpio de Tajo, El","carpio de tajo, el",toledo,482.838,-4.45466,39.88752,45037
Toledo,Carranque,carranque,toledo,660.4978,-3.901091,40.1697,45038
Toledo,Carriches,carriches,toledo,553.2783,-4.456778,39.96407,45039
Toledo,"Casar de Escalona, El","casar de escalona, el",toledo,466.5611,-4.523818,40.04669,45040
Toledo,Casarrubios del Monte,casarrubios del monte,toledo,616.3093,-4.0358,40.18575,45041
Toledo,Casasbuenas,casasbuenas,toledo,687.2794,-4.12657,39.76075,45042
Toledo,Castillo de Bayuela,castillo de bayuela,toledo,549.2681,-4.685131,40.10114,45043
Toledo,Cazalegas,cazalegas,toledo,440.9979,-4.67746,40.01085,45045
Toledo,Cebolla,cebolla,toledo,428.8371,-4.569388,39.9479,45046
Toledo,Cedillo del Condado,cedillo del condado,toledo,647.5012,-3.922378,40.1137,45047
Toledo,"Cerralbos, Los","cerralbos, los",toledo,465.1712,-4.568843,39.9848,45048
Toledo,Cervera de los Montes,cervera de los montes,toledo,536.5416,-4.810708,40.05247,45049
Toledo,Ciruelos,ciruelos,toledo,708.9604,-3.61703,39.93629,45050
Toledo,Cobeja,cobeja,toledo,508.5462,-3.857,40.02474,45051
Toledo,Cobisa,cobisa,toledo,676.1328,-4.024558,39.80434,45052
Toledo,Consuegra,consuegra,toledo,709.5399,-3.60672,39.46046,45053
Toledo,Corral de Almaguer,corral de almaguer,toledo,705.971,-3.166829,39.76015,45054
Toledo,Cuerva,cuerva,toledo,773.9889,-4.211058,39.66404,45055
Toledo,Chozas de Canales,chozas de canales,toledo,544.3453,-4.041364,40.09974,45056
Toledo,Chueca,chueca,toledo,742.0029,-3.942378,39.7324,45057
Toledo,Domingo Pérez,domingo perez,toledo,497.8713,-4.505118,39.97594,45058
Toledo,Dosbarrios,dosbarrios,toledo,709.6131,-3.476729,39.88408,45059
Toledo,Erustes,erustes,toledo,536.0446,-4.497182,39.95658,45060
Toledo,Escalona,escalona,toledo,463.5558,-4.403674,40.1686,45061
Toledo,Escalonilla,escalonilla,toledo,547.6719,-4.348843,39.92519,45062
Toledo,Espinoso del Rey,espinoso del rey,toledo,724.8951,-4.783727,39.65293,45063
Toledo,Esquivias,esquivias,toledo,611.5911,-3.77008,40.10413,45064
Toledo,"Estrella, La","estrella, la",toledo,549.2997,-5.093503,39.68958,45065
Toledo,Fuensalida,fuensalida,toledo,595.3815,-4.209178,40.05297,45066
Toledo,Gálvez,galvez,toledo,709.8111,-4.274498,39.70341,45067
Toledo,Garciotum,garciotum,toledo,468.3595,-4.645718,40.09929,45068
Toledo,Gerindote,gerindote,toledo,552.425,-4.303091,39.96661,45069
Toledo,Guadamur,guadamur,toledo,636.7328,-4.147479,39.81336,45070
Toledo,"Guardia, La","guardia, la",toledo,697.0734,-3.477073,39.78557,45071
Toledo,"Herencias, Las","herencias, las",toledo,358.7523,-4.920238,39.86949,45072
Toledo,Herreruela de Oropesa,herreruela de oropesa,toledo,378.2414,-5.242633,39.8897,45073
Toledo,Hinojosa de San Vicente,hinojosa de san vicente,toledo,659.1536,-4.724235,40.10402,45074
Toledo,Hontanar,hontanar,toledo,840.3611,-4.49834,39.6122,45075
Toledo,Hormigos,hormigos,toledo,464.7229,-4.445142,40.09836,45076
Toledo,Huecas,huecas,toledo,552.931,-4.195808,40.01184,45077
Toledo,Huerta de Valdecarábanos,huerta de valdecarabanos,toledo,627.6873,-3.611917,39.86433,45078
Toledo,Illán de Vacas,illan de vacas,toledo,480.7694,-4.556459,39.97048,45080
Toledo,Illescas,illescas,toledo,592.8992,-3.849206,40.12416,45081
Toledo,Lagartera,lagartera,toledo,396.1818,-5.20118,39.90598,45082
Toledo,Layos,layos,toledo,651.8649,-4.064173,39.77677,45083
Toledo,Lillo,lillo,toledo,685.3505,-3.305534,39.72131,45084
Toledo,Lominchar,lominchar,toledo,646.8894,-3.96732,40.08976,45085
Toledo,Lucillos,lucillos,toledo,477.0321,-4.612792,39.98657,45086
Toledo,Madridejos,madridejos,toledo,688.0627,-3.523135,39.46688,45087
Toledo,Magán,magan,toledo,483.2254,-3.930584,39.95749,45088
Toledo,Malpica de Tajo,malpica de tajo,toledo,397.5589,-4.546063,39.89419,45089
Toledo,Manzaneque,manzaneque,toledo,718.4171,-3.791711,39.63566,45090
Toledo,Maqueda,maqueda,toledo,489.5274,-4.369346,40.06594,45091
Toledo,Marjaliza,marjaliza,toledo,857.3539,-3.935732,39.56305,45092
Toledo,Marrupe,marrupe,toledo,592.5861,-4.793577,40.09016,45093
Toledo,Mascaraque,mascaraque,toledo,714.0005,-3.81166,39.71626,45094
Toledo,"Mata, La","mata, la",toledo,567.7911,-4.43835,39.94268,45095
Toledo,Mazarambroz,mazarambroz,toledo,778.5905,-4.021279,39.69421,45096
Toledo,Mejorada,mejorada,toledo,548.898,-4.881894,40.01009,45097
Toledo,Menasalbas,menasalbas,toledo,704.96,-4.28475,39.64199,45098
Toledo,Méntrida,mentrida,toledo,533.4263,-4.190963,40.23759,45099
Toledo,Mesegar de Tajo,mesegar de tajo,toledo,482.0789,-4.502378,39.92544,45100
Toledo,Miguel Esteban,miguel esteban,toledo,682.11,-3.075709,39.52595,45101
Toledo,Mocejón,mocejon,toledo,481.0487,-3.914589,39.93911,45102
Toledo,Mohedas de la Jara,mohedas de la jara,toledo,643.3585,-5.143276,39.60504,45103
Toledo,Montearagón,montearagon,toledo,432.5179,-4.632734,39.96447,45104
Toledo,Montesclaros,montesclaros,toledo,558.0593,-4.938467,40.10761,45105
Toledo,Mora,mora,toledo,722.1462,-3.773487,39.68426,45106
Toledo,Nambroca,nambroca,toledo,677.4409,-3.943745,39.79691,45107
Toledo,"Nava de Ricomalillo, La","nava de ricomalillo, la",toledo,650.6389,-4.990208,39.65143,45108
Toledo,Navahermosa,navahermosa,toledo,735.2842,-4.469614,39.63567,45109
Toledo,Navalcán,navalcan,toledo,394.0665,-5.092264,40.06983,45110
Toledo,Navalmoralejo,navalmoralejo,toledo,427.2085,-5.142811,39.73903,45111
Toledo,"Navalmorales, Los","navalmorales, los",toledo,659.6473,-4.639593,39.72627,45112
Toledo,"Navalucillos, Los","navalucillos, los",toledo,742.7283,-4.642211,39.666,45113
Toledo,Navamorcuende,navamorcuende,toledo,771.2516,-4.785211,40.15771,45114
Toledo,Noblejas,noblejas,toledo,743.8586,-3.439631,39.98035,45115
Toledo,Noez,noez,toledo,757.0864,-4.184025,39.74052,45116
Toledo,Nombela,nombela,toledo,492.1309,-4.502765,40.15645,45117
Toledo,Novés,noves,toledo,566.3942,-4.272139,40.04707,45118
Toledo,Numancia de la Sagra,numancia de la sagra,toledo,526.0,-3.854127,40.07499,45119
Toledo,Nuño Gómez,nuno gomez,toledo,473.3011,-4.620405,40.11466,45120
Toledo,Ocaña,ocana,toledo,735.3221,-3.499733,39.96031,45121
Toledo,Olías del Rey,olias del rey,toledo,592.4843,-3.986718,39.94308,45122
Toledo,Ontígola,ontigola,toledo,609.2897,-3.572239,40.00346,45123
Toledo,Orgaz,orgaz,toledo,748.8485,-3.874646,39.64753,45124
Toledo,Oropesa,oropesa,toledo,421.104,-5.173415,39.91914,45125
Toledo,Otero,otero,toledo,463.8867,-4.515163,40.00064,45126
Toledo,Palomeque,palomeque,toledo,609.2781,-3.963299,40.11916,45127
Toledo,Pantoja,pantoja,toledo,523.6249,-3.836551,40.0439,45128
Toledo,Paredes de Escalona,paredes de escalona,toledo,488.917,-4.428842,40.20581,45129
Toledo,Parrillas,parrillas,toledo,397.2186,-5.063858,40.06106,45130
Toledo,Pelahustán,pelahustan,toledo,673.2676,-4.596936,40.17627,45131
Toledo,Pepino,pepino,toledo,444.1442,-4.802787,40.03209,45132
Toledo,Polán,polan,toledo,652.066,-4.1682,39.78912,45133
Toledo,Portillo de Toledo,portillo de toledo,toledo,594.792,-4.229168,40.0639,45134
Toledo,"Puebla de Almoradiel, La","puebla de almoradiel, la",toledo,695.3882,-3.118667,39.59846,45135
Toledo,"Puebla de Montalbán, La","puebla de montalban, la",toledo,496.2206,-4.358903,39.8645,45136
Toledo,"Pueblanueva, La","pueblanueva, la",toledo,483.6057,-4.679905,39.91259,45137
Toledo,"Puente del Arzobispo, El","puente del arzobispo, el",toledo,338.4842,-5.172055,39.80316,45138
Toledo,Puerto de San Vicente,puerto de san vicente,toledo,752.8705,-5.114378,39.52443,45139
Toledo,Pulgar,pulgar,toledo,724.0479,-4.152859,39.69444,45140
Toledo,Quero,quero,toledo,648.4975,-3.24591,39.50893,45141
Toledo,Quintanar de la Orden,quintanar de la orden,toledo,696.0,-3.042736,39.59079,45142
Toledo,Quismondo,quismondo,toledo,549.3548,-4.324175,40.10527,45143
Toledo,"Real de San Vicente, El","real de san vicente, el",toledo,755.4675,-4.690419,40.13696,45144
Toledo,Recas,recas,toledo,567.7425,-3.992467,40.05353,45145
Toledo,Retamoso de la Jara,retamoso de la jara,toledo,608.0787,-4.755482,39.74334,45146
Toledo,Rielves,rielves,toledo,495.0737,-4.192946,39.96081,45147
Toledo,Robledo del Mazo,robledo del mazo,toledo,733.2631,-4.90525,39.60931,45148
Toledo,"Romeral, El","romeral, el",toledo,662.0,-3.431007,39.70677,45149
Toledo,San Bartolomé de las Abiertas,san bartolome de las abiertas,toledo,555.0835,-4.717926,39.83086,45150
Toledo,San Martín de Montalbán,san martin de montalban,toledo,655.0389,-4.389698,39.70229,45151
Toledo,San Martín de Pusa,san martin de pusa,toledo,501.6586,-4.632938,39.7843,45152
Toledo,San Pablo de los Montes,san pablo de los montes,toledo,910.0876,-4.331608,39.53926,45153
Toledo,San Román de los Montes,san roman de los montes,toledo,452.9428,-4.7318,40.0689,45154
Toledo,Santa Ana de Pusa,santa ana de pusa,toledo,579.5608,-4.715439,39.76367,45155
Toledo,Santa Cruz de la Zarza,santa cruz de la zarza,toledo,778.1476,-3.185218,39.98323,45156
Toledo,Santa Cruz del Retamar,santa cruz del retamar,toledo,596.1041,-4.241545,40.11898,45157
Toledo,Santa Olalla,santa olalla,toledo,487.3168,-4.428266,40.02426,45158
Toledo,Sartajada,sartajada,toledo,460.2389,-4.791722,40.21156,45159
Toledo,Segurilla,segurilla,toledo,566.5943,-4.864883,40.0226,45160
Toledo,Seseña,sesena,toledo,612.9283,-3.697418,40.10443,45161
Toledo,Sevilleja de la Jara,sevilleja de la jara,toledo,670.1891,-4.962416,39.57607,45162
Toledo,Sonseca,sonseca,toledo,759.9934,-3.973744,39.67621,45163
Toledo,Sotillo de las Palomas,sotillo de las palomas,toledo,565.0426,-4.82735,40.10486,45164
Toledo,Talavera de la Reina,talavera de la reina,toledo,373.9266,-4.834432,39.9598,45165
Toledo,Tembleque,tembleque,toledo,638.9656,-3.503289,39.69833,45166
Toledo,Toledo,toledo,toledo,524.0618,-4.024476,39.85678,45168
Toledo,Torralba de Oropesa,torralba de oropesa,toledo,378.0818,-5.15255,39.9325,45169
Toledo,Torrecilla de la Jara,torrecilla de la jara,toledo,642.9003,-4.771836,39.70379,45170
Toledo,"Torre de Esteban Hambrán, La","torre de esteban hambran, la",toledo,560.457,-4.217501,40.16903,45171
Toledo,Torrico,torrico,toledo,443.2747,-5.227055,39.83018,45172
Toledo,Torrijos,torrijos,toledo,531.6115,-4.284419,39.98128,45173
Toledo,Totanés,totanes,toledo,730.3002,-4.226097,39.71007,45174
Toledo,Turleque,turleque,toledo,693.6431,-3.61375,39.60171,45175
Toledo,Ugena,ugena,toledo,656.1516,-3.876736,40.15582,45176
Toledo,Urda,urda,toledo,767.5526,-3.716074,39.41178,45177
Toledo,Valdeverdeja,valdeverdeja,toledo,477.4793,-5.246643,39.79899,45179
Toledo,Valmojado,valmojado,toledo,657.4002,-4.0909,40.20454,45180
Toledo,Velada,velada,toledo,438.305,-4.979115,39.98071,45181
Toledo,"Ventas con Peña Aguilera, Las","ventas con pena aguilera, las",toledo,792.7462,-4.230424,39.61103,45182
Toledo,"Ventas de Retamosa, Las","ventas de retamosa, las",toledo,625.0803,-4.113943,40.15533,45183
Toledo,"Ventas de San Julián, Las","ventas de san julian, las",toledo,313.025,-5.294204,40.00876,45184
Toledo,Villacañas,villacanas,toledo,667.0467,-3.331701,39.62555,45185
Toledo,"Villa de Don Fadrique, La","villa de don fadrique, la",toledo,674.587,-3.2179,39.61808,45186
Toledo,Villafranca de los Caballeros,villafranca de los caballeros,toledo,646.3422,-3.359463,39.42597,45187
Toledo,Villaluenga de la Sagra,villaluenga de la sagra,toledo,528.0,-3.911721,40.02728,45188
Toledo,Villamiel de Toledo,villamiel de toledo,toledo,486.4659,-4.126972,39.98216,45189
Toledo,Villaminaya,villaminaya,toledo,728.4374,-3.871097,39.71175,45190
Toledo,Villamuelas,villamuelas,toledo,591.9915,-3.732577,39.81754,45191
Toledo,Villanueva de Alcardete,villanueva de alcardete,toledo,728.4774,-3.012378,39.6734,45192
Toledo,Villanueva de Bogas,villanueva de bogas,toledo,655.7781,-3.657612,39.7242,45193
Toledo,Villarejo de Montalbán,villarejo de montalban,toledo,533.8467,-4.57295,39.76913,45194
Toledo,Villarrubia de Santiago,villarrubia de santiago,toledo,755.729,-3.368908,39.98702,45195
Toledo,Villaseca de la Sagra,villaseca de la sagra,toledo,485.9981,-3.882071,39.96093,45196
Toledo,Villasequilla,villasequilla,toledo,510.8198,-3.73029,39.87814,45197
Toledo,Villatobas,villatobas,toledo,736.1024,-3.32405,39.90173,45198
Toledo,"Viso de San Juan, El","viso de san juan, el",toledo,652.3853,-3.920716,40.14274,45199
Toledo,"Yébenes, Los","yebenes, los",toledo,820.0996,-3.870618,39.58142,45200
Toledo,Yeles,yeles,toledo,551.9601,-3.805358,40.12237,45201
Toledo,Yepes,yepes,toledo,698.4963,-3.622163,39.90262,45202
Toledo,Yuncler,yuncler,toledo,536.7993,-3.903411,40.04062,45203
Toledo,Yunclillos,yunclillos,toledo,515.6655,-3.990554,40.02176,45204
Toledo,Yuncos,yuncos,toledo,546.3137,-3.875736,40.0842,45205
Toledo,Santo Domingo-Caudilla,santo domingo-caudilla,toledo,547.0987,-4.326,40.012,45901
Valencia,Ademuz,ademuz,valencia,753.2866,-1.286526,40.06174,46001
Valencia,Ador,ador,valencia,99.2018,-0.2242898,38.91941,46002
Valencia,Atzeneta d'Albaida,atzeneta d'albaida,valencia,397.5668,-0.4960669,38.83666,46003
Valencia,Agullent,agullent,valencia,426.091,-0.5489346,38.82132,46004
Valencia,Alaquàs,alaquàs,valencia,46.73926,-0.4610681,39.45708,46005
Valencia,Albaida,albaida,valencia,344.094,-0.5156197,38.83701,46006
Valencia,Albal,albal,valencia,13.72922,-0.4121969,39.39709,46007
Valencia,Albalat de la Ribera,albalat de la ribera,valencia,16.92992,-0.3863965,39.2011,46008
Valencia,Albalat dels Sorells,albalat dels sorells,valencia,20.43682,-0.3473705,39.54219,46009
Valencia,Albalat dels Tarongers,albalat dels tarongers,valencia,102.3577,-0.3364196,39.70299,46010
Valencia,Alberic,alberic,valencia,33.56151,-0.5177308,39.11652,46011
Valencia,Alborache,alborache,valencia,314.9452,-0.7718443,39.39252,46012
Valencia,Albuixech,albuixech,valencia,12.0,-0.3226356,39.54437,46014
Valencia,Alcàsser,alcàsser,valencia,29.1877,-0.4428184,39.36931,46015
Valencia,Alcàntera de Xúquer,alcàntera de xuquer,valencia,45.0,-0.5611053,39.06793,46016
Valencia,Alzira,alzira,valencia,27.81557,-0.4404637,39.15159,46017
Valencia,Alcublas,alcublas,valencia,779.1219,-0.7021778,39.79716,46018
Valencia,"Alcúdia, l'","alcudia, l'",valencia,40.6911,-0.507092,39.19832,46019
Valencia,"Alcúdia de Crespins, l'","alcudia de crespins, l'",valencia,162.9035,-0.5911145,38.97096,46020
Valencia,Aldaia,aldaia,valencia,49.20547,-0.4613582,39.46505,46021
Valencia,Alfafar,alfafar,valencia,14.41185,-0.3898719,39.42323,46022
Valencia,Alfauir,alfauir,valencia,89.19871,-0.2517238,38.92825,46023
Valencia,Alfara del Patriarca,alfara del patriarca,valencia,34.0,-0.3865961,39.54523,46025
Valencia,Alfarrasí,alfarrasi,valencia,201.9004,-0.4964219,38.90528,46027
Valencia,Algemesí,algemesi,valencia,23.95206,-0.4347581,39.19387,46029
Valencia,Alginet,alginet,valencia,33.26551,-0.4673142,39.26482,46031
Valencia,Almàssera,almàssera,valencia,13.57227,-0.3551791,39.51298,46032
Valencia,Almiserà,almiserà,valencia,147.6635,-0.2857652,38.91521,46033
Valencia,Almoines,almoines,valencia,37.68532,-0.1798222,38.94316,46034
Valencia,Almussafes,almussafes,valencia,12.22051,-0.4107316,39.29333,46035
Valencia,Alpuente,alpuente,valencia,967.8577,-1.013698,39.87553,46036
Valencia,"Alqueria de la Comtessa, l'","alqueria de la comtessa, l'",valencia,28.50795,-0.1537111,38.93595,46037
Valencia,Andilla,andilla,valencia,898.008,-0.813692,39.83567,46038
Valencia,Anna,anna,valencia,206.8878,-0.6453875,39.02021,46039
Valencia,Antella,antella,valencia,45.31253,-0.5926116,39.07915,46040
Valencia,Aras de los Olmos,aras de los olmos,valencia,941.6501,-1.133347,39.92415,46041
Valencia,Aielo de Malferit,aielo de malferit,valencia,282.5617,-0.5921101,38.87661,46042
Valencia,Aielo de Rugat,aielo de rugat,valencia,267.1081,-0.3430091,38.88166,46043
Valencia,Ayora,ayora,valencia,600.3483,-1.057897,39.05817,46044
Valencia,Barxeta,barxeta,valencia,119.2042,-0.4157147,39.02132,46045
Valencia,Barx,barx,valencia,345.9779,-0.3010528,39.01262,46046
Valencia,Bèlgida,belgida,valencia,276.6864,-0.4751653,38.86024,46047
Valencia,Bellreguard,bellreguard,valencia,30.94795,-0.1641707,38.94565,46048
Valencia,Bellús,bellus,valencia,135.4684,-0.4873113,38.94529,46049
Valencia,Benagéber,benageber,valencia,783.6801,-1.100758,39.70691,46050
Valencia,Benaguasil,benaguasil,valencia,129.399,-0.5890565,39.59147,46051
Valencia,Benavites,benavites,valencia,39.9698,-0.2573594,39.74054,46052
Valencia,Beneixida,beneixida,valencia,57.80067,-0.5489059,39.05722,46053
Valencia,Benetússer,benetusser,valencia,16.70827,-0.3974029,39.42465,46054
Valencia,Beniarjó,beniarjo,valencia,48.86893,-0.1874941,38.93229,46055
Valencia,Beniatjar,beniatjar,valencia,393.6027,-0.41688,38.84798,46056
Valencia,Benicolet,benicolet,valencia,246.7301,-0.3469744,38.9191,46057
Valencia,Benifairó de les Valls,benifairo de les valls,valencia,57.70965,-0.2698895,39.7267,46058
Valencia,Benifairó de la Valldigna,benifairo de la valldigna,valencia,40.15332,-0.3022293,39.05379,46059
Valencia,Benifaió,benifaio,valencia,25.18363,-0.4270781,39.28524,46060
Valencia,Beniflá,benifla,valencia,49.0,-0.1886494,38.92797,46061
Valencia,Benimodo,benimodo,valencia,48.09188,-0.52738,39.21346,46063
Valencia,Benimuslem,benimuslem,valencia,25.46984,-0.4928766,39.13147,46064
Valencia,Beniparrell,beniparrell,valencia,9.134038,-0.4126262,39.38113,46065
Valencia,Benirredrà,benirredrà,valencia,32.96222,-0.1935661,38.9611,46066
Valencia,Benissoda,benissoda,valencia,334.6183,-0.5308933,38.8327,46068
Valencia,Bétera,betera,valencia,107.5116,-0.4588638,39.58848,46070
Valencia,Bicorp,bicorp,valencia,293.4095,-0.78779,39.13191,46071
Valencia,Bocairent,bocairent,valencia,625.4228,-0.6086135,38.76781,46072
Valencia,Bolbaite,bolbaite,valencia,243.4025,-0.6746119,39.06267,46073
Valencia,Bonrepòs i Mirambell,bonrepòs i mirambell,valencia,16.36778,-0.3648613,39.51847,46074
Valencia,Bufali,bufali,valencia,238.4063,-0.5142651,38.86781,46075
Valencia,Bugarra,bugarra,valencia,180.4909,-0.7733291,39.60923,46076
Valencia,Buñol,bunol,valencia,357.3485,-0.7907688,39.41825,46077
Valencia,Burjassot,burjassot,valencia,43.95247,-0.4149856,39.51051,46078
Valencia,Calles,calles,valencia,356.5529,-0.9739533,39.7253,46079
Valencia,Camporrobles,camporrobles,valencia,914.2482,-1.396582,39.64718,46080
Valencia,Canals,canals,valencia,161.0747,-0.5842204,38.96075,46081
Valencia,Canet d'En Berenguer,canet d'en berenguer,valencia,14.79732,-0.2209121,39.67979,46082
Valencia,Carcaixent,carcaixent,valencia,30.51869,-0.4496824,39.12122,46083
Valencia,Càrcer,càrcer,valencia,43.0,-0.5652466,39.0689,46084
Valencia,Carlet,carlet,valencia,55.64799,-0.5231268,39.22771,46085
Valencia,Carrícola,carricola,valencia,336.8991,-0.4716639,38.84059,46086
Valencia,Casas Altas,casas altas,valencia,728.7411,-1.263725,40.03962,46087
Valencia,Casas Bajas,casas bajas,valencia,694.5356,-1.259783,40.02377,46088
Valencia,Casinos,casinos,valencia,321.9998,-0.7095079,39.70164,46089
Valencia,Castelló de Rugat,castello de rugat,valencia,321.0983,-0.3830694,38.87589,46090
Valencia,Castellonet de la Conquesta,castellonet de la conquesta,valencia,183.2389,-0.2634233,38.91521,46091
