,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
3113,20045,Gipuzkoa,Irun,25.16919,-1.789272,43.33823,9774,4721,6365,18641,23797,30974,32324,63298,282.0,713.0,82.0,69.0,175.0,590.0,368.0,446.0,Aeropuerto de San Sebastián,2.028570125834786,Hendaya,1.664516632787021,2.1130638990392283,Organización Sanitaria Integrada Bidasoa (Osi Bidasoa),0.1575839246564305,Ps El Pilar-Cia. De María Hlbhip,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,27404.0,0.11,1.0,0.98,0.11,0.99,0.98,0.98,1.0,1.0,0.3
3123,20055,Gipuzkoa,Arrasate/Mondragón,211.2374,-2.487716,43.06451,3402,1495,2088,5985,9106,10831,11245,22076,88.0,116.0,22.0,23.0,26.0,134.0,122.0,97.0,Aeropuerto de Vitoria,28.607602723580836,Alegria-Dulantzi,24.060272846806743,0.4209157670274154,Organización Sanitaria Integrada Alto Deba,0.2259760095937901,Arrasateko Haurreskola - Musakola Phe,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,10264.0,0.06,1.0,0.94,0.28,0.91,0.86,0.72,1.0,0.97,0.97
3134,20067,Gipuzkoa,Errenteria,10.49794,-1.899633,43.31275,5884,2989,3607,11675,15155,18981,20329,39310,126.0,362.0,22.0,26.0,38.0,206.0,133.0,227.0,Aeropuerto de San Sebastián,10.013856981774348,Hendaya,10.466796600112469,6.023878740310973,Hospital Quirón Salud Donostia,0.1215233227779873,Koldo Mitxelena Hlhi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,17589.0,0.06,1.0,0.98,0.13,0.99,0.98,0.99,1.0,1.0,0.83
3137,20071,Gipuzkoa,Tolosa,80.21484,-2.073914,43.13698,3424,1604,2164,5420,7487,9746,10353,20099,80.0,108.0,18.0,17.0,44.0,176.0,131.0,141.0,Aeropuerto de San Sebastián,33.46568045861424,Etxarri-Aranatz,25.093775145341805,0.3356661024077547,"Clinica Santa María De La Asunción, (Inviza, S.A.)",0.2199344629526196,Eduardo Mocoroa Mepu,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,9110.0,0.2,0.99,0.96,0.31,0.98,0.97,0.96,1.0,0.98,0.37
3145,20079,Gipuzkoa,Zarautz,4.358158,-2.171588,43.28036,3750,1924,2468,6431,8764,11334,12003,23337,116.0,176.0,32.0,42.0,50.0,275.0,191.0,148.0,Aeropuerto de San Sebastián,31.960618853607848,Hendaya,32.55792319217685,15.538844697976645,"Policlínica Gipuzkoa, S.A.",0.1096051845299802,Lizardi Bhi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,11240.0,0.04,1.0,0.98,0.4,0.98,0.97,0.95,1.0,1.0,0.99
3156,21002,Huelva,Aljaraque,36.69819,-7.021585,37.27111,4807,1914,2152,7635,5997,11241,11264,22505,32.0,92.0,18.0,44.0,45.0,217.0,171.0,122.0,Aeropuerto de Sevilla,100.86024032982672,Huelva-Termino,7.10425838538898,5.7644452919979345,Hospital Costa De La Luz,0.3311110619230882,C.E.I.P. Antonio Guerrero,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",8547.0,0.11,0.98,0.97,0.21,0.99,0.97,0.86,1.0,1.0,0.45
3159,21005,Huelva,Almonte,77.07417,-6.51724,37.26254,4379,1878,3329,8789,6952,12427,12900,25327,66.0,195.0,21.0,23.0,67.0,164.0,59.0,159.0,Aeropuerto de Sevilla,57.526691312004,La Palma Del Condado,14.595460114167487,35.10864558243273,Hospital Infanta Elena,0.3504254193214893,C.E.PR. Lope de Vega,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",21873.0,0.05,0.99,0.89,0.0,0.97,0.91,0.86,1.0,1.0,0.19
3164,21010,Huelva,Ayamonte,3.156081,-7.409819,37.21466,3720,1604,2366,6942,7375,11020,10987,22007,50.0,126.0,13.0,19.0,99.0,173.0,80.0,143.0,Aeropuerto de Jerez,130.83092929185952,Huelva-Termino,41.47047457017333,19.75764666907899,Hospital Virgen De La Bella,0.3984217163968551,C.E.I.P. Rodrigo de Xerez,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",17660.0,0.06,0.98,0.96,0.0,0.89,0.78,0.71,1.0,0.99,0.37
3175,21021,Huelva,Cartaya,24.17416,-7.154979,37.28314,4212,1665,2760,7259,5527,10902,10521,21423,35.0,111.0,13.0,24.0,28.0,125.0,58.0,86.0,Aeropuerto de Sevilla,112.3403951797965,Huelva-Termino,18.938295057391077,4.381203521754795,Hospital Virgen De La Bella,0.2373062787416454,E.I. Virgen de Consolación,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13526.0,0.03,0.99,0.93,0.0,0.95,0.91,0.73,1.0,1.0,0.25
3195,21041,Huelva,Huelva,20.74414,-6.949555,37.2571,24703,11207,14959,43767,48890,68785,74741,143526,207.0,548.0,91.0,209.0,381.0,1.436,738.0,924.0,Aeropuerto de Sevilla,94.8617311385032,Huelva-Termino,0.6447698225150186,0.5921674199118445,Clínica Los Naranjos,0.1093415542785516,C.D.P. Santa María de Gracia,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",68901.0,0.14,1.0,1.0,0.94,1.0,1.0,0.99,1.0,1.0,1.0
3196,21042,Huelva,Isla Cristina,6.336774,-7.325246,37.19943,3857,1829,2633,6721,6624,10895,10769,21664,30.0,85.0,4.0,15.0,43.0,100.0,47.0,100.0,Aeropuerto de Jerez,123.27156033644845,Huelva-Termino,34.266870241384446,13.384475236287196,Hospital Virgen De La Bella,0.187062583566744,E.I. La Marea,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18471.0,0.07,0.99,0.77,0.0,0.76,0.64,0.63,1.0,1.0,0.39
3198,21044,Huelva,Lepe,24.5359,-7.203348,37.25432,5652,2503,3935,9867,7425,15238,14144,29382,70.0,187.0,19.0,28.0,92.0,194.0,84.0,150.0,Aeropuerto de Jerez,116.27049223441487,Huelva-Termino,22.92861093151544,0.9717617564201628,Hospital Virgen De La Bella,0.2350186347769965,C.E.I.P. Alonso Barba,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20866.0,0.05,0.99,0.93,0.0,0.68,0.59,0.85,1.0,1.0,0.11
3204,21050,Huelva,Moguer,53.91101,-6.836591,37.27469,3986,1924,3228,8676,5557,11724,11647,23371,42.0,132.0,4.0,17.0,34.0,131.0,47.0,99.0,Aeropuerto de Sevilla,84.65343027968854,San Juan Del Puerto,4.148132379080876,6.755872997314848,Hospital Infanta Elena,0.4320752462146847,C.E.I.P. Zenobia Camprubí,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10162.0,0.09,0.99,0.89,0.0,0.8,0.67,0.53,1.0,1.0,0.75
3332,22125,Huesca,Huesca,467.0,-0.408898,42.1401,9783,4188,5750,15614,19329,26222,28442,54664,187.0,420.0,67.0,96.0,256.0,643.0,407.0,525.0,Aeropuerto de Huesca Pirineos,10.329344418225626,Huesca,0.7531978759769355,0.6962479859807207,Hospital Viamed Santiago,0.1596650219279726,Santa Ana,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,29078.0,0.15,1.0,0.98,0.81,1.0,0.98,0.96,1.0,0.99,0.32
3435,23002,Jaén,Alcalá la Real,929.4698,-3.925078,37.46358,3453,1551,2414,5872,8320,10637,10973,21610,137.0,152.0,13.0,38.0,40.0,176.0,83.0,129.0,Aeropuerto de Granada - Jaén F.G.L.,33.345754895315764,Iznalloz,35.95215977982694,1.188983827511875,Hospital De Alta Resolución De Alcalá La Real,0.1451848015862628,E.I. Nuestra Señora del Rosario,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11910.0,0.16,0.95,0.94,0.0,0.94,0.71,0.84,1.0,0.89,0.33
3438,23005,Jaén,Andújar,215.333,-4.054391,38.03675,5933,2694,3891,10260,12959,17444,18293,35737,152.0,217.0,12.0,48.0,89.0,281.0,123.0,249.0,Aeropuerto de Córdoba,72.88349513420386,Andujar,1.3921833102498522,2.1059279193059655,Hospital Alto Guadalquivir,0.0487601205278256,C.E.I.P. Capitán Cortés,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18123.0,0.13,0.98,0.94,0.0,0.96,0.93,0.9,1.0,0.99,0.97
3479,23050,Jaén,Jaén,576.3939,-3.789518,37.76574,18734,9237,12768,31850,39356,53713,58232,111945,287.0,624.0,109.0,189.0,425.0,1.319,751.0,810.0,Aeropuerto de Granada - Jaén F.G.L.,64.25894063170949,Jaen,1.592800443064989,0.9693776921617664,Hospital Universitario De Jaén,0.2007256889492804,C.D.P. Pedro Poveda,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",58109.0,0.13,0.98,0.96,0.88,0.98,0.95,0.94,1.0,1.0,0.98
3484,23055,Jaén,Linares,410.825,-3.635844,38.09362,9060,4262,5989,15219,20773,27055,28248,55303,125.0,209.0,31.0,79.0,136.0,334.0,222.0,331.0,Aeropuerto de Granada - Jaén F.G.L.,101.43048306761824,Linares-Baeza,4.905205218184815,0.8563971813158807,Hospital San Agustín,0.170508354814683,C.D.P. La Presentación de Nuestra Señora,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",28875.0,0.08,0.99,0.93,0.79,0.98,0.92,0.96,1.0,1.0,0.37
3489,23060,Jaén,Martos,739.3722,-3.966259,37.72278,4289,1890,3211,6927,8106,12154,12269,24423,120.0,151.0,10.0,37.0,38.0,173.0,89.0,126.0,Aeropuerto de Granada - Jaén F.G.L.,61.757031230224506,Jaen,16.711488476475164,14.118214177682084,Hospital Doctor Sagaz,0.3602495781868668,C.D.P. Divina Pastora,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13945.0,0.12,0.95,0.92,0.0,0.96,0.92,0.88,1.0,0.98,0.0
3516,23092,Jaén,Úbeda,737.4617,-3.368519,38.00809,5516,2668,3779,9573,12129,16370,17295,33665,153.0,206.0,27.0,52.0,119.0,312.0,214.0,231.0,Aeropuerto de Granada - Jaén F.G.L.,98.08178972958407,Jodar-Ubeda,10.639110138921716,1.919952369970845,Hospital San Juan De La Cruz,0.2620493990144233,I.E.S. Francisco de los Cobos,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",17592.0,0.07,0.98,0.95,0.0,0.96,0.93,0.79,0.99,0.98,0.69
3610,24089,León,León,841.3373,-5.571752,42.59988,16790,8096,11209,32773,53998,55784,67082,122866,317.0,889.0,160.0,245.0,405.0,1.812,967.0,913.0,Aeropuerto de León,6.879715233740141,Leon,0.9906241978208514,0.3695906598612637,Regla Hm Hospitales,0.0887634446532824,Ciudad De León,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",75431.0,0.1,1.0,0.99,0.92,1.0,0.99,0.99,1.0,1.0,0.89
3635,24115,León,Ponferrada,537.8424,-6.590833,42.54633,8536,4053,5359,18058,26951,29684,33273,62957,254.0,588.0,45.0,132.0,217.0,750.0,405.0,440.0,Aeropuerto de León,77.03640576017074,Ponferrada,0.9542550817485156,0.5736367274250433,Hospital De La Reina,0.0002464550448257,Camino De Santiago,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",40131.0,0.07,0.97,0.93,0.7,0.96,0.91,0.9,1.0,1.0,0.38
3657,24142,León,San Andrés del Rabanedo,855.3212,-5.619493,42.61139,4485,2091,2776,9093,11478,14219,15704,29923,82.0,280.0,17.0,36.0,29.0,177.0,97.0,191.0,Aeropuerto de León,3.738080795391283,Leon,3.476072703290323,2.17224200397922,Hospital San Juan De Dios,0.0011379115286753,Ángel Barja,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",16459.0,0.08,1.0,0.97,0.83,0.99,0.97,0.97,1.0,1.0,0.1
3841,25120,Lleida,Lleida,166.4499,0.6257825,41.61415,25401,11893,16971,43604,47009,72346,72532,144878,407.0,1.12,188.0,283.0,945.0,1.887,899.0,977.0,Aeropuerto de Reus,68.43515289458006,Lleida-Pirineus,0.9391372521803584,0.4509464596097542,Vithas Hospital Montserrat,0.1735909709870876,Escola Cervantes,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",65156.0,0.16,0.99,0.96,0.72,0.98,0.96,0.96,1.0,1.0,0.85
4005,26036,La Rioja,Calahorra,350.8057,-1.965034,42.30372,4468,1948,2931,7416,8313,12303,12773,25076,151.0,161.0,27.0,39.0,139.0,176.0,118.0,154.0,Aeropuerto de Logroño - Agoncillo,33.78304635316533,Calahorra,0.9645466456745166,1.6671387106453004,Fundación Hospital Calahorra,0.2175903242493624,C.P.E.I.P.S. Santa Teresa,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,12540.0,0.1,1.0,0.95,0.77,1.0,0.94,0.92,1.0,1.0,0.0
4057,26089,La Rioja,Logroño,396.4728,-2.449995,42.46577,24935,10975,14794,44397,55744,71265,79580,150845,581.0,1.051,184.0,307.0,1.063,1.953,1.019,1.109,Aeropuerto de Logroño - Agoncillo,10.93727166548928,Logroño,1.1879702109146275,0.7268180816432426,Hospital General De La Rioja,0.0321742473241387,EM.M. Logroño,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,78648.0,0.11,1.0,0.99,0.82,1.0,0.99,0.99,1.0,1.0,0.99
4170,27028,Lugo,Lugo,468.2347,-7.555851,43.01208,15039,6394,9915,30050,37967,45934,53431,99365,314.0,820.0,113.0,226.0,374.0,1.44,743.0,905.0,Aeropuerto de Santiago,71.49234975550169,Lugo,0.4491862789089212,0.5054297117596492,Sanatorio Nosa Señora Dos Ollos Grandes,0.2112103535441251,ESMU Municipal de Lugo,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",59242.0,0.07,1.0,0.93,0.0,0.97,0.94,0.93,1.0,0.99,0.94
4214,28005,Madrid,Alcalá de Henares,593.7416,-3.364136,40.48166,32987,15917,22639,61841,66420,96396,103408,199804,383.0,1.335,211.0,204.0,561.0,1.657,898.0,1.084,Aeropuerto de Adolfo Suárez Madrid - Barajas,18.02693728535291,Guadalajara-Yebes,23.45128166071188,3.4703243292951735,Hospital Universitario Príncipe De Asturias,0.2497517049222342,EIPS Sagrado Corazón de Jesús,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",80276.0,0.12,1.0,1.0,0.83,0.99,0.99,0.99,1.0,1.0,0.87
4215,28006,Madrid,Alcobendas,694.4304,-3.642091,40.54754,22846,9945,14203,37943,36509,57905,63541,121446,355.0,903.0,531.0,419.0,869.0,2.793,869.0,760.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,8.306281381579552,Madrid-Puerta De Atocha,16.294472798649053,2.9008913509121426,Hospital Universitario Infanta Sofía,0.0668217559771746,E MUN. MUS-DANZA Alcobendas,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",41772.0,0.13,1.0,0.99,0.73,0.99,0.99,0.99,1.0,1.0,0.97
4216,28007,Madrid,Alcorcón,717.5549,-3.828811,40.34912,28206,13572,17013,54901,61048,83628,91112,174740,377.0,1.109,241.0,180.0,470.0,1.551,776.0,906.0,Aeropuerto de Madrid - Cuatro vientos,4.414502069554916,Delicias-Empalme,12.896841258915725,0.7297165816293966,Hospital Universitario Fundación Alcorcón,0.0937826284817435,EI Pompitas,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",70770.0,0.13,1.0,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.96
4218,28009,Madrid,Algete,712.8972,-3.497902,40.59642,4163,2139,2219,6255,6358,10300,10834,21134,108.0,174.0,51.0,36.0,111.0,443.0,148.0,147.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,13.355671921592968,Madrid-Puerta De Atocha,26.724020879600697,10.461207976303962,Hospital Universitario Infanta Sofía,0.0833389855509981,E MUN.MUSICA Andrés Segovia,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",7230.0,0.12,0.99,0.98,0.0,0.99,0.99,0.98,1.0,0.81,0.7
4222,28013,Madrid,Aranjuez,502.3892,-3.603288,40.03209,11931,5123,6846,19249,19359,30478,32030,62508,86.0,339.0,67.0,70.0,189.0,506.0,335.0,331.0,Aeropuerto de Madrid - Cuatro vientos,40.6533696724312,Ontigola,4.221258514054324,2.8669387731135987,Hospital Universitario Del Tajo,0.1444421900063589,E MUN.MUSICA Joaquín Rodrigo,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",24683.0,0.1,0.96,0.98,0.0,0.99,0.97,0.87,1.0,0.99,0.56
4223,28014,Madrid,Arganda del Rey,626.9236,-3.43808,40.30095,11996,4415,6773,20421,15604,29512,29697,59209,510.0,683.0,66.0,65.0,208.0,481.0,243.0,355.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,24.252286760253888,Delicias-Empalme,24.26316675194492,1.650665477159551,Hospital Universitario Del Sureste,0.1613828750945359,CP INF-PRI Carretas,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",22154.0,0.11,0.99,0.99,0.4,0.99,0.97,0.94,1.0,1.0,0.84
4224,28015,Madrid,Arroyomolinos,597.4142,-3.920291,40.26884,10362,2723,2947,15238,6029,18496,18803,37299,89.0,388.0,60.0,86.0,142.0,494.0,298.0,279.0,Aeropuerto de Madrid - Cuatro vientos,16.117451130409957,Illescas,17.72034219115746,6.358686791977572,Hospital Universitario De Móstoles,0.1027085341526147,EI Garabatos,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",12267.0,0.18,0.99,1.0,0.53,0.99,0.99,0.99,1.0,0.96,0.4
4231,28022,Madrid,Boadilla del Monte,673.7737,-3.876992,40.40525,15875,6715,5146,21625,16167,32107,33421,65528,153.0,438.0,294.0,239.0,548.0,2.008,1.009,465.0,Aeropuerto de Madrid - Cuatro vientos,8.697924606200674,Delicias-Empalme,15.67383440667779,2.9370774145584653,Hospital Universitario Hm  Montepríncipe,0.1127543659801584,EI Mimo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20729.0,0.21,1.0,0.94,0.0,0.97,0.93,0.95,1.0,1.0,0.28
4249,28040,Madrid,Ciempozuelos,580.2641,-3.6184,40.15934,4745,2032,2938,8521,7810,13058,12988,26046,101.0,182.0,23.0,10.0,58.0,141.0,87.0,128.0,Aeropuerto de Madrid - Cuatro vientos,27.413732403997916,Ontigola,17.92140987362077,8.034920329439169,Hospital Universitario Infanta Elena,0.0690103381502528,E MUN. MUS-DANZA Ciempozuelos,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",9379.0,0.18,0.99,1.0,0.0,0.99,0.99,0.99,1.0,1.0,0.27
4254,28045,Madrid,Colmenar Viejo,880.6345,-3.766043,40.65895,11399,4527,6628,18563,15761,28059,28819,56878,132.0,436.0,133.0,69.0,163.0,677.0,375.0,338.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,24.524176366693183,Madrid-Puerta De Atocha,28.89582934349205,14.643016241068835,Hospital Cantoblanco,0.1782853032391264,CEPA Colmenar Viejo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20449.0,0.13,1.0,1.0,0.0,1.0,0.99,0.98,1.0,1.0,0.2
4256,28047,Madrid,Collado Villalba,875.7213,-4.008587,40.62725,11510,5624,8590,20965,20634,32622,34701,67323,108.0,583.0,115.0,71.0,203.0,783.0,375.0,455.0,Aeropuerto de Madrid - Cuatro vientos,34.21898641745786,Tablada,13.164506928220383,3.0675244363180947,Hospital General De Villalba,0.1547748663134192,CP INF-PRI Antonio Machado,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",27832.0,0.13,0.99,0.99,0.32,1.0,0.98,0.96,1.0,0.99,0.28
4258,28049,Madrid,Coslada,628.7247,-3.565464,40.42594,12023,5310,8760,24303,30292,39265,41423,80688,179.0,790.0,89.0,83.0,209.0,603.0,276.0,416.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,7.401865530356392,Madrid-Puerta De Atocha,10.78030599961904,2.9031461270992702,Hospital Universitario Del Henares,0.0257485041382265,E MUN.MUSICA Coslada,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",31270.0,0.11,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.99
4267,28058,Madrid,Fuenlabrada,679.0076,-3.800329,40.28387,32064,16004,20717,59218,62493,93032,97464,190496,624.0,1.603,143.0,163.0,463.0,1.156,516.0,950.0,Aeropuerto de Madrid - Cuatro vientos,9.72015943599431,Delicias-Empalme,15.844441788253356,1.375387743688758,Hospital Universitario De Fuenlabrada,0.2672231180500868,CP INF-PRI Miguel Hernández,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",70889.0,0.09,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.8
4270,28061,Madrid,Galapagar,884.4304,-4.00357,40.57736,6653,3205,4277,10760,11217,17537,18575,36112,61.0,334.0,107.0,57.0,150.0,714.0,347.0,317.0,Aeropuerto de Madrid - Cuatro vientos,29.499282755153683,Zarzalejo,13.767751992395056,6.646210494536508,Hospital Universitario Hm Torrelodones,0.3560887775026535,CP INF-PRI Carlos Ruiz,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",14532.0,0.05,0.96,0.97,0.0,0.99,0.97,0.98,1.0,0.57,0.31
4274,28065,Madrid,Getafe,632.1449,-3.732677,40.30498,34734,13974,20378,62827,59647,93334,98226,191560,385.0,1.378,210.0,178.0,499.0,1.511,818.0,1.026,Aeropuerto de Madrid - Cuatro vientos,8.543001701018248,Delicias-Empalme,11.118789503990648,1.186422851585464,Hospital Universitario De Getafe,0.100280438056981,CEPA Casa de la Cultura,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",79020.0,0.19,1.0,1.0,0.79,1.0,1.0,0.99,1.0,1.0,0.94
4280,28073,Madrid,Humanes de Madrid,675.6912,-3.827206,40.24954,4595,1547,2180,7262,4470,9970,10084,20054,445.0,383.0,13.0,14.0,104.0,177.0,46.0,144.0,Aeropuerto de Madrid - Cuatro vientos,13.913824815599574,Illescas,14.345010520849074,4.276592719992557,Hospital Universitario De Fuenlabrada,0.1631008814676027,E MUN.MUSICA Villa de Humanes,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",7203.0,0.05,1.0,1.0,0.36,1.0,1.0,0.99,1.0,1.0,0.01
4281,28074,Madrid,Leganés,658.15,-3.758988,40.32642,31839,14177,20601,59526,67791,93366,100568,193934,396.0,1.464,191.0,222.0,513.0,1.362,678.0,932.0,Aeropuerto de Madrid - Cuatro vientos,5.386996873159439,Delicias-Empalme,9.95838944645554,0.9080089168556162,Hospital Universitario Severo Ochoa,0.1909061441133532,EIPS Liceo San Pablo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",77583.0,0.15,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.99
4285,28079,Madrid,Madrid,653.0047,-3.700346,40.41669,508215,257247,493715,1011765,1151474,1602924,1819492,3422416,7.553,24.449,12.715,10.058,23.175,80.979,30.709,28.154,Aeropuerto de Madrid - Cuatro vientos,8.828622789065971,Madrid-Puerta De Atocha,1.5548545663484632,1.4309456103935123,Hospital De La V.O.T. De San Francisco De Asís,0.1713827478373613,EI Congreso de Los Diputados,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",1509811.0,0.16,1.0,1.0,0.42,1.0,1.0,1.0,1.0,1.0,0.98
4286,28080,Madrid,Majadahonda,743.4514,-3.872304,40.47283,14346,6846,7620,21087,23648,34785,38762,73547,124.0,402.0,254.0,263.0,562.0,2.135,1.056,535.0,Aeropuerto de Madrid - Cuatro vientos,13.54849303222344,Madrid-Puerta De Atocha,17.217888484821515,2.522638907423541,Hospital Universitario Puerta De Hierro Majadahonda,0.2201413793823067,EI La Cometa,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",25869.0,0.16,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,0.53
4289,28084,Madrid,Mejorada del Campo,580.1962,-3.487864,40.39701,4604,1997,2748,8268,7015,12219,12413,24632,164.0,336.0,17.0,22.0,58.0,174.0,72.0,168.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,12.952267117272678,Madrid-Puerta De Atocha,17.150101921742767,4.487976741714753,Hospital Universitario Del Henares,0.2229710224818488,CP INF-PRI Jarama,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",9139.0,0.1,0.94,0.9,0.0,0.95,0.9,0.85,1.0,0.74,0.48
4297,28092,Madrid,Móstoles,665.2133,-3.865741,40.32277,34959,14570,23095,66185,74459,103219,110049,213268,349.0,1.432,198.0,199.0,419.0,1.285,774.0,1.084,Aeropuerto de Madrid - Cuatro vientos,8.670453846473864,Delicias-Empalme,17.049236236391184,1.1945481923929024,Hm Universitario Puerta Del Sur,0.4335633887509455,CP INF-PRI Rosalía de Castro,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",82227.0,0.11,1.0,1.0,0.88,1.0,1.0,0.99,1.0,1.0,0.9
4301,28096,Madrid,Navalcarnero,672.8241,-4.013766,40.28781,7483,2353,3304,11548,7996,16238,16446,32684,93.0,346.0,45.0,33.0,100.0,321.0,175.0,220.0,Aeropuerto de Madrid - Cuatro vientos,21.49843326175245,Illescas,23.59295523162603,11.992430629787252,Hospital Universitario De Móstoles,0.0967060192960615,CEPA Gloria Fuertes,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11641.0,0.24,0.99,0.99,0.0,0.99,0.98,0.97,1.0,1.0,0.95
4307,28104,Madrid,Paracuellos de Jarama,692.0413,-3.53227,40.50481,7379,2094,1814,10746,5208,13583,13658,27241,130.0,172.0,64.0,45.0,97.0,447.0,184.0,159.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,3.992638197739204,Madrid-Puerta De Atocha,17.321859331967293,8.869595657451121,Hospital Universitario Infanta Sofía,0.1225391199874183,E MUN.MUSICA Paracuellos de Jarama,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9375.0,0.68,0.96,0.99,0.32,0.99,0.99,0.99,1.0,0.76,0.03
4308,28106,Madrid,Parla,651.0903,-3.772741,40.23754,29301,10495,15242,47226,32612,66873,68003,134876,175.0,1.016,72.0,91.0,177.0,629.0,263.0,572.0,Aeropuerto de Madrid - Cuatro vientos,14.815439451238882,Illescas,14.246200220874552,2.3131899681707453,Hospital Universitario Infanta Cristina,0.1591588839808052,EI Blancanieves,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",46773.0,0.12,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.94
4315,28113,Madrid,Pinto,609.3594,-3.696013,40.24454,11311,4372,6113,19678,14515,27540,28449,55989,228.0,365.0,59.0,76.0,189.0,495.0,236.0,319.0,Aeropuerto de Madrid - Cuatro vientos,15.917968511217977,Delicias-Empalme,17.29501080617186,5.0757771667877725,Hospital Universitario Infanta Elena,0.1126256140587361,EEI Virgen de la Asunción,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",21204.0,0.07,1.0,0.99,0.85,1.0,0.99,1.0,1.0,1.0,0.3
