,cmun,municipality,altitude,longitude
5474,10152,Pozuelo de Zarzón,465.7742,-6.415245
5475,10111,Madrigal de la Vera,407.2852,-5.369092
5476,44054,Camarena de la Sierra,1299.181,-1.040907
5477,16112,Huete,806.872,-2.687307
5478,16111,Huerta del Marquesado,1278.528,-1.688257
5480,44210,Sarrión,988.1364,-0.815191
5481,10207,Villa del Campo,469.004,-6.426996
5482,28052,Chinchón,777.1609,-3.415684
5483,16205,Tejadillos,1221.846,-1.63455
5484,10214,Villar de Plasencia,450.0623,-6.029376
5485,10034,Cabezabellosa,855.8938,-6.001263
5486,45144,"Real de San Vicente, El",755.4675,-4.690419
5487,28147,Titulcia,514.1019,-3.570501
5488,10184,"Torno, El",771.9241,-5.94529
5489,16040,Buenache de la Sierra,1296.91,-2.000721
5490,28019,Belmonte de Tajo,732.0183,-3.339654
5491,44171,Olba,657.7572,-0.6249871
5492,10196,Valdastillas,615.739,-5.879483
5493,12142,Zucaina,813.7024,-0.4206683
5494,46092,Castielfabib,922.0709,-1.303953
5495,12041,Castillo de Villamalefa,817.1827,-0.3785351
5496,16240,Vellisca,944.9796,-2.814408
5497,10212,Villanueva de la Vera,512.8276,-5.4642
5498,10014,Aldeanueva de la Vera,652.1578,-5.701673
5499,10105,Jarandilla de la Vera,604.6482,-5.658391
5501,10110,Losar de la Vera,533.0191,-5.605157
5502,10204,Valverde de la Vera,504.3288,-5.494221
5503,16027,Barajas de Melo,707.7529,-2.915822
5505,10206,Viandar de la Vera,548.8549,-5.537332
5506,10179,Talaveruela de la Vera,574.3057,-5.519372
5507,12049,Costur,459.0224,-0.1728863
5508,16906,"Valdecolmenas, Los",940.6137,-2.497222
5509,45127,Palomeque,609.2781,-3.963299
5510,45157,Santa Cruz del Retamar,596.1041,-4.241545
5511,28060,Fuentidueña de Tajo,565.6978,-3.159549
5512,12060,Figueroles,366.5962,-0.2375725
5513,10147,Piornal,1169.494,-5.850621
5514,44196,Riodeva,973.0439,-1.148196
5515,10036,Cabrero,739.8882,-5.893142
5516,45120,Nuño Gómez,473.3011,-4.620405
5517,12128,Vilafamés,318.6055,-0.0529811
5518,45047,Cedillo del Condado,647.5012,-3.922378
5519,10064,Cilleros,448.878,-6.792156
5520,10136,Oliva de Plasencia,408.5221,-6.086882
5521,10079,Garganta la Olla,587.8572,-5.77565
5522,10054,Casas del Castañar,662.9862,-5.906427
5523,45105,Montesclaros,558.0593,-4.938467
5525,10068,Cuacos de Yuste,527.3668,-5.722965
5526,45143,Quismondo,549.3548,-4.324175
5527,45164,Sotillo de las Palomas,565.0426,-4.82735
5528,16023,Chillarón de Cuenca,918.1243,-2.221351
5530,28170,Villaconejos,635.7664,-3.484903
5531,45064,Esquivias,611.5911,-3.77008
5532,45074,Hinojosa de San Vicente,659.1536,-4.724235
5533,12092,Puebla de Arenoso,631.926,-0.5927256
5534,44010,Albentosa,951.7792,-0.7695187
5535,16227,Valdemoro-Sierra,1117.267,-1.767433
5536,45043,Castillo de Bayuela,549.2681,-4.685131
5537,10088,Guijo de Coria,446.9364,-6.463475
5538,12094,"Pobla Tornesa, la",302.0061,-0.0009881
5539,10157,Robledillo de la Vera,453.7922,-5.589018
5540,16189,Salvacañete,1177.807,-1.500733
5541,16044,Campillos-Sierra,1253.863,-1.697
5542,45056,Chozas de Canales,544.3453,-4.041364
5543,45068,Garciotum,468.3595,-4.645718
5544,45076,Hormigos,464.7229,-4.445142
5545,46242,Torrebaja,744.5679,-1.257538
5546,10089,Guijo de Galisteo,428.5826,-6.409966
5547,45031,Camarena,575.9206,-4.119881
5548,45093,Marrupe,592.5861,-4.793577
5549,45085,Lominchar,646.8894,-3.96732
5550,16187,Salinas del Manzano,1129.487,-1.554214
5551,10127,Montehermoso,397.063,-6.348759
5552,16265,Villarejo de la Peñuela,941.4399,-2.410047
5553,12073,Ludiente,429.9383,-0.3722982
5554,16160,Pineda de Gigüela,974.069,-2.541807
5555,16904,Fuentenava de Jábaga,969.4885,-2.263407
5556,10025,Barrado,776.6094,-5.881955
5558,10202,Valdeobispo,334.7701,-6.247542
5559,45119,Numancia de la Sagra,526.0,-3.854127
5562,12013,Arañuel,413.3797,-0.4817952
5563,45110,Navalcán,394.0665,-5.092264
5564,45021,Borox,582.6509,-3.740191
5565,45154,San Román de los Montes,452.9428,-4.7318
5566,28173,Villamanrique de Tajo,549.4291,-3.240428
5567,12079,Montanejos,471.2018,-0.5227369
5569,16149,Palomera,1073.156,-2.050579
5570,45091,Maqueda,489.5274,-4.369346
5571,16151,Paredes,836.0471,-2.853939
5572,45134,Portillo de Toledo,594.792,-4.229168
5573,45035,Cardiel de los Montes,407.2493,-4.656812
5574,12063,Fuente la Reina,813.2039,-0.609128
5575,46252,Vallanca,967.4936,-1.338187
5576,16010,Alcázar del Rey,868.6633,-2.809569
5577,46001,Ademuz,753.2866,-1.286526
5578,10081,Gargüera,526.4066,-5.928524
5579,10040,Calzadilla,359.1857,-6.531847
5580,45130,Parrillas,397.2186,-5.063858
5582,12902,Sant Joan de Moró,189.6783,-0.1371611
5583,44206,San Agustín,968.0305,-0.6927521
5584,12133,Villanueva de Viver,895.2736,-0.6467667
5585,44143,Manzanera,992.3011,-0.8298928
5586,16074,"Cierva, La",1226.243,-1.851089
5587,10101,Huélaga,283.5962,-6.615004
5588,12046,Cirat,390.5959,-0.4632015
5589,12015,Argelita,312.0536,-0.3498509
5590,45015,Arcicóllar,543.9216,-4.117677
5591,45145,Recas,567.7425,-3.992467
5592,10022,Arroyomolinos de la Vera,608.2899,-5.852002
5594,45049,Cervera de los Montes,536.5416,-4.810708
5595,10138,Pasarón de la Vera,600.1179,-5.820242
5596,12118,Torrechiva,349.2405,-0.3971934
5597,10047,Carcaboso,275.1561,-6.213867
5598,10191,Torremenga,528.885,-5.773284
5599,16032,Belinchón,765.4058,-3.059993
5600,45118,Novés,566.3942,-4.272139
5601,45040,"Casar de Escalona, El",466.5611,-4.523818
5602,46201,Puebla de San Miguel,1097.674,-1.145066
5603,45128,Pantoja,523.6249,-3.836551
5604,16108,Huelves,819.4783,-2.883523
5605,12031,Borriol,189.3589,-0.0664211
5606,12113,Toga,296.1505,-0.3677155
5607,16052,Cañete,1077.501,-1.646305
5608,45203,Yuncler,536.7993,-3.903411
5609,16109,Huérguina,1114.769,-1.60891
5610,46087,Casas Altas,728.7411,-1.263725
5611,16225,Valdemorillo de la Sierra,1193.025,-1.779921
5612,12078,Montán,554.3556,-0.5527538
5614,45132,Pepino,444.1442,-4.802787
5616,12123,Vallat,263.3033,-0.3364323
5617,12058,Espadilla,275.2972,-0.3554911
5618,45188,Villaluenga de la Sagra,528.0,-3.911721
5619,16008,Alcalá de la Vega,1149.662,-1.525031
5620,45051,Cobeja,508.5462,-3.857
5621,45158,Santa Olalla,487.3168,-4.428266
5622,46088,Casas Bajas,694.5356,-1.259783
5623,44231,Torrijas,1356.925,-0.9575675
5624,45160,Segurilla,566.5943,-4.864883
5625,12095,Ribesalbes,190.1019,-0.2749309
5626,45204,Yunclillos,515.6655,-3.990554
5627,12090,Pina de Montalgrao,1035.532,-0.6548302
5628,12064,Fuentes de Ayódar,505.947,-0.4207844
5629,10181,Tejeda de Tiétar,446.3588,-5.868539
5630,16001,Abia de la Obispalía,1027.756,-2.39605
5631,10129,Morcillo,272.8168,-6.397771
5632,16279,Zarza de Tajo,708.5762,-3.13123
5633,12059,Fanzara,224.8748,-0.3169175
5634,45032,Camarenilla,509.2571,-4.074731
5635,12020,Barracas,985.0495,-0.6967063
5636,16263,Villar de Olalla,901.751,-2.197358
5637,45002,Alameda de la Sagra,595.9953,-3.796505
5638,45901,Santo Domingo-Caudilla,547.0987,-4.326
5639,45077,Huecas,552.931,-4.195808
5640,16901,Campos del Paraíso,914.1959,-2.718889
5641,45045,Cazalegas,440.9979,-4.67746
5643,45097,Mejorada,548.898,-4.881894
5644,10016,Aldehuela de Jerte,260.1803,-6.239311
5645,10053,Casas de Don Gómez,322.1144,-6.602018
5646,45184,"Ventas de San Julián, Las",313.025,-5.294204
5647,45025,Cabañas de la Sagra,551.0,-3.947354
5648,16211,Torrejoncillo del Rey,925.6471,-2.570025
5649,45123,Ontígola,609.2897,-3.572239
5650,45004,Alcabón,529.2844,-4.369076
5651,16013,Algarra,1260.539,-1.435464
5652,45126,Otero,463.8867,-4.515163
5653,12017,Ayódar,388.7343,-0.3760511
5654,12070,"Jana, la",41.33101,-0.0527436
5655,16062,Casas de Garcimolina,1149.788,-1.417351
5656,10901,Rosalejo,278.185,-5.458256
5657,44026,Arcos de las Salinas,1062.09,-1.042252
5658,16181,Rozalén del Monte,874.4917,-2.804464
5659,45014,Añover de Tajo,591.5134,-3.764771
5660,16110,Huerta de la Obispalía,905.3899,-2.478872
5661,12116,Torralba del Pinar,731.1648,-0.4384301
5662,45195,Villarrubia de Santiago,755.729,-3.368908
5663,45086,Lucillos,477.0321,-4.612792
5665,16036,Boniches,1031.188,-1.624187
5666,45048,"Cerralbos, Los",465.1712,-4.568843
5667,12069,Higueras,668.3716,-0.5030097
5669,45156,Santa Cruz de la Zarza,778.1476,-3.185218
5670,45018,Barcience,517.1357,-4.233763
5671,45189,Villamiel de Toledo,486.4659,-4.126972
5672,16218,Uclés,836.3397,-2.86232
5673,12119,"Torre d'en Besora, la",57.74568,-0.0721205
5675,45181,Velada,438.305,-4.979115
5676,45115,Noblejas,743.8586,-3.439631
5677,10116,Malpartida de Plasencia,442.2609,-6.048531
5678,45058,Domingo Pérez,497.8713,-4.505118
5679,16043,Campillos-Paravientos,1161.948,-1.545965
5680,12088,Pavías,743.4716,-0.4824016
5681,10076,Galisteo,281.1528,-6.2659
5682,16217,Tribaldos,829.7798,-2.899395
5683,45080,Illán de Vacas,480.7694,-4.556459
5684,16046,Cañada del Hoyo,1021.962,-1.899039
5685,12115,"Toro, El",32.42348,-0.0537832
5686,45069,Gerindote,552.425,-4.303091
5687,10059,Casillas de Coria,244.7277,-6.635832
5689,45104,Montearagón,432.5179,-4.632734
5690,45039,Carriches,553.2783,-4.456778
5691,12131,Villamalur,638.889,-0.3945935
5692,45196,Villaseca de la Sagra,485.9981,-3.882071
5693,45147,Rielves,495.0737,-4.192946
5696,45036,Carmena,562.0,-4.401387
5697,45088,Magán,483.2254,-3.930584
5698,16146,Pajarón,1056.773,-1.783024
5699,45060,Erustes,536.0446,-4.497182
5700,16194,Santa Cruz de Moya,764.4127,-1.258873
5701,16089,Fuentes,1015.49,-2.021356
5702,16135,Moya,1073.251,-1.365402
5703,12109,Tales,247.6615,-0.3073579
5704,16148,Palomares del Campo,877.8651,-2.599587
5705,45046,Cebolla,428.8371,-4.569388
5706,12043,Caudiel,635.6085,-0.5679407
5707,16270,Villarrubio,825.1577,-2.894581
5708,16147,Pajaroncillo,980.0659,-1.734264
5710,45095,"Mata, La",567.7911,-4.43835
5711,10114,Majadas,260.0658,-5.748076
5713,45102,Mocejón,481.0487,-3.914589
5715,12076,Matet,574.554,-0.4694385
5716,45050,Ciruelos,708.9604,-3.61703
5717,12024,Benafer,588.7029,-0.5767506
5718,45169,Torralba de Oropesa,378.0818,-5.15255
5719,12021,Betxí,99.3914,-0.198169
5720,16083,Fresneda de Altarejos,901.7247,-2.314399
5721,16086,Fuente de Pedro Naharro,776.6147,-3.010809
5722,45100,Mesegar de Tajo,482.0789,-4.502378
5723,45062,Escalonilla,547.6719,-4.348843
5724,46041,Aras de los Olmos,941.6501,-1.133347
5725,12065,Gaibiel,515.2784,-0.4977681
5726,16016,Almendros,867.5738,-2.88657
5727,12140,Viver,552.3644,-0.5944216
5728,10155,Riolobos,267.9027,-6.304895
5729,16902,Valdetórtola,898.9784,-2.186111
5730,16088,Fuentelespino de Moya,1109.693,-1.47048
5731,12114,Torás,774.2517,-0.6867329
5732,16186,Saelices,926.687,-2.803459
5733,45125,Oropesa,421.104,-5.173415
5734,10143,Pescueza,333.9729,-6.64637
5735,10150,Portaje,377.8726,-6.561548
5736,12006,Alcudia de Veo,476.4656,-0.3556332
5737,10038,Cachorrilla,316.3804,-6.668756
5738,12008,Algimia de Almonacid,496.8173,-0.4434568
5739,12071,Jérica,491.4277,-0.5725689
5740,45137,"Pueblanueva, La",483.6057,-4.679905
5741,16019,Altarejos,882.3251,-2.356508
5742,12022,Bejís,762.8378,-0.7038683
5743,44002,Abejuela,1164.137,-0.8941151
5744,16002,"Acebrón, El",765.3969,-2.984723
5745,16117,Landete,985.8491,-1.364534
5746,45082,Lagartera,396.1818,-5.20118
5747,45005,Alcañizo,373.982,-5.105713
5748,16177,Reíllo,1010.97,-1.873556
5749,12125,Vall de Almonacid,436.3145,-0.4562645
5750,45202,Yepes,698.4963,-3.622163
5751,45198,Villatobas,736.1024,-3.32405
5752,45024,Burujón,501.4543,-4.298384
5753,12002,Aín,497.9523,-0.3407996
5754,12110,Teresa,626.5689,-0.6592473
5755,10099,Holguera,280.2364,-6.349081
5756,16055,Carboneras de Guadazaón,1022.764,-1.806176
5757,16095,Graja de Campalbo,1099.037,-1.272331
5758,45030,Calzada de Oropesa,351.9175,-5.278959
5759,45003,Albarreal de Tajo,452.7595,-4.227978
5760,10182,Toril,258.9532,-5.779137
5761,16212,Torrubia del Campo,804.85,-2.961361
5762,10189,Torrejoncillo,323.6587,-6.466379
5763,45089,Malpica de Tajo,397.5589,-4.546063
5764,16277,Zafra de Záncara,898.8863,-2.555295
5765,12016,Artana,256.8818,-0.2576374
5767,45026,Cabañas de Yepes,706.7368,-3.53536
5768,45073,Herreruela de Oropesa,378.2414,-5.242633
5769,10058,Casatejada,273.4576,-5.683491
5771,45037,"Carpio de Tajo, El",482.838,-4.45466
5772,16192,San Martín de Boniches,1204.745,-1.573192
5773,45059,Dosbarrios,709.6131,-3.476729
5774,16130,Montalbo,884.257,-2.6688
5775,16132,Mota de Altarejos,859.7838,-2.309652
5776,45028,Calera y Chozas,394.1816,-4.978609
5777,12057,Eslida,346.7823,-0.3068462
5778,45197,Villasequilla,510.8198,-3.73029
5779,12081,Navajas,389.9204,-0.505991
5780,10218,Zarza la Mayor,303.9268,-6.86481
5781,46036,Alpuente,967.8577,-1.013698
5782,45029,Caleruela,374.1803,-5.255383
5783,16266,Villarejo-Periesteban,919.6758,-2.443901
5784,16258,Villar del Humo,997.0957,-1.628438
5785,12010,Almedíjar,400.144,-0.4104057
5786,45072,"Herencias, Las",358.7523,-4.920238
5787,16152,"Parra de las Vegas, La",1019.173,-2.204463
5788,46241,Titaguas,838.8098,-1.080663
5789,10085,"Gordo, El",321.6666,-5.343741
5790,16097,Henarejos,1078.359,-1.485746
5792,45078,Huerta de Valdecarábanos,627.6873,-3.611917
5793,12039,Castellnovo,370.4679,-0.4583924
5794,10123,Mirabel,504.2706,-6.23199
5795,16101,"Hito, El",859.4034,-2.717246
5796,12136,"Vilavella, la",37.97432,-0.1835214
5797,16081,Chumillas,1070.247,-2.024287
5799,10140,Peraleda de la Mata,334.5811,-5.461355
5801,12012,Altura,405.5518,-0.5135517
5802,10173,Saucedilla,261.0471,-5.677233
5803,12097,Sacañet,1010.367,-0.7144783
5805,12056,Chóvar,416.2556,-0.3206392
5806,10122,Millanes,361.245,-5.580376
5807,16191,San Lorenzo de la Parrilla,958.508,-2.357743
5808,16202,Talayuelas,989.6467,-1.284513
5809,16106,Horcajo de Santiago,750.2389,-3.001539
5810,16269,Villares del Saz,867.2699,-2.506254
5811,12007,Alfondeguilla,217.8936,-0.26879
5812,10199,Valdehúncar,372.1376,-5.522842
5813,12067,Geldo,304.1663,-0.4669072
5814,46038,Andilla,898.008,-0.813692
5815,12018,Azuébar,277.0367,-0.3704957
5816,16024,Arguisuelas,1051.319,-1.820736
5817,45150,San Bartolomé de las Abiertas,555.0835,-4.717926
5818,10175,Serradilla,408.8365,-6.138085
5819,45172,Torrico,443.2747,-5.227055
5820,10139,Pedroso de Acim,470.9969,-6.41306
5822,16018,Almonacid del Marquesado,893.4148,-2.766851
5823,10061,Ceclavín,329.5323,-6.770211
5824,16034,Belmontejo,842.4863,-2.344961
5825,10028,Berrocalejo,375.8121,-5.350197
5826,10176,Serrejón,338.5384,-5.802053
5827,10026,Belvís de Monroy,391.3559,-5.607221
5828,45191,Villamuelas,591.9915,-3.732577
5829,12106,Soneja,267.8589,-0.4289563
5830,45027,Cabezamesada,736.1016,-3.102188
5831,10056,Casas de Millán,456.3329,-6.330875
5832,10019,Almaraz,272.2951,-5.676382
5833,45070,Guadamur,636.7328,-4.147479
5834,16093,Garaballa,936.6948,-1.374854
5835,10151,Portezuelo,361.0681,-6.475103
5836,16141,Olmeda del Rey,937.1072,-2.085531
5838,45007,Alcolea de Tajo,353.2964,-5.149076
5839,16004,Albaladejo del Cuende,873.7691,-2.227721
5841,16131,Monteagudo de las Salinas,1011.875,-1.899315
5842,12107,Sot de Ferrer,235.5191,-0.4102245
5843,45052,Cobisa,676.1328,-4.024558
5844,45138,"Puente del Arzobispo, El",338.4842,-5.172055
5845,10004,Acehúche,338.1039,-6.633866
5846,45179,Valdeverdeja,477.4793,-5.246643
5847,46018,Alcublas,779.1219,-0.7021778
5848,45107,Nambroca,677.4409,-3.943745
5849,45023,Burguillos de Toledo,679.2315,-3.992624
5850,45006,Alcaudete de la Jara,408.8566,-4.870331
5851,46141,Higueruelas,772.9467,-0.8614262
5852,10045,Cañaveral,353.1965,-6.394412
5853,45133,Polán,652.066,-4.1682
5854,16264,Villarejo de Fuentes,864.325,-2.696304
5855,16903,"Valeras, Las",935.2037,-2.154847
5856,45017,Azután,337.5748,-5.127171
5857,45071,"Guardia, La",697.0734,-3.477073
5858,10145,Piedras Albas,362.7316,-6.926807
5859,16172,Puebla de Almenara,851.6243,-2.812848
5860,10030,Bohonal de Ibor,349.8538,-5.48418
5861,45152,San Martín de Pusa,501.6586,-4.632938
5862,16073,Cervera del Llano,895.8052,-2.422751
5863,12053,Chilches/Xilxes,9.052402,-0.1875777
5864,16253,Villar de Cañas,817.3677,-2.566252
5865,45083,Layos,651.8649,-4.064173
5866,10190,Torrejón el Rubio,304.923,-6.014256
5867,16273,Villaverde y Pasaconsol,859.9142,-2.265936
5868,46902,Gátova,595.0809,-0.5198705
5869,12074,"Llosa, la",13.79891,-0.2078121
5870,45194,Villarejo de Montalbán,533.8467,-4.57295
5871,16056,Cardenete,955.3456,-1.692981
5872,45155,Santa Ana de Pusa,579.5608,-4.715439
5873,46247,Tuéjar,608.8101,-1.039951
5874,16276,Yémeda,866.7178,-1.723756
5875,16139,Olivares de Júcar,920.282,-2.356921
5876,45009,Aldeanueva de Barbarroya,492.4827,-5.019921
5877,45042,Casasbuenas,687.2794,-4.12657
5878,45054,Corral de Almaguer,705.971,-3.166829
5879,45020,Belvís de la Jara,451.4582,-4.949282
5880,10197,Valdecañas de Tajo,368.6411,-5.619759
5881,10120,Mesas de Ibor,488.5139,-5.54389
5882,45012,Almonacid de Toledo,715.1904,-3.85209
5884,16274,Víllora,878.9189,-1.589209
5885,16137,Narboneta,849.3128,-1.476151
5886,16199,Solera de Gabaldón,1049.117,-1.977236
5887,46106,Chelva,475.5616,-0.997679
5888,45146,Retamoso de la Jara,608.0787,-4.755482
5889,46245,Torres Torres,187.0952,-0.355686
5890,16014,Aliaguilla,1004.316,-1.327866
5891,10160,Romangordo,419.6048,-5.699617
5892,10141,Peraleda de San Román,472.4771,-5.386428
5893,46052,Benavites,39.9698,-0.2573594
5894,45116,Noez,757.0864,-4.184025
5895,46101,Quart de les Valls,55.67834,-0.2714849
5896,45111,Navalmoralejo,427.2085,-5.142811
5897,46103,Quartell,45.31203,-0.2632652
5898,46258,Villar del Arzobispo,519.1837,-0.8277042
5899,46232,Sinarcas,896.1122,-1.231574
5900,16129,Montalbanejo,907.4093,-2.498838
5901,45057,Chueca,742.0029,-3.942378
5902,16099,"Hinojosa, La",939.3533,-2.412477
5903,16249,Villamayor de Santiago,775.3732,-2.92358
5904,46058,Benifairó de les Valls,57.70965,-0.2698895
5905,10200,Valdelacasa de Tajo,453.4802,-5.281958
5906,10057,Casas de Miravete,442.9554,-5.745224
5907,45112,"Navalmorales, Los",659.6473,-4.639593
5908,46122,Faura,41.90349,-0.2636878
5909,46079,Calles,356.5529,-0.9739533
5910,16017,Almodóvar del Pinar,993.7385,-1.901337
5911,45193,Villanueva de Bogas,655.7781,-3.657612
5912,45084,Lillo,685.3505,-3.305534
5913,16161,Piqueras del Castillo,922.2267,-2.083384
5914,16012,Alconchel de la Estrella,830.2779,-2.573143
5915,10083,Garvín,501.7299,-5.345633
5916,10008,Alcántara,230.2392,-6.886507
5917,16126,Mira,820.1528,-1.43896
5918,16236,Valverde de Júcar,846.4824,-2.221901
5919,16150,Paracuellos,965.203,-1.790703
5920,16103,Hontanaya,816.0445,-2.833314
5921,10118,Mata de Alcántara,344.6729,-6.81734
5922,45094,Mascaraque,714.0005,-3.81166
5923,10178,Talaván,402.4283,-6.283558
5924,45001,Ajofrín,771.9454,-3.982614
5925,46120,Estivella,118.094,-0.347827
5926,45190,Villaminaya,728.4374,-3.871097
5927,45174,Totanés,730.3002,-4.226097
5928,10082,Garrovillas de Alconétar,326.4898,-6.54906
5929,10098,Hinojal,348.0721,-6.357864
5930,46050,Benagéber,783.6801,-1.100758
5931,45149,"Romeral, El",662.0,-3.431007
5932,10213,Villar del Pedroso,495.528,-5.196259
5933,45170,Torrecilla de la Jara,642.9003,-4.771836
5934,10042,Campillo de Deleitosa,491.2502,-5.572512
5935,45067,Gálvez,709.8111,-4.274498
5936,46010,Albalat dels Tarongers,102.3577,-0.3364196
5937,45151,San Martín de Montalbán,655.0389,-4.389698
5938,46089,Casinos,321.9998,-0.7095079
5939,16216,Tresjuncos,794.4161,-2.757274
5940,46182,Olocau,276.5376,-0.5312006
5941,45166,Tembleque,638.9656,-3.503289
5942,46149,Losa del Obispo,386.8517,-0.8719551
5943,45140,Pulgar,724.0479,-4.152859
5944,45096,Mazarambroz,778.5905,-4.021279
5945,16104,Hontecillas,824.0103,-2.188108
5946,16087,Fuentelespino de Haro,845.7111,-2.668525
5947,45065,"Estrella, La",549.2997,-5.093503
5948,16015,"Almarcha, La",850.5306,-2.377993
5949,46228,Serra,354.7964,-0.4296759
5951,10075,Fresnedoso de Ibor,518.2465,-5.506371
5952,46224,Segart,273.3418,-0.3736177
5953,46192,Petrés,79.98814,-0.3095023
5954,16247,Villalgordo del Marquesado,861.0096,-2.508036
5957,46134,Gilet,146.7077,-0.3244466
5958,46161,Marines,216.1194,-0.5621002
5959,45192,Villanueva de Alcardete,728.4774,-3.012378
5960,16082,Enguídanos,748.1066,-1.608388
5961,10103,Jaraicejo,504.3943,-5.812926
5962,45113,"Navalucillos, Los",742.7283,-4.642211
5963,16029,Barchín del Hoyo,953.0204,-2.069453
5964,45055,Cuerva,773.9889,-4.211058
5965,46114,Domeño,209.0107,-0.6708114
5966,16145,Osa de la Vega,767.8908,-2.757446
5967,16072,Castillo de Garcimuñoz,929.5831,-2.379994
5968,10208,Villa del Rey,338.1065,-6.820529
5969,16213,Torrubia del Castillo,844.5839,-2.310545
5970,46112,Chulilla,319.9139,-0.8918707
5971,16039,Buenache de Alarcón,814.0424,-2.160121
5972,45063,Espinoso del Rey,724.8951,-4.783727
5973,45108,"Nava de Ricomalillo, La",650.6389,-4.990208
5974,10062,Cedillo,265.7721,-7.499236
5975,45124,Orgaz,748.8485,-3.874646
5976,46080,Camporrobles,914.2482,-1.396582
5977,10048,Carrascalejo,591.9044,-5.215979
5978,10070,Deleitosa,566.3511,-5.645743
5979,45098,Menasalbas,704.96,-4.28475
5980,10125,Monroy,378.6369,-6.213188
5981,10094,Herrera de Alcántara,255.0923,-7.40579
5982,16255,Villar de la Encina,843.0084,-2.521609
5983,45010,Aldeanueva de San Bartolomé,572.8758,-5.111573
5984,45109,Navahermosa,735.2842,-4.469614
5985,45090,Manzaneque,718.4171,-3.791711
5986,10170,Santiago del Campo,344.4483,-6.362584
5987,10060,Castañar de Ibor,663.5353,-5.416543
5988,16092,Gabaldón,926.3343,-1.941805
5991,10133,Navas del Madroño,434.7237,-6.651073
5992,46234,Sot de Chera,345.3529,-0.9100129
5993,45186,"Villa de Don Fadrique, La",674.587,-3.2179
5995,16159,Pinarejo,873.2295,-2.424043
5996,16237,Valverdejo,865.129,-2.024116
5997,16142,Olmedilla de Alarcón,824.7698,-2.106256
5998,16102,Honrubia,809.0587,-2.284828
5999,45075,Hontanar,840.3611,-4.49834
6000,10032,Brozas,410.4544,-6.777935
6001,10159,Robledollano,708.3437,-5.510137
6002,45182,"Ventas con Peña Aguilera, Las",792.7462,-4.230424
6003,16042,Campillo de Altobuey,934.0833,-1.795945
6004,45148,Robledo del Mazo,733.2631,-4.90525
6005,46076,Bugarra,180.4909,-0.7733291
6006,10169,Santiago de Alcántara,346.0968,-7.244205
6007,45103,Mohedas de la Jara,643.3585,-5.143276
6008,46191,Pedralba,157.6005,-0.7265272
6009,16100,"Hinojosos, Los",772.5016,-2.825801
6010,46133,Gestalgar,195.7673,-0.8332318
6011,10046,Carbajo,336.2229,-7.195372
6012,45175,Turleque,693.6431,-3.61375
6013,45135,"Puebla de Almoradiel, La",695.3882,-3.118667
6014,16058,Carrascosa de Haro,775.2598,-2.543077
6015,16243,Villaescusa de Haro,826.9725,-2.67406
6016,46108,Chera,642.4711,-0.9727963
6020,45033,"Campillo de la Jara, El",651.1703,-5.054873
6022,46129,Fuenterrobles,890.5018,-1.363273
6023,10132,Navalvillar de Ibor,667.4202,-5.414059
6024,45200,"Yébenes, Los",820.0996,-3.870618
6026,45162,Sevilleja de la Jara,670.1891,-4.962416
6027,16157,"Pesquera, La",792.0108,-1.583054
6028,16128,Monreal del Llano,733.7571,-2.760229
6030,10186,Torrecillas de la Tiesa,501.9348,-5.742724
6031,16176,Rada de Haro,817.4881,-2.620997
6034,16174,Puebla del Salvador,849.067,-1.673495
6037,10013,"Aldea del Obispo, La",436.7204,-5.908606
6039,45092,Marjaliza,857.3539,-3.935732
6041,10049,Casar de Cáceres,366.4607,-6.416811
6042,46095,Caudete de las Fuentes,783.4852,-1.27799
6043,16033,Belmonte,747.8671,-2.70837
6044,16195,Santa María del Campo Rus,789.3281,-2.425111
6045,46163,Massalfassar,15.84554,-0.3263003
6046,46117,Emperador,19.49965,-0.3396982
6047,16231,Valhermoso de la Fuente,800.9288,-2.016262
6048,16047,Cañada Juncosa,806.1784,-2.253934
6049,10033,Cabañas del Castillo,760.3389,-5.511646
6050,16003,Alarcón,804.5475,-2.083503
6053,46025,Alfara del Patriarca,34.0,-0.3865961
6054,46014,Albuixech,12.0,-0.3226356
6055,16049,"Cañavate, El",783.1061,-2.303573
6056,46009,Albalat dels Sorells,20.43682,-0.3473705
6057,46260,Vinalesa,27.0,-0.3699957
6058,45153,San Pablo de los Montes,910.0876,-4.331608
6060,46259,Villargordo del Cabriel,850.9744,-1.440612
6061,16125,Minglanilla,805.3,-1.600453
6064,10011,Aldeacentenera,566.658,-5.628981
6065,10119,Membrío,327.1987,-7.056417
6066,45101,Miguel Esteban,682.11,-3.075709
6067,16068,Castillejo de Iniesta,824.4532,-1.761311
6068,45139,Puerto de San Vicente,752.8705,-5.114378
6070,46074,Bonrepòs i Mirambell,16.36778,-0.3648613
6071,16026,Atalaya del Cañavate,818.4755,-2.252711
6072,16096,Graja de Iniesta,836.5309,-1.669485
6073,16007,"Alberca de Záncara, La",799.9388,-2.492847
6075,10168,Santa Marta de Magasca,376.2589,-6.099321
6076,10134,Navezuelas,941.8161,-5.438606
6078,45141,Quero,648.4975,-3.24591
6082,16155,"Peral, El",790.2858,-1.899395
6083,46262,"Yesa, La",52.28455,-0.426125
6084,16204,Tébar,892.4076,-2.163054
6085,13060,Navas de Estena,666.7495,-4.520943
