,province,municipality,altitude
5124,Teruel,Torrijas,1356.925
5125,Toledo,Segurilla,566.5943
5126,Castellón,Ribesalbes,190.1019
5127,Toledo,Yunclillos,515.6655
5128,Castellón,Pina de Montalgrao,1035.532
5129,Castellón,Fuentes de Ayódar,505.947
5130,Cáceres,Tejeda de Tiétar,446.3588
5131,Cuenca,Abia de la Obispalía,1027.756
5132,Cáceres,Morcillo,272.8168
5133,Cuenca,Zarza de Tajo,708.5762
5134,Castellón,Fanzara,224.8748
5135,Toledo,Camarenilla,509.2571
5136,Castellón,Barracas,985.0495
5137,Cuenca,Villar de Olalla,901.751
5138,Toledo,Alameda de la Sagra,595.9953
5139,Toledo,Santo Domingo-Caudilla,547.0987
5140,Toledo,Huecas,552.931
5141,Cuenca,Campos del Paraíso,914.1959
5142,Toledo,Cazalegas,440.9979
5143,Toledo,Mejorada,548.898
5144,Cáceres,Aldehuela de Jerte,260.1803
5145,Cáceres,Casas de Don Gómez,322.1144
5146,Toledo,"Ventas de San Julián, Las",313.025
5147,Toledo,Cabañas de la Sagra,551.0
5148,Cuenca,Torrejoncillo del Rey,925.6471
5149,Toledo,Ontígola,609.2897
5150,Toledo,Alcabón,529.2844
5151,Cuenca,Algarra,1260.539
5152,Toledo,Otero,463.8867
5153,Castellón,Ayódar,388.7343
5154,Castellón,"Jana, la",41.33101
5155,Cuenca,Casas de Garcimolina,1149.788
5156,Cáceres,Rosalejo,278.185
5157,Teruel,Arcos de las Salinas,1062.09
5158,Cuenca,Rozalén del Monte,874.4917
5159,Toledo,Añover de Tajo,591.5134
5160,Cuenca,Huerta de la Obispalía,905.3899
5161,Castellón,Torralba del Pinar,731.1648
5162,Toledo,Villarrubia de Santiago,755.729
5163,Toledo,Lucillos,477.0321
5164,Cuenca,Boniches,1031.188
5165,Toledo,"Cerralbos, Los",465.1712
5166,Castellón,Higueras,668.3716
5167,Toledo,Santa Cruz de la Zarza,778.1476
5168,Toledo,Barcience,517.1357
5169,Toledo,Villamiel de Toledo,486.4659
5170,Cuenca,Uclés,836.3397
5171,Castellón,"Torre d'en Besora, la",57.74568
5172,Toledo,Velada,438.305
5173,Toledo,Noblejas,743.8586
5174,Cáceres,Malpartida de Plasencia,442.2609
5175,Toledo,Domingo Pérez,497.8713
5176,Cuenca,Campillos-Paravientos,1161.948
5177,Castellón,Pavías,743.4716
5178,Cáceres,Galisteo,281.1528
5179,Cuenca,Tribaldos,829.7798
5180,Toledo,Illán de Vacas,480.7694
5181,Cuenca,Cañada del Hoyo,1021.962
5182,Castellón,"Toro, El",32.42348
5183,Toledo,Gerindote,552.425
5184,Cáceres,Casillas de Coria,244.7277
5185,Toledo,Montearagón,432.5179
5186,Toledo,Carriches,553.2783
5187,Castellón,Villamalur,638.889
5188,Toledo,Villaseca de la Sagra,485.9981
5189,Toledo,Rielves,495.0737
5190,Toledo,Carmena,562.0
5191,Toledo,Magán,483.2254
5192,Cuenca,Pajarón,1056.773
5193,Toledo,Erustes,536.0446
5194,Cuenca,Santa Cruz de Moya,764.4127
5195,Cuenca,Fuentes,1015.49
5196,Cuenca,Moya,1073.251
5197,Castellón,Tales,247.6615
5198,Cuenca,Palomares del Campo,877.8651
5199,Toledo,Cebolla,428.8371
5200,Castellón,Caudiel,635.6085
5201,Cuenca,Villarrubio,825.1577
5202,Cuenca,Pajaroncillo,980.0659
5203,Toledo,"Mata, La",567.7911
5204,Cáceres,Majadas,260.0658
5205,Toledo,Mocejón,481.0487
5206,Castellón,Matet,574.554
5207,Toledo,Ciruelos,708.9604
5208,Castellón,Benafer,588.7029
5209,Toledo,Torralba de Oropesa,378.0818
5210,Castellón,Betxí,99.3914
5211,Cuenca,Fresneda de Altarejos,901.7247
5212,Cuenca,Fuente de Pedro Naharro,776.6147
5213,Toledo,Mesegar de Tajo,482.0789
5214,Toledo,Escalonilla,547.6719
5215,Valencia,Aras de los Olmos,941.6501
5216,Castellón,Gaibiel,515.2784
5217,Cuenca,Almendros,867.5738
5218,Castellón,Viver,552.3644
5219,Cáceres,Riolobos,267.9027
5220,Cuenca,Valdetórtola,898.9784
5221,Cuenca,Fuentelespino de Moya,1109.693
5222,Castellón,Torás,774.2517
5223,Cuenca,Saelices,926.687
5224,Toledo,Oropesa,421.104
5225,Cáceres,Pescueza,333.9729
5226,Cáceres,Portaje,377.8726
5227,Castellón,Alcudia de Veo,476.4656
5228,Cáceres,Cachorrilla,316.3804
5229,Castellón,Algimia de Almonacid,496.8173
5230,Castellón,Jérica,491.4277
5231,Toledo,"Pueblanueva, La",483.6057
5232,Cuenca,Altarejos,882.3251
5233,Castellón,Bejís,762.8378
5234,Teruel,Abejuela,1164.137
5235,Cuenca,"Acebrón, El",765.3969
5236,Cuenca,Landete,985.8491
5237,Toledo,Lagartera,396.1818
5238,Toledo,Alcañizo,373.982
5239,Cuenca,Reíllo,1010.97
5240,Castellón,Vall de Almonacid,436.3145
5241,Toledo,Yepes,698.4963
5242,Toledo,Villatobas,736.1024
5243,Toledo,Burujón,501.4543
5244,Castellón,Aín,497.9523
5245,Castellón,Teresa,626.5689
5246,Cáceres,Holguera,280.2364
5247,Cuenca,Carboneras de Guadazaón,1022.764
5248,Cuenca,Graja de Campalbo,1099.037
5249,Toledo,Calzada de Oropesa,351.9175
5250,Toledo,Albarreal de Tajo,452.7595
5251,Cáceres,Toril,258.9532
5252,Cuenca,Torrubia del Campo,804.85
5253,Cáceres,Torrejoncillo,323.6587
5254,Toledo,Malpica de Tajo,397.5589
5255,Cuenca,Zafra de Záncara,898.8863
5256,Castellón,Artana,256.8818
5257,Toledo,Cabañas de Yepes,706.7368
5258,Toledo,Herreruela de Oropesa,378.2414
5259,Cáceres,Casatejada,273.4576
5260,Toledo,"Carpio de Tajo, El",482.838
5261,Cuenca,San Martín de Boniches,1204.745
5262,Toledo,Dosbarrios,709.6131
5263,Cuenca,Montalbo,884.257
5264,Cuenca,Mota de Altarejos,859.7838
5265,Toledo,Calera y Chozas,394.1816
5266,Castellón,Eslida,346.7823
5267,Toledo,Villasequilla,510.8198
5268,Castellón,Navajas,389.9204
5269,Cáceres,Zarza la Mayor,303.9268
5270,Valencia,Alpuente,967.8577
5271,Toledo,Caleruela,374.1803
5272,Cuenca,Villarejo-Periesteban,919.6758
5273,Cuenca,Villar del Humo,997.0957
5274,Castellón,Almedíjar,400.144
5275,Toledo,"Herencias, Las",358.7523
5276,Cuenca,"Parra de las Vegas, La",1019.173
5277,Valencia,Titaguas,838.8098
5278,Cáceres,"Gordo, El",321.6666
5279,Cuenca,Henarejos,1078.359
5280,Toledo,Huerta de Valdecarábanos,627.6873
5281,Castellón,Castellnovo,370.4679
5282,Cáceres,Mirabel,504.2706
5283,Cuenca,"Hito, El",859.4034
5284,Castellón,"Vilavella, la",37.97432
5285,Cuenca,Chumillas,1070.247
5286,Cáceres,Peraleda de la Mata,334.5811
5287,Castellón,Altura,405.5518
5288,Cáceres,Saucedilla,261.0471
5289,Castellón,Sacañet,1010.367
5290,Castellón,Chóvar,416.2556
5291,Cáceres,Millanes,361.245
5292,Cuenca,San Lorenzo de la Parrilla,958.508
5293,Cuenca,Talayuelas,989.6467
5294,Cuenca,Horcajo de Santiago,750.2389
5295,Cuenca,Villares del Saz,867.2699
5296,Castellón,Alfondeguilla,217.8936
5297,Cáceres,Valdehúncar,372.1376
5298,Castellón,Geldo,304.1663
5299,Valencia,Andilla,898.008
5300,Castellón,Azuébar,277.0367
5301,Cuenca,Arguisuelas,1051.319
5302,Toledo,San Bartolomé de las Abiertas,555.0835
5303,Cáceres,Serradilla,408.8365
5304,Toledo,Torrico,443.2747
5305,Cáceres,Pedroso de Acim,470.9969
5306,Cuenca,Almonacid del Marquesado,893.4148
5307,Cáceres,Ceclavín,329.5323
5308,Cuenca,Belmontejo,842.4863
5309,Cáceres,Berrocalejo,375.8121
5310,Cáceres,Serrejón,338.5384
5311,Cáceres,Belvís de Monroy,391.3559
5312,Toledo,Villamuelas,591.9915
5313,Castellón,Soneja,267.8589
5314,Toledo,Cabezamesada,736.1016
5315,Cáceres,Casas de Millán,456.3329
5316,Cáceres,Almaraz,272.2951
5317,Toledo,Guadamur,636.7328
5318,Cuenca,Garaballa,936.6948
5319,Cáceres,Portezuelo,361.0681
5320,Cuenca,Olmeda del Rey,937.1072
5321,Toledo,Alcolea de Tajo,353.2964
5322,Cuenca,Albaladejo del Cuende,873.7691
5323,Cuenca,Monteagudo de las Salinas,1011.875
5324,Castellón,Sot de Ferrer,235.5191
5325,Toledo,Cobisa,676.1328
5326,Toledo,"Puente del Arzobispo, El",338.4842
5327,Cáceres,Acehúche,338.1039
5328,Toledo,Valdeverdeja,477.4793
5329,Valencia,Alcublas,779.1219
5330,Toledo,Nambroca,677.4409
5331,Toledo,Burguillos de Toledo,679.2315
5332,Toledo,Alcaudete de la Jara,408.8566
5333,Valencia,Higueruelas,772.9467
5334,Cáceres,Cañaveral,353.1965
5335,Toledo,Polán,652.066
5336,Cuenca,Villarejo de Fuentes,864.325
5337,Cuenca,"Valeras, Las",935.2037
5338,Toledo,Azután,337.5748
5339,Toledo,"Guardia, La",697.0734
5340,Cáceres,Piedras Albas,362.7316
5341,Cuenca,Puebla de Almenara,851.6243
5342,Cáceres,Bohonal de Ibor,349.8538
5343,Toledo,San Martín de Pusa,501.6586
5344,Cuenca,Cervera del Llano,895.8052
5345,Castellón,Chilches/Xilxes,9.052402
5346,Cuenca,Villar de Cañas,817.3677
5347,Toledo,Layos,651.8649
5348,Cáceres,Torrejón el Rubio,304.923
5349,Cuenca,Villaverde y Pasaconsol,859.9142
5350,Valencia,Gátova,595.0809
5351,Castellón,"Llosa, la",13.79891
5352,Toledo,Villarejo de Montalbán,533.8467
5353,Cuenca,Cardenete,955.3456
5354,Toledo,Santa Ana de Pusa,579.5608
5355,Valencia,Tuéjar,608.8101
5356,Cuenca,Yémeda,866.7178
5357,Cuenca,Olivares de Júcar,920.282
5358,Toledo,Aldeanueva de Barbarroya,492.4827
5359,Toledo,Casasbuenas,687.2794
5360,Toledo,Corral de Almaguer,705.971
5361,Toledo,Belvís de la Jara,451.4582
5362,Cáceres,Valdecañas de Tajo,368.6411
5363,Cáceres,Mesas de Ibor,488.5139
5364,Toledo,Almonacid de Toledo,715.1904
5365,Cuenca,Víllora,878.9189
5366,Cuenca,Narboneta,849.3128
5367,Cuenca,Solera de Gabaldón,1049.117
5368,Valencia,Chelva,475.5616
5369,Toledo,Retamoso de la Jara,608.0787
5370,Valencia,Torres Torres,187.0952
5371,Cuenca,Aliaguilla,1004.316
5372,Cáceres,Romangordo,419.6048
5373,Cáceres,Peraleda de San Román,472.4771
5374,Valencia,Benavites,39.9698
5375,Toledo,Noez,757.0864
5376,Valencia,Quart de les Valls,55.67834
5377,Toledo,Navalmoralejo,427.2085
5378,Valencia,Quartell,45.31203
5379,Valencia,Villar del Arzobispo,519.1837
5380,Valencia,Sinarcas,896.1122
5381,Cuenca,Montalbanejo,907.4093
5382,Toledo,Chueca,742.0029
5383,Cuenca,"Hinojosa, La",939.3533
5384,Cuenca,Villamayor de Santiago,775.3732
5385,Valencia,Benifairó de les Valls,57.70965
5386,Cáceres,Valdelacasa de Tajo,453.4802
5387,Cáceres,Casas de Miravete,442.9554
5388,Toledo,"Navalmorales, Los",659.6473
5389,Valencia,Faura,41.90349
5390,Valencia,Calles,356.5529
5391,Cuenca,Almodóvar del Pinar,993.7385
5392,Toledo,Villanueva de Bogas,655.7781
5393,Toledo,Lillo,685.3505
5394,Cuenca,Piqueras del Castillo,922.2267
5395,Cuenca,Alconchel de la Estrella,830.2779
5396,Cáceres,Garvín,501.7299
5397,Cáceres,Alcántara,230.2392
5398,Cuenca,Mira,820.1528
5399,Cuenca,Valverde de Júcar,846.4824
5400,Cuenca,Paracuellos,965.203
5401,Cuenca,Hontanaya,816.0445
5402,Cáceres,Mata de Alcántara,344.6729
5403,Toledo,Mascaraque,714.0005
5404,Cáceres,Talaván,402.4283
5405,Toledo,Ajofrín,771.9454
5406,Valencia,Estivella,118.094
5407,Toledo,Villaminaya,728.4374
5408,Toledo,Totanés,730.3002
5409,Cáceres,Garrovillas de Alconétar,326.4898
5410,Cáceres,Hinojal,348.0721
5411,Valencia,Benagéber,783.6801
5412,Toledo,"Romeral, El",662.0
5413,Cáceres,Villar del Pedroso,495.528
5414,Toledo,Torrecilla de la Jara,642.9003
5415,Cáceres,Campillo de Deleitosa,491.2502
5416,Toledo,Gálvez,709.8111
5417,Valencia,Albalat dels Tarongers,102.3577
5418,Toledo,San Martín de Montalbán,655.0389
5419,Valencia,Casinos,321.9998
5420,Cuenca,Tresjuncos,794.4161
5421,Valencia,Olocau,276.5376
5422,Toledo,Tembleque,638.9656
5423,Valencia,Losa del Obispo,386.8517
5424,Toledo,Pulgar,724.0479
5425,Toledo,Mazarambroz,778.5905
5426,Cuenca,Hontecillas,824.0103
5427,Cuenca,Fuentelespino de Haro,845.7111
5428,Toledo,"Estrella, La",549.2997
5429,Cuenca,"Almarcha, La",850.5306
5430,Valencia,Serra,354.7964
5431,Cáceres,Fresnedoso de Ibor,518.2465
5432,Valencia,Segart,273.3418
5433,Valencia,Petrés,79.98814
5434,Cuenca,Villalgordo del Marquesado,861.0096
5435,Valencia,Gilet,146.7077
5436,Valencia,Marines,216.1194
5437,Toledo,Villanueva de Alcardete,728.4774
5438,Cuenca,Enguídanos,748.1066
5439,Cáceres,Jaraicejo,504.3943
5440,Toledo,"Navalucillos, Los",742.7283
5441,Cuenca,Barchín del Hoyo,953.0204
5442,Toledo,Cuerva,773.9889
5443,Valencia,Domeño,209.0107
5444,Cuenca,Osa de la Vega,767.8908
5445,Cuenca,Castillo de Garcimuñoz,929.5831
5446,Cáceres,Villa del Rey,338.1065
5447,Cuenca,Torrubia del Castillo,844.5839
5448,Valencia,Chulilla,319.9139
5449,Cuenca,Buenache de Alarcón,814.0424
5450,Toledo,Espinoso del Rey,724.8951
5451,Toledo,"Nava de Ricomalillo, La",650.6389
5452,Cáceres,Cedillo,265.7721
5453,Toledo,Orgaz,748.8485
5454,Valencia,Camporrobles,914.2482
5455,Cáceres,Carrascalejo,591.9044
5456,Cáceres,Deleitosa,566.3511
5457,Toledo,Menasalbas,704.96
5458,Cáceres,Monroy,378.6369
5459,Cáceres,Herrera de Alcántara,255.0923
5460,Cuenca,Villar de la Encina,843.0084
5461,Toledo,Aldeanueva de San Bartolomé,572.8758
5462,Toledo,Navahermosa,735.2842
5463,Toledo,Manzaneque,718.4171
5464,Cáceres,Santiago del Campo,344.4483
5465,Cáceres,Castañar de Ibor,663.5353
5466,Cuenca,Gabaldón,926.3343
5467,Cáceres,Navas del Madroño,434.7237
5468,Valencia,Sot de Chera,345.3529
5469,Toledo,"Villa de Don Fadrique, La",674.587
5470,Cuenca,Pinarejo,873.2295
5471,Cuenca,Valverdejo,865.129
5472,Cuenca,Olmedilla de Alarcón,824.7698
5473,Cuenca,Honrubia,809.0587
5474,Toledo,Hontanar,840.3611
5475,Cáceres,Brozas,410.4544
5476,Cáceres,Robledollano,708.3437
5477,Toledo,"Ventas con Peña Aguilera, Las",792.7462
5478,Cuenca,Campillo de Altobuey,934.0833
5479,Toledo,Robledo del Mazo,733.2631
5480,Valencia,Bugarra,180.4909
5481,Cáceres,Santiago de Alcántara,346.0968
5482,Toledo,Mohedas de la Jara,643.3585
5483,Valencia,Pedralba,157.6005
5484,Cuenca,"Hinojosos, Los",772.5016
5485,Valencia,Gestalgar,195.7673
5486,Cáceres,Carbajo,336.2229
5487,Toledo,Turleque,693.6431
5488,Toledo,"Puebla de Almoradiel, La",695.3882
5489,Cuenca,Carrascosa de Haro,775.2598
5490,Cuenca,Villaescusa de Haro,826.9725
5491,Valencia,Chera,642.4711
5492,Toledo,"Campillo de la Jara, El",651.1703
5493,Valencia,Fuenterrobles,890.5018
5494,Cáceres,Navalvillar de Ibor,667.4202
5495,Toledo,"Yébenes, Los",820.0996
5496,Toledo,Sevilleja de la Jara,670.1891
5497,Cuenca,"Pesquera, La",792.0108
5498,Cuenca,Monreal del Llano,733.7571
5499,Cáceres,Torrecillas de la Tiesa,501.9348
5500,Cuenca,Rada de Haro,817.4881
5501,Cuenca,Puebla del Salvador,849.067
5502,Cáceres,"Aldea del Obispo, La",436.7204
5503,Toledo,Marjaliza,857.3539
5504,Cáceres,Casar de Cáceres,366.4607
5505,Valencia,Caudete de las Fuentes,783.4852
5506,Cuenca,Belmonte,747.8671
5507,Cuenca,Santa María del Campo Rus,789.3281
5508,Valencia,Massalfassar,15.84554
5509,Valencia,Emperador,19.49965
5510,Cuenca,Valhermoso de la Fuente,800.9288
5511,Cuenca,Cañada Juncosa,806.1784
5512,Cáceres,Cabañas del Castillo,760.3389
5513,Cuenca,Alarcón,804.5475
5514,Valencia,Alfara del Patriarca,34.0
5515,Valencia,Albuixech,12.0
5516,Cuenca,"Cañavate, El",783.1061
5517,Valencia,Albalat dels Sorells,20.43682
5518,Valencia,Vinalesa,27.0
5519,Toledo,San Pablo de los Montes,910.0876
5520,Valencia,Villargordo del Cabriel,850.9744
5521,Cuenca,Minglanilla,805.3
5522,Cáceres,Aldeacentenera,566.658
5523,Cáceres,Membrío,327.1987
5524,Toledo,Miguel Esteban,682.11
5525,Cuenca,Castillejo de Iniesta,824.4532
5526,Toledo,Puerto de San Vicente,752.8705
5527,Valencia,Bonrepòs i Mirambell,16.36778
5528,Cuenca,Atalaya del Cañavate,818.4755
5529,Cuenca,Graja de Iniesta,836.5309
5530,Cuenca,"Alberca de Záncara, La",799.9388
5531,Cáceres,Santa Marta de Magasca,376.2589
5532,Cáceres,Navezuelas,941.8161
5533,Toledo,Quero,648.4975
5534,Cuenca,"Peral, El",790.2858
5535,Valencia,"Yesa, La",52.28455
5536,Cuenca,Tébar,892.4076
5537,Ciudad Real,Navas de Estena,666.7495
5538,Valencia,Loriguilla,112.4705
5539,Cuenca,Santa María de los Llanos,723.399
5540,Cáceres,Arroyo de la Luz,348.1518
5541,Valencia,Venta del Moro,720.7908
5542,Valencia,"Font d'en Carròs, la",5.068284
5543,Ciudad Real,Anchuras,548.6761
5544,Cáceres,Salorino,328.6313
5545,Cuenca,Villalpardo,771.2595
5546,Valencia,Siete Aguas,706.5231
5547,Cáceres,Herreruela,324.7979
5548,Ciudad Real,Retuerta del Bullaque,733.4877
5549,Cáceres,Guadalupe,616.1213
5550,Cáceres,Alía,578.4503
5551,Cuenca,"Picazo, El",699.0256
5552,Cáceres,Malpartida de Cáceres,374.2109
5553,Cuenca,Pozorrubielos de la Mancha,784.6632
5554,Cuenca,Villanueva de la Jara,767.3646
5555,Cuenca,Villarta,758.9042
5556,Cuenca,Iniesta,755.802
5557,Cáceres,Sierra de Fuentes,439.375
5558,Cáceres,Berzocana,718.6393
5559,Toledo,Camuñas,672.9465
5560,Cáceres,Madroñera,591.7178
5561,Cuenca,Vara de Rey,820.9382
5562,Toledo,Villafranca de los Caballeros,646.3422
5563,Valencia,Godelleta,265.5036
5564,Cáceres,Aliseda,325.5008
5565,Valencia,Llocnou de la Corona,6.0
5566,Cáceres,Garciaz,663.9293
5567,Toledo,Urda,767.5526
5568,Cáceres,Valencia de Alcántara,462.1811
5569,Cuenca,Sisante,745.213
5570,Cáceres,"Cumbre, La",480.9445
5571,Cuenca,"Herrumblar, El",774.7962
5572,Valencia,Alborache,314.9452
5573,Cuenca,Casasimarro,761.5946
5574,Cuenca,"Mesas, Las",683.0196
5575,Valencia,Yátova,441.8114
5576,Cáceres,Torreorgaz,430.9886
5577,Valencia,Macastre,372.9472
5578,Cáceres,Plasenzuela,426.8089
5579,Cuenca,"Provencio, El",701.4172
5580,Valencia,Beniparrell,9.134038
5581,Cáceres,Cañamero,609.7376
5582,Cáceres,Herguijuela,464.2786
5583,Cáceres,Torrequemada,441.6732
5584,Cuenca,Pozoamargo,754.7365
5585,Albacete,Villamalea,743.7635
5586,Cuenca,Casas de Benítez,748.9084
5587,Badajoz,San Vicente de Alcántara,502.4301
5588,Cuenca,Ledaña,733.5328
5589,Cáceres,Conquista de la Sierra,441.5334
5590,Cuenca,Casas de Fernando Alonso,725.363
5591,Cáceres,Torremocha,444.2932
5592,Cáceres,Botija,424.9815
5593,Cuenca,Casas de Guijarro,752.5666
5594,Cáceres,Logrosán,482.4496
5595,Cáceres,Santa Cruz de la Sierra,453.5517
5596,Cuenca,Casas de los Pinos,725.2875
5597,Cuenca,Casas de Haro,723.1393
5598,Albacete,Villatoya,416.7317
5599,Cáceres,Ruanes,482.6433
5600,Cuenca,Villagarcía del Llano,733.049
5601,Cáceres,Ibahernando,536.6814
5602,Ciudad Real,Horcajo de los Montes,586.9252
5603,Ciudad Real,Puerto Lápice,676.8574
5604,Cáceres,Puerto de Santa Cruz,450.3737
5605,Ciudad Real,"Cortijos, Los",788.311
5606,Badajoz,Helechosa de los Montes,441.6037
5607,Ciudad Real,Arenales de San Gregorio,645.2104
5608,Cáceres,Benquerencia,444.9597
5609,Cáceres,Santa Ana,488.676
5610,Albacete,Cenizate,709.0714
5611,Cáceres,Salvatierra de Santiago,438.1557
5612,Albacete,Villalgordo del Júcar,687.8445
5613,Valencia,Dos Aguas,362.2265
5614,Cáceres,Aldea del Cano,397.4777
5615,Albacete,Casas-Ibáñez,708.7758
5616,Cáceres,Zorita,429.6986
5617,Valencia,Llombai,102.9383
5618,Badajoz,Castilblanco,503.2614
5619,Albacete,Navas de Jorquera,711.0
5620,Albacete,Alborea,700.4382
5621,Valencia,Sollana,6.460212
5622,Cáceres,Valdefuentes,478.5953
5623,Valencia,Catadau,96.20319
5624,Ciudad Real,"Labores, Las",650.0912
5625,Albacete,Minaya,725.5837
5626,Cáceres,Robledillo de Trujillo,500.2191
5627,Albacete,Fuentealbilla,664.727
5628,Albacete,Balsa de Ves,753.8686
5629,Ciudad Real,Alcoba,639.0863
5630,Albacete,Casas de Ves,705.2325
5631,Cáceres,Zarza de Montánchez,452.4351
5632,Cáceres,Albalá,499.4348
5633,Cáceres,Torre de Santa María,490.2715
5634,Albacete,Fuensanta,704.071
5635,Badajoz,Valdecaballeros,383.3043
5636,Cáceres,Villamesías,363.7874
5637,Cáceres,Alcollarín,314.6408
5638,Cáceres,Abertura,401.0113
5639,Valencia,Cortes de Pallás,426.9374
5640,Ciudad Real,Villarta de San Juan,626.9672
5641,Albacete,Golosalvo,737.8311
5642,Valencia,Millares,363.7968
5643,Albacete,Madrigueras,692.8739
5644,Cáceres,Casas de Don Antonio,390.6183
5645,Ciudad Real,Fuente el Fresno,694.6024
5646,Valencia,Cofrentes,382.015
5647,Cáceres,Montánchez,696.2783
5648,Ciudad Real,Navalpino,619.7184
5649,Albacete,Villa de Ves,741.5894
5650,Ciudad Real,Fontanarejo,648.4183
5651,Badajoz,Alburquerque,442.164
5652,Ciudad Real,"Robledo, El",587.5879
5653,Ciudad Real,Arenas de San Juan,627.8014
5654,Badajoz,Villarta de los Montes,546.1343
5655,Valencia,Benimodo,48.09188
5656,Albacete,Mahora,667.1957
5657,Albacete,Abengibre,635.9763
5658,Badajoz,"Codosera, La",317.7365
5659,Cáceres,Valdemorales,440.133
5660,Valencia,Albalat de la Ribera,16.92992
5661,Valencia,Riola,12.24097
5662,Valencia,Polinyà de Xúquer,15.4143
5663,Cáceres,Campo Lugar,303.4392
5664,Albacete,Alcalá del Júcar,564.6768
5665,Valencia,Jalance,447.1678
5666,Valencia,Guadassuar,33.0038
5667,Valencia,Benicull de Xúquer,24.44505
5668,Cáceres,Arroyomolinos,397.1799
5669,Valencia,Fortaleny,10.85651
5670,Cáceres,Alcuéscar,473.301
5671,Albacete,Motilleja,679.5121
5672,Badajoz,Puebla de Obando,380.0834
5673,Cáceres,Almoharín,305.6157
5674,Albacete,"Recueja, La",541.1991
5675,Albacete,Jorquera,620.2926
5676,Cáceres,Escurial,322.175
5677,Badajoz,Herrera del Duque,459.3652
5678,Albacete,Montalvos,710.0
5679,Valencia,Corbera,17.43971
5680,Badajoz,Carmonita,380.518
5681,Ciudad Real,Arroba de los Montes,623.9471
5682,Badajoz,Cordobilla de Lácara,304.6748
5683,Valencia,Llaurí,17.93051
5684,Ciudad Real,Porzuna,649.3252
5685,Valencia,Jarafuel,591.8452
5686,Cáceres,Madrigalejo,294.8462
5687,Valencia,Tous,100.126
5688,Albacete,Valdeganga,668.1237
5689,Badajoz,Villar del Rey,247.6167
5690,Valencia,Bicorp,293.4095
5691,Valencia,Benimuslem,25.46984
5692,Badajoz,Fuenlabrada de los Montes,544.9579
5693,Valencia,Favara,10.1655
5694,Albacete,Villavaliente,728.5188
5695,Ciudad Real,Fernán Caballero,613.9147
5696,Valencia,Quesa,223.3543
5697,Ciudad Real,Llanos del Caudillo,648.3378
5698,Albacete,"Gineta, La",691.8901
5699,Badajoz,"Roca de la Sierra, La",248.0425
5700,Valencia,Teresa de Cofrentes,535.5968
5701,Badajoz,Casas de Don Pedro,386.5399
5702,Albacete,Carcelén,917.2548
5703,Albacete,Casas de Juan Núñez,708.0665
5704,Valencia,Navarrés,279.2114
5705,Valencia,Sumacàrcer,59.70922
5706,Albacete,Alatoz,856.581
5707,Valencia,Gavarda,35.14901
5708,Valencia,Zarra,576.0366
5709,Badajoz,Navalvillar de Pela,349.6248
5710,Ciudad Real,Puebla de Don Rodrigo,501.1769
5711,Valencia,"Pobla Llarga, la",35.54498
5712,Valencia,Antella,45.31253
5713,Albacete,Pozo-Lorente,773.0806
5714,Badajoz,Villar de Rena,268.562
5715,Badajoz,Acedera,308.0381
5716,Valencia,Cotes,43.87196
5717,Valencia,Càrcer,43.0
5718,Valencia,Alcàntera de Xúquer,45.0
5719,Valencia,Senyera,42.80965
5720,Badajoz,"Nava de Santiago, La",265.6057
5721,Valencia,Bolbaite,243.4025
5722,Valencia,Ayora,600.3483
5723,Valencia,Beneixida,57.80067
5724,Valencia,Benifairó de la Valldigna,40.15332
5725,Badajoz,Rena,261.9456
5726,Valencia,Manuel,52.98642
5727,Valencia,Rafelguaraf,48.39763
5728,Ciudad Real,Picón,602.3293
5729,Badajoz,Garbayuela,487.4009
5730,Badajoz,Aljucén,249.3199
5731,Albacete,Barrax,730.8005
5732,Valencia,Chella,227.4745
5733,Valencia,Simat de la Valldigna,59.11103
5734,Albacete,Munera,934.6063
5735,Badajoz,Talarrubias,439.8815
5736,Ciudad Real,Piedrabuena,584.9067
5737,Valencia,Sellent,82.35025
5738,Badajoz,Orellana de la Sierra,398.1514
5739,Badajoz,"Carrascalejo, El",298.9797
5740,Valencia,Barxeta,119.2042
5741,Valencia,Anna,206.8878
5742,Valencia,"Llosa de Ranes, la",115.6288
5743,Ciudad Real,Carrión de Calatrava,618.5354
5744,Valencia,Estubeny,167.0915
5745,Ciudad Real,Torralba de Calatrava,621.1816
5746,Valencia,Llocnou d'En Fenollet,96.64848
5747,Valencia,Barx,345.9779
5748,Badajoz,Santa Amalia,255.474
5749,Valencia,Xeresa,34.05847
5750,Badajoz,Orellana la Vieja,359.3995
5751,Valencia,Rotglà i Corberà,125.9154
5752,Badajoz,Mirandilla,294.3425
5753,Valencia,"Granja de la Costera, la",114.7557
5754,Valencia,Llanera de Ranes,145.5483
5755,Badajoz,Tamurejo,546.1544
5756,Valencia,Torrella,150.0653
5757,Ciudad Real,Alcolea de Calatrava,651.9843
5758,Valencia,Vallés,118.1331
5759,Valencia,Cerdà,148.9015
5760,Badajoz,Puebla de Alcocer,534.4778
5761,Ciudad Real,Luciana,541.933
5762,Valencia,Pinet,352.6049
5763,Valencia,Enguera,313.453
5764,Ciudad Real,Agudo,570.6345
5765,Badajoz,Siruela,512.6407
5766,Ciudad Real,Ruidera,799.8744
5767,Badajoz,Esparragosa de Lares,471.0262
5768,Ciudad Real,Membrilla,667.7634
