cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
44130,jorcas,teruel,4,2,4,10,19,22,17,39
44131,josa,teruel,1,0,4,12,18,21,14,35
44132,lagueruela,teruel,7,2,7,21,32,41,28,69
44133,lanzuela,teruel,3,0,4,4,13,16,8,24
44135,libros,teruel,4,3,13,27,55,58,44,102
44136,lidon,teruel,0,2,3,17,34,32,24,56
44137,linares,teruel,28,8,25,77,96,135,99,234
44138,loscos,teruel,3,6,11,21,72,74,39,113
44141,lledo,teruel,14,3,17,32,91,80,77,157
44142,maicas,teruel,0,0,3,6,26,21,14,35
44143,manzanera,teruel,73,38,76,148,201,297,239,536
44144,martin,teruel,44,32,38,78,177,177,192,369
44145,mas,teruel,149,64,122,314,575,626,598,1224
44146,mata,teruel,43,21,43,80,88,146,129,275
44147,mazaleon,teruel,61,34,57,101,228,249,232,481
44148,mezquita,teruel,9,2,12,17,41,45,36,81
44149,mirambel,teruel,16,1,10,35,45,62,45,107
44150,miravete,teruel,3,3,6,4,16,21,11,32
44151,molinos,teruel,22,11,26,46,123,124,104,228
44152,monforte,teruel,3,1,9,19,43,50,25,75
44153,monreal,teruel,523,176,280,689,872,1241,1299,2540
44154,monroyo,teruel,50,11,43,87,122,174,139,313
44155,montalban,teruel,140,68,122,282,553,595,570,1165
44156,monteagudo,teruel,1,3,4,8,27,25,18,43
44157,monterde,teruel,1,1,5,15,36,34,24,58
44158,mora,teruel,275,101,224,431,584,805,810,1615
44159,moscardon,teruel,10,6,2,19,24,33,28,61
44160,mosqueruela,teruel,87,35,55,127,239,297,246,543
44161,muniesa,teruel,82,42,56,115,278,308,265,573
44163,noguera,teruel,17,7,14,33,59,76,54,130
44164,nogueras,teruel,1,4,3,6,18,22,10,32
44165,nogueruelas,teruel,30,6,24,48,86,113,81,194
44167,obon,teruel,0,0,3,6,22,18,13,31
44168,odon,teruel,16,10,19,44,109,97,101,198
44169,ojos,teruel,44,19,27,78,160,186,142,328
44171,olba,teruel,62,14,13,111,93,155,138,293
44172,oliete,teruel,37,20,34,88,192,202,169,371
44173,"olmos,",teruel,11,10,12,29,56,66,52,118
44174,orihuela,teruel,44,24,62,108,220,249,209,458
44175,orrios,teruel,1,3,15,31,71,65,56,121
44176,palomar,teruel,10,5,16,47,82,95,65,160
44177,pancrudo,teruel,12,5,6,33,57,66,47,113
44178,parras,teruel,1,2,1,19,32,33,22,55
44179,penarroya,teruel,73,33,54,107,191,248,210,458
44180,peracense,teruel,8,5,4,20,36,38,35,73
44181,peralejos,teruel,12,7,9,20,41,48,41,89
44182,perales,teruel,41,14,47,56,116,140,134,274
44183,pitarque,teruel,1,4,7,8,41,29,32,61
44184,plou,teruel,0,0,1,14,31,27,19,46
44185,"pobo,",teruel,10,2,6,30,50,62,36,98
44187,"portellada,",teruel,34,3,20,61,123,125,116,241
44189,pozondon,teruel,0,0,3,22,29,33,21,54
44190,pozuel,teruel,4,0,12,11,40,35,32,67
44191,puebla,teruel,141,56,101,236,397,484,447,931
44192,puebla,teruel,58,33,55,138,182,255,211,466
44193,puertomingalvo,teruel,26,4,16,41,53,77,63,140
44194,rafales,teruel,28,3,9,39,75,90,64,154
44195,rillo,teruel,7,4,11,33,45,57,43,100
44196,riodeva,teruel,7,6,10,32,66,54,67,121
44197,rodenas,teruel,3,1,7,13,37,34,27,61
44198,royuela,teruel,23,21,20,54,107,117,108,225
44199,rubiales,teruel,2,5,3,11,22,23,20,43
44200,rubielos,teruel,0,0,2,5,19,17,9,26
44201,rubielos,teruel,84,42,84,166,245,317,304,621
44203,salcedillo,teruel,0,0,2,4,7,6,7,13
44204,saldon,teruel,4,1,1,5,15,17,9,26
44205,samper,teruel,64,60,65,187,355,386,345,731
44206,san,teruel,10,6,14,36,71,87,50,137
44207,san,teruel,7,4,11,21,92,70,65,135
44208,santa,teruel,0,0,1,4,19,16,8,24
44209,santa,teruel,123,65,125,241,464,533,485,1018
44210,sarrion,teruel,257,82,141,335,400,611,604,1215
44211,segura,teruel,4,2,1,11,30,32,16,48
44212,seno,teruel,1,1,3,11,22,16,22,38
44213,singra,teruel,1,7,10,17,40,41,34,75
44215,terriente,teruel,22,7,24,46,109,123,85,208
44216,teruel,teruel,6441,2749,3898,10357,13020,17347,19118,36465
44217,toril,teruel,0,3,6,6,19,26,8,34
44218,tormon,teruel,0,0,1,11,19,19,12,31
44219,tornos,teruel,13,8,12,44,103,95,85,180
44220,torralba,teruel,13,13,17,38,65,81,65,146
44221,torrecilla,teruel,46,20,52,90,230,233,205,438
44222,torrecilla,teruel,4,2,8,24,79,75,42,117
44223,torre,teruel,3,4,8,23,44,41,41,82
44224,torre,teruel,1,1,3,3,12,10,10,20
44225,torre,teruel,8,4,10,24,74,63,57,120
44226,torrelacarcel,teruel,8,4,7,35,77,79,52,131
44227,torre,teruel,5,7,6,18,44,42,38,80
44228,torremocha,teruel,8,10,7,29,49,54,49,103
44229,torres,teruel,30,16,21,48,76,101,90,191
44230,torrevelilla,teruel,25,8,15,42,91,90,91,181
44231,torrijas,teruel,5,2,3,14,12,16,20,36
44232,torrijo,teruel,76,23,46,123,232,263,237,500
44234,tramacastiel,teruel,1,3,4,12,38,34,24,58
44235,tramacastilla,teruel,15,8,12,30,62,61,66,127
44236,tronchon,teruel,3,3,4,14,36,34,26,60
44237,urrea,teruel,50,26,33,113,217,225,214,439
44238,utrillas,teruel,498,224,340,896,1143,1597,1504,3101
44239,valacloche,teruel,3,1,4,7,17,17,15,32
44240,valbona,teruel,15,11,14,53,99,110,82,192
44241,valdealgorfa,teruel,72,28,43,136,302,287,294,581
44243,valdecuenca,teruel,3,1,2,11,11,16,12,28
44244,valdelinares,teruel,5,9,11,21,29,47,28,75
44245,valdeltormo,teruel,46,14,22,86,137,153,152,305
44246,valderrobres,teruel,430,190,258,759,887,1284,1240,2524
44247,valjunquera,teruel,40,25,31,75,157,171,157,328
44249,"vallecillo,",teruel,1,2,2,10,22,21,16,37
44250,veguillas,teruel,0,1,2,9,12,14,10,24
44251,villafranca,teruel,31,22,32,76,134,162,133,295
44252,villahermosa,teruel,12,4,3,31,43,54,39,93
44256,villanueva,teruel,3,4,4,14,23,27,21,48
44257,villar,teruel,9,11,15,40,86,98,63,161
44258,villar,teruel,2,2,5,14,31,33,21,54
44260,villarluengo,teruel,18,6,12,53,76,98,67,165
44261,villarquemado,teruel,107,47,85,246,386,455,416,871
44262,villarroya,teruel,23,11,15,47,68,87,77,164
44263,villastar,teruel,115,34,63,183,153,280,268,548
44264,villel,teruel,54,18,47,102,117,191,147,338
44265,vinaceite,teruel,12,14,23,41,90,97,83,180
44266,visiedo,teruel,13,8,10,19,81,62,69,131
44267,vivel,teruel,2,2,3,17,39,34,29,63
44268,"zoma,",teruel,0,1,4,5,17,14,13,27
45001,ajofrin,toledo,435,149,209,691,880,1184,1180,2364
45002,alameda,toledo,876,301,529,1315,1215,2233,2003,4236
45003,albarreal,toledo,120,49,74,239,277,384,375,759
45004,alcabon,toledo,140,54,83,208,280,386,379,765
45005,alcanizo,toledo,23,19,16,71,147,132,144,276
45006,alcaudete,toledo,216,112,166,391,794,845,834,1679
45007,alcolea,toledo,115,53,103,223,337,419,412,831
45008,aldea,toledo,19,13,26,54,95,106,101,207
45009,aldeanueva,toledo,33,25,32,99,275,236,228,464
45010,aldeanueva,toledo,38,11,15,92,251,212,195,407
45011,almendral,toledo,39,26,22,61,198,180,166,346
45012,almonacid,toledo,129,55,142,295,358,494,485,979
45013,almorox,toledo,411,156,243,719,955,1306,1178,2484
45014,anover,toledo,916,418,561,1605,1875,2717,2658,5375
45015,arcicollar,toledo,185,81,113,340,365,555,529,1084
45016,arges,toledo,1618,623,684,2463,1677,3522,3543,7065
45017,azutan,toledo,30,8,26,58,168,138,152,290
45018,barcience,toledo,269,95,91,417,207,569,510,1079
45019,bargas,toledo,2199,778,1247,3675,3233,5546,5586,11132
45020,belvis,toledo,151,85,135,348,711,736,694,1430
45021,borox,toledo,784,328,556,1442,1185,2286,2009,4295
45022,buenaventura,toledo,20,14,30,80,232,190,186,376
45023,burguillos,toledo,861,299,383,1363,838,1940,1804,3744
45024,burujon,toledo,240,98,137,372,482,672,657,1329
45025,cabanas,toledo,403,186,261,682,603,1082,1053,2135
45026,cabanas,toledo,45,13,33,92,123,164,142,306
45027,cabezamesada,toledo,29,9,27,98,182,196,149,345
45028,calera,toledo,848,311,479,1462,1668,2393,2375,4768
45029,caleruela,toledo,12,11,23,42,113,104,97,201
45030,calzada,toledo,34,34,68,133,249,286,232,518
45031,camarena,toledo,916,330,503,1516,1369,2411,2223,4634
45032,camarenilla,toledo,77,33,52,174,269,306,299,605
45033,campillo,toledo,31,8,34,85,167,171,154,325
45034,camunas,toledo,306,117,181,463,682,919,830,1749
45035,cardiel,toledo,41,23,33,108,187,210,182,392
45036,carmena,toledo,100,59,104,213,373,434,415,849
45037,carpio,toledo,229,128,180,470,863,945,925,1870
45038,carranque,toledo,1166,439,445,2088,1281,2782,2637,5419
45039,carriches,toledo,45,12,29,73,111,140,130,270
45040,casar,toledo,357,160,241,645,720,1103,1020,2123
45041,casarrubios,toledo,1418,535,796,2546,1879,3717,3457,7174
45042,casasbuenas,toledo,15,5,21,47,105,97,96,193
45043,castillo,toledo,89,48,119,199,482,481,456,937
45045,cazalegas,toledo,376,161,210,652,724,1101,1022,2123
45046,cebolla,toledo,586,267,332,899,1154,1609,1629,3238
45047,cedillo,toledo,983,310,479,1617,1037,2309,2117,4426
45048,"cerralbos,",toledo,44,24,38,87,240,230,203,433
45049,cervera,toledo,68,34,40,169,186,259,238,497
45050,ciruelos,toledo,118,55,84,239,206,371,331,702
45051,cobeja,toledo,552,224,364,840,687,1391,1276,2667
45052,cobisa,toledo,844,559,393,1390,1324,2275,2235,4510
45053,consuegra,toledo,1640,737,998,2688,3733,4958,4838,9796
45054,corral,toledo,891,407,551,1505,1975,2817,2512,5329
45055,cuerva,toledo,181,97,123,359,520,669,611,1280
45056,chozas,toledo,1165,468,532,1675,1022,2511,2351,4862
45057,chueca,toledo,33,21,25,57,113,124,125,249
45058,domingo,toledo,41,24,23,100,208,204,192,396
45059,dosbarrios,toledo,396,172,247,635,786,1150,1086,2236
45060,erustes,toledo,41,17,12,73,87,121,109,230
45061,escalona,toledo,584,276,377,1135,1435,1945,1862,3807
45062,escalonilla,toledo,269,105,149,434,540,727,770,1497
45063,espinoso,toledo,34,13,28,86,257,243,175,418
45064,esquivias,toledo,1141,470,632,1845,1755,2972,2871,5843
45065,"estrella,",toledo,12,13,14,34,195,143,125,268
45066,fuensalida,toledo,2718,951,1464,3775,3532,6249,6191,12440
45067,galvez,toledo,465,234,269,832,1203,1519,1484,3003
45068,garciotum,toledo,41,8,21,49,96,106,109,215
45069,gerindote,toledo,533,213,366,805,871,1411,1377,2788
45070,guadamur,toledo,274,127,182,492,704,892,887,1779
45071,"guardia,",toledo,312,172,215,580,896,1118,1057,2175
45072,"herencias,",toledo,73,62,80,209,369,422,371,793
45073,herreruela,toledo,18,25,28,74,190,177,158,335
45074,hinojosa,toledo,34,28,34,87,205,213,175,388
45075,hontanar,toledo,12,8,19,41,72,94,58,152
45076,hormigos,toledo,154,61,92,315,372,541,453,994
45077,huecas,toledo,153,50,93,266,315,451,426,877
45078,huerta,toledo,320,130,165,504,661,903,877,1780
45079,iglesuela,toledo,65,18,28,132,208,235,216,451
45080,illan,toledo,0,0,0,1,1,2,0,2
45081,illescas,toledo,7585,2497,3496,11696,6839,16102,16011,32113
45082,lagartera,toledo,144,68,102,312,701,651,676,1327
45083,layos,toledo,195,58,64,304,287,457,451,908
45084,lillo,toledo,352,165,245,705,1040,1309,1198,2507
45085,lominchar,toledo,595,247,324,966,685,1510,1307,2817
45086,lucillos,toledo,99,35,64,187,256,338,303,641
45087,madridejos,toledo,1587,758,1067,2847,3812,5048,5023,10071
45088,magan,toledo,946,334,464,1476,881,2084,2017,4101
45089,malpica,toledo,204,118,170,452,750,875,819,1694
45090,manzaneque,toledo,45,19,46,114,186,211,199,410
45091,maqueda,toledo,53,32,43,126,249,243,260,503
45092,marjaliza,toledo,23,15,25,60,144,140,127,267
45093,marrupe,toledo,12,6,9,31,104,79,83,162
45094,mascaraque,toledo,54,14,39,135,186,216,212,428
45095,"mata,",toledo,166,80,108,198,363,448,467,915
45096,mazarambroz,toledo,207,99,141,335,503,666,619,1285
45097,mejorada,toledo,204,118,110,409,548,705,684,1389
45098,menasalbas,toledo,309,189,250,597,1126,1280,1191,2471
45099,mentrida,toledo,1426,480,641,2302,1555,3256,3148,6404
45100,mesegar,toledo,23,15,18,55,91,112,90,202
45101,miguel,toledo,696,397,559,1325,1731,2365,2343,4708
45102,mocejon,toledo,1054,372,554,1613,1580,2594,2579,5173
45103,mohedas,toledo,48,30,29,95,210,218,194,412
45104,montearagon,toledo,87,32,44,170,254,309,278,587
45105,montesclaros,toledo,23,21,21,104,203,193,179,372
45106,mora,toledo,1765,749,1071,2789,3630,5046,4958,10004
45107,nambroca,toledo,1233,408,524,1762,1385,2689,2623,5312
45108,nava,toledo,43,34,56,122,266,273,248,521
45109,navahermosa,toledo,500,271,352,992,1487,1888,1714,3602
45110,navalcan,toledo,200,120,166,451,930,966,901,1867
45111,navalmoralejo,toledo,0,0,0,7,48,27,28,55
45112,"navalmorales,",toledo,256,156,238,530,977,1106,1051,2157
45113,"navalucillos,",toledo,154,111,161,429,1039,960,934,1894
45114,navamorcuende,toledo,52,25,42,131,350,299,301,600
45115,noblejas,toledo,850,305,398,1142,1240,1964,1971,3935
45116,noez,toledo,165,62,134,293,346,516,484,1000
45117,nombela,toledo,121,65,89,257,365,483,414,897
45118,noves,toledo,732,316,353,1109,973,1775,1708,3483
45119,numancia,toledo,1163,497,678,1880,1423,2935,2706,5641
45120,nuno,toledo,14,12,6,50,88,87,83,170
45121,ocana,toledo,3392,1163,1882,4898,3440,7409,7366,14775
45122,olias,toledo,1898,646,988,2928,2466,4491,4435,8926
45123,ontigola,toledo,1022,363,517,2002,1102,2615,2391,5006
45124,orgaz,toledo,426,182,271,731,993,1313,1290,2603
45125,oropesa,toledo,315,154,227,728,1138,1220,1342,2562
45126,otero,toledo,45,32,43,174,143,227,210,437
45127,palomeque,toledo,211,75,113,462,337,650,548,1198
45128,pantoja,toledo,733,304,364,1145,1080,1808,1818,3626
45129,paredes,toledo,6,4,6,36,78,70,60,130
45130,parrillas,toledo,30,18,28,80,185,180,161,341
45131,pelahustan,toledo,41,16,20,83,174,193,141,334
45132,pepino,toledo,588,299,276,998,1109,1673,1597,3270
45133,polan,toledo,700,337,446,1162,1299,1998,1946,3944
45134,portillo,toledo,438,197,249,652,808,1199,1145,2344
45135,puebla,toledo,667,428,544,1302,2020,2532,2429,4961
45136,puebla,toledo,1373,692,939,2301,2735,4067,3973,8040
45137,"pueblanueva,",toledo,364,160,245,607,764,1112,1028,2140
45138,puente,toledo,132,76,97,306,544,580,575,1155
45139,puerto,toledo,5,3,5,22,113,83,65,148
45140,pulgar,toledo,266,130,175,493,549,844,769,1613
45141,quero,toledo,125,63,107,261,468,522,502,1024
45142,quintanar,toledo,2060,894,1220,3215,3772,5542,5619,11161
45143,quismondo,toledo,350,129,190,535,622,911,915,1826
45144,real,toledo,105,54,89,225,501,521,453,974
45145,recas,toledo,1120,407,641,1659,1356,2882,2301,5183
45146,retamoso,toledo,6,1,6,28,69,56,54,110
45147,rielves,toledo,155,61,85,317,252,438,432,870
45148,robledo,toledo,5,5,18,44,180,140,112,252
45149,"romeral,",toledo,47,37,34,128,303,269,280,549
45150,san,toledo,99,46,47,166,245,322,281,603
45151,san,toledo,106,47,70,192,367,403,379,782
45152,san,toledo,58,26,62,120,338,329,275,604
45153,san,toledo,200,83,151,455,796,850,835,1685
45154,san,toledo,390,133,163,745,680,1093,1018,2111
45155,santa,toledo,24,15,28,58,218,198,145,343
45156,santa,toledo,628,278,420,1150,1710,2154,2032,4186
45157,santa,toledo,730,312,421,1308,1266,2101,1936,4037
45158,santa,toledo,617,243,401,1021,1276,1801,1757,3558
45159,sartajada,toledo,8,2,4,31,54,61,38,99
45160,segurilla,toledo,224,104,137,435,497,704,693,1397
45161,sesena,toledo,7520,2418,3372,11640,5128,15421,14657,30078
45162,sevilleja,toledo,27,21,49,117,408,349,273,622
45163,sonseca,toledo,2114,861,1213,3214,3894,5744,5552,11296
45164,sotillo,toledo,9,8,14,43,110,96,88,184
45165,talavera,toledo,15176,6945,9069,24731,29217,40850,44288,85138
45166,tembleque,toledo,272,147,207,543,861,1030,1000,2030
45167,"toboso,",toledo,213,105,166,465,789,872,866,1738
45168,toledo,toledo,15818,6637,9970,26148,27708,41086,45195,86281
45169,torralba,toledo,19,11,21,55,87,104,89,193
45170,torrecilla,toledo,14,10,20,50,127,123,98,221
45171,torre,toledo,266,158,185,595,733,963,974,1937
45172,torrico,toledo,69,37,53,171,377,360,347,707
45173,torrijos,toledo,2788,1150,1572,4247,4321,6944,7134,14078
45174,totanes,toledo,45,25,47,94,166,188,189,377
45175,turleque,toledo,90,37,68,174,321,355,335,690
45176,ugena,toledo,1192,559,543,2176,1396,3035,2831,5866
45177,urda,toledo,351,188,259,651,1031,1257,1223,2480
45179,valdeverdeja,toledo,56,35,43,139,293,285,281,566
45180,valmojado,toledo,1057,350,528,1613,1256,2406,2398,4804
45181,velada,toledo,497,216,282,879,1044,1496,1422,2918
45182,ventas,toledo,148,52,115,286,539,578,562,1140
45183,ventas,toledo,917,379,446,1518,916,2172,2004,4176
45184,ventas,toledo,17,12,19,62,120,111,119,230
45185,villacanas,toledo,1561,764,973,2747,3523,4787,4781,9568
45186,villa,toledo,483,264,404,950,1435,1768,1768,3536
45187,villafranca,toledo,693,370,537,1325,2002,2504,2423,4927
45188,villaluenga,toledo,833,324,429,1300,1296,2123,2059,4182
45189,villamiel,toledo,205,82,118,370,306,550,531,1081
45190,villaminaya,toledo,61,25,44,141,235,255,251,506
45191,villamuelas,toledo,71,49,53,163,283,323,296,619
45192,villanueva,toledo,393,242,269,778,1283,1524,1441,2965
45193,villanueva,toledo,87,43,59,169,322,353,327,680
45194,villarejo,toledo,2,2,9,25,41,42,37,79
45195,villarrubia,toledo,390,160,284,667,1052,1303,1250,2553
45196,villaseca,toledo,348,140,228,572,612,957,943,1900
45197,villasequilla,toledo,458,174,309,765,931,1359,1278,2637
45198,villatobas,toledo,537,172,321,826,1001,1466,1391,2857
45199,viso,toledo,1415,424,695,2454,1227,3318,2897,6215
45200,"yebenes,",toledo,959,485,684,1565,2042,2933,2802,5735
45201,yeles,toledo,1491,540,778,2439,1554,3585,3217,6802
45202,yepes,toledo,1079,389,592,1760,1801,2857,2764,5621
45203,yuncler,toledo,1150,337,687,1652,1223,2601,2448,5049
45204,yunclillos,toledo,123,68,94,216,314,434,381,815
45205,yuncos,toledo,2951,1175,1540,4637,2853,6733,6423,13156
45901,santo,toledo,207,89,138,420,378,648,584,1232
46001,ademuz,valencia/valencia,149,77,91,260,426,538,465,1003
46002,ador,valencia/valencia,236,128,201,546,631,924,818,1742
46003,atzeneta,valencia/valencia,176,97,95,380,429,586,591,1177
46004,agullent,valencia/valencia,359,183,256,705,913,1201,1215,2416
46005,alaquàs,valencia/valencia,4998,2405,3193,9203,10394,14710,15483,30193
46006,albaida,valencia/valencia,1034,485,673,1824,2195,3057,3154,6211
46007,albal,valencia/valencia,3129,1480,1783,6007,4758,8576,8581,17157
46008,albalat,valencia/valencia,620,224,344,1053,1221,1747,1715,3462
46009,albalat,valencia/valencia,770,280,422,1344,1445,2088,2173,4261
46010,albalat,valencia/valencia,253,94,133,546,515,817,724,1541
46011,alberic,valencia/valencia,2064,834,1215,3250,3576,5463,5476,10939
46012,alborache,valencia/valencia,207,131,177,477,498,787,703,1490
46013,alboraia/alboraya,valencia/valencia,4645,2168,2537,8575,8334,12719,13540,26259
46014,albuixech,valencia/valencia,728,300,438,1372,1586,2112,2312,4424
46015,alcàsser,valencia/valencia,2014,734,1180,3549,3235,5371,5341,10712
46016,alcàntera,valencia/valencia,229,112,145,415,519,705,715,1420
46017,alzira,valencia/valencia,8389,3743,5401,14145,15688,23137,24229,47366
46018,alcublas,valencia/valencia,56,43,75,167,349,368,322,690
46019,"alcudia,",valencia/valencia,2301,983,1312,3748,4031,6111,6264,12375
46020,alcudia,valencia/valencia,902,426,580,1660,1840,2665,2743,5408
46021,aldaia,valencia/valencia,6409,2659,3946,11203,9713,17058,16872,33930
46022,alfafar,valencia/valencia,3725,1709,2463,7055,7140,10826,11266,22092
46023,alfauir,valencia/valencia,65,42,43,149,189,249,239,488
46024,alfara,valencia/valencia,98,46,51,205,215,305,310,615
46025,alfara,valencia/valencia,600,534,350,1077,1008,1660,1909,3569
46026,alfarb,valencia/valencia,306,122,160,536,570,888,806,1694
46027,alfarrasi,valencia/valencia,181,88,97,374,434,580,594,1174
46028,algar,valencia/valencia,74,35,47,164,222,287,255,542
46029,algemesi,valencia/valencia,5385,2243,2961,8256,9071,13786,14130,27916
46030,algimia,valencia/valencia,146,100,88,334,430,540,558,1098
46031,alginet,valencia/valencia,2683,1073,1605,4547,4766,7416,7258,14674
46032,almàssera,valencia/valencia,1284,551,791,2516,2562,3755,3949,7704
46033,almiserà,valencia/valencia,34,15,34,85,118,149,137,286
46034,almoines,valencia/valencia,533,180,289,885,768,1346,1309,2655
46035,almussafes,valencia/valencia,1658,603,905,2969,2879,4473,4541,9014
46036,alpuente,valencia/valencia,78,40,68,177,337,382,318,700
46037,alqueria,valencia/valencia,270,104,170,429,568,756,785,1541
46038,andilla,valencia/valencia,9,12,36,88,177,214,108,322
46039,anna,valencia/valencia,333,178,251,711,1140,1312,1301,2613
46040,antella,valencia/valencia,143,54,105,307,516,542,583,1125
46041,aras,valencia/valencia,53,27,35,99,178,223,169,392
46042,aielo,valencia/valencia,754,402,457,1470,1504,2310,2277,4587
46043,aielo,valencia/valencia,17,9,10,42,86,89,75,164
46044,ayora,valencia/valencia,796,367,495,1436,2175,2578,2691,5269
46045,barxeta,valencia/valencia,244,89,159,465,623,807,773,1580
46046,barx,valencia/valencia,167,77,114,430,709,769,728,1497
46047,belgida,valencia/valencia,91,58,58,178,256,324,317,641
46048,bellreguard,valencia/valencia,827,373,514,1555,1667,2459,2477,4936
46049,bellus,valencia/valencia,32,30,27,104,112,159,146,305
46050,benageber,valencia/valencia,3,10,22,43,92,100,70,170
46051,benaguasil,valencia/valencia,2101,891,1602,3813,4002,6304,6105,12409
46052,benavites,valencia/valencia,88,44,73,188,268,315,346,661
46053,beneixida,valencia/valencia,86,42,86,180,253,311,336,647
46054,benetusser,valencia/valencia,2667,1210,1997,5008,5435,7996,8321,16317
46055,beniarjo,valencia/valencia,350,160,228,583,602,956,967,1923
46056,beniatjar,valencia/valencia,16,16,17,57,104,113,97,210
46057,benicolet,valencia/valencia,97,29,39,149,289,291,312,603
46058,benifairo,valencia/valencia,432,115,234,739,791,1148,1163,2311
46059,benifairo,valencia/valencia,212,123,156,423,656,780,790,1570
46060,benifaio,valencia/valencia,1970,886,1220,3563,4441,5934,6146,12080
46061,benifla,valencia/valencia,93,55,56,173,126,253,250,503
46062,benigànim,valencia/valencia,858,453,620,1749,2119,2948,2851,5799
46063,benimodo,valencia/valencia,409,150,249,755,755,1189,1129,2318
46064,benimuslem,valencia/valencia,105,48,63,204,245,355,310,665
46065,beniparrell,valencia/valencia,336,159,209,705,680,1060,1029,2089
46066,benirredrà,valencia/valencia,213,116,165,356,708,735,823,1558
46067,benissano,valencia/valencia,387,199,272,757,810,1186,1239,2425
46068,benissoda,valencia/valencia,81,29,47,171,159,260,227,487
46069,benissuera,valencia/valencia,19,12,21,51,85,98,90,188
46070,betera,valencia/valencia,5528,2326,2559,8974,8209,13748,13848,27596
46071,bicorp,valencia/valencia,56,33,55,144,270,274,284,558
46072,bocairent,valencia/valencia,602,234,368,1184,1791,2098,2081,4179
46073,bolbaite,valencia/valencia,177,85,140,358,566,656,670,1326
46074,bonrepòs,valencia/valencia,849,275,416,1421,1076,1987,2050,4037
46075,bufali,valencia/valencia,20,9,16,41,69,80,75,155
46076,bugarra,valencia/valencia,78,51,79,206,369,403,380,783
46077,bunol,valencia/valencia,1697,705,935,2844,3598,4863,4916,9779
46078,burjassot,valencia/valencia,6666,3598,5323,12558,12912,19747,21310,41057
46079,calles,valencia/valencia,45,19,48,115,220,256,191,447
46080,camporrobles,valencia/valencia,151,76,120,343,494,610,574,1184
46081,canals,valencia/valencia,2178,1012,1430,4046,4855,6753,6768,13521
46082,canet,valencia/valencia,1486,431,705,2655,2432,3888,3821,7709
46083,carcaixent,valencia/valencia,3761,1637,2446,6388,7099,10607,10724,21331
46084,càrcer,valencia/valencia,297,119,210,487,702,880,935,1815
46085,carlet,valencia/valencia,3210,1276,1630,4999,5273,8186,8202,16388
46086,carricola,valencia/valencia,8,7,9,29,45,48,50,98
46087,casas,valencia/valencia,17,11,8,36,67,73,66,139
46088,casas,valencia/valencia,20,11,11,35,90,86,81,167
46089,casinos,valencia/valencia,504,235,339,863,1164,1568,1537,3105
46090,castello,valencia/valencia,395,180,246,725,807,1179,1174,2353
46091,castellonet,valencia/valencia,17,6,21,36,68,74,74,148
46092,castielfabib,valencia/valencia,32,17,28,76,134,153,134,287
46093,catadau,valencia/valencia,485,210,318,910,1081,1508,1496,3004
46094,catarroja,valencia/valencia,5898,2248,3086,10151,8707,14844,15246,30090
46095,caudete,valencia/valencia,98,53,70,194,306,380,341,721
46096,cerdà,valencia/valencia,66,25,44,131,100,183,183,366
46097,cofrentes,valencia/valencia,134,74,124,315,477,563,561,1124
46098,corbera,valencia/valencia,558,227,324,923,1142,1584,1590,3174
46099,cortes,valencia/valencia,42,37,85,161,437,416,346,762
46100,cotes,valencia/valencia,39,15,31,96,130,160,151,311
46101,quart,valencia/valencia,168,68,90,296,421,496,547,1043
46102,quart,valencia/valencia,4184,1758,3140,7708,9482,12715,13557,26272
46103,quartell,valencia/valencia,256,94,160,495,712,810,907,1717
46104,quatretonda,valencia/valencia,300,107,237,589,978,1100,1111,2211
46105,cullera,valencia/valencia,3572,1860,2533,7236,8925,12046,12080,24126
46106,chelva,valencia/valencia,208,90,182,459,763,867,835,1702
46107,chella,valencia/valencia,342,176,224,728,987,1224,1233,2457
46108,chera,valencia/valencia,44,26,52,112,256,261,229,490
46109,cheste,valencia/valencia,1466,731,1005,2819,3047,4637,4431,9068
46110,xirivella,valencia/valencia,5403,2644,4037,9687,10032,15760,16043,31803
46111,chiva,valencia/valencia,3089,1378,1799,5846,5240,8905,8447,17352
46112,chulilla,valencia/valencia,61,35,68,208,299,354,317,671
46113,daimus,valencia/valencia,499,243,352,1073,1362,1781,1748,3529
46114,domeno,valencia/valencia,93,53,76,218,250,345,345,690
46115,dos,valencia/valencia,39,16,28,97,157,199,138,337
46116,"eliana,",valencia/valencia,3513,1578,1851,5743,6980,9636,10029,19665
46117,emperador,valencia/valencia,137,43,76,304,142,368,334,702
46118,enguera,valencia/valencia,670,348,513,1388,1946,2444,2421,4865
46119,"enova,",valencia/valencia,127,55,95,246,398,476,445,921
46120,estivella,valencia/valencia,240,111,134,488,662,785,850,1635
46121,estubeny,valencia/valencia,8,5,9,32,56,54,56,110
46122,faura,valencia/valencia,612,233,389,1193,1250,1817,1860,3677
46123,favara,valencia/valencia,413,197,270,894,927,1379,1322,2701
46124,fontanars,valencia/valencia,139,65,100,256,388,489,459,948
46125,fortaleny,valencia/valencia,164,57,88,296,404,498,511,1009
46126,foios,valencia/valencia,1483,458,714,2642,2461,3795,3963,7758
46127,font,valencia/valencia,660,286,385,1218,1413,1995,1967,3962
46128,font,valencia/valencia,315,141,207,580,804,1038,1009,2047
